腾迅体育,#genre#
 2025-04-12 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 猛龙vs独行侠,http://8.134.12.37:7055/txsport/100002:20254117/301861/1769465800.m3u8?txtoken=89fc38f74552ad7ac7bb59e03e8f37488616a87b4754602ecf8c6bbd3cf464714844a12b3a3b92b514e93fc55abcb30ae9261d05908b93d12507f7eb341ff0479659314bcc122b1516bae5afd3047ae2622c9b59950d83fbd22257852b2ac0f911c3fccd3856dfea419190030ad0eca18b796ffedc5bb43c12b9a02dc6
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_刘耀,http://8.134.12.37:7055/txsport/100002:20253916/301563/1768701600.m3u8?txtoken=1dbde34f72ccb74e11dd06b79795c6586a1a7295a56e6359ed37ffe77857220937f65a718dc65cf0f6bf224d26d733c1468c44b75c4c4765ddd448061c3aae10fe5fb2fd0c0b1653e9764173b885a1e02e9840180d53285196cdc953ffca9c846c12ade888e187e5e88ae44da3f19d53ad6ad128e8581eebd40aef5401
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20253916/301563/1383910200.m3u8?txtoken=5807ff10d6074ea1f433d6ae1c63c299d078e771d5d4a0bf77d587b7e62d00b0fb384e26c88da179d443126376802073ab8009060151cc23a7e9d3f1a57251d1753b6ad135713622bac0f6b523c1ef8240158e919e1c0e96838296892af46f2578a1aa1aff7babef8657a99f2dc11f38e74ae6d87afff9116d57e100cc
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20253916/301563/1383910400.m3u8?txtoken=2ae293680fbd9d1d4222ff5f0ac96514cdb0bf224a74ccb2eda6d0c8d75c2a6d463eaaa4075be59f8d2226769c982e299ade0fdac5739fc661d000d93f1d1cd0394a71f5709f29aea068823843be4d8e3b96d410037324bba4306b94f55916003941e69ba6d8f70bb9f35d31eaf8a4262b389d2dbf9f371b6987efa58c
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_车手位置,http://8.134.12.37:7055/txsport/100002:20253916/301563/1383911100.m3u8?txtoken=1ee3809f3d14f5c2cc7b459d54c977027a7d50f5ab41c02bb87d28bc6a38023419b8e24bdbb1185952b9a48b3411b4aea4f0d38b1a610efa23555f99ebed8e9defc1343e9db53e2fe620a04737284892dcab5cea18daf86fdb86ac880c4b688f83002f213434adee9b79bfc76ab163a12b65706ef05f3d806b8cf7c374
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_维修区,http://8.134.12.37:7055/txsport/100002:20253916/301563/1383912500.m3u8?txtoken=e08a81db8fff336aa51755cb52d9b035d08a23692cdd1eedc46d0c7480fab108663a9b13bc9b1e9fe2cb49cb27bcca23fa84eaea607707757da388f83829815d43d12b18affb8db6065ff273c2d19ad1d883b4a2b694a06eb56191cb1eaaebc2d9b3a3ddbebdf83e4d8c423a4784946b3c4ed89b21ece414f2561e536f
 2025-04-12 20:40:00_赛车_2025赛季MotoGP卡塔尔大奖赛排位赛_邱超,http://8.134.12.37:7055/txsport/100002:20254037/301542/1383846300.m3u8?txtoken=b252161ace6d45fab37a0865b036e49809709fe4cc5efd52c2bfc9e8e80fbc1c84e0979eb5e8cd37d478f6d4b78fb051588a8a74739880093f7afdc54a1c0de87feb4f2cb96912153ee9acf7440d615d1cdc845e1ed1e575efad2e8f1a32056c8fbc5d3ff101ab5becec9cae7be04048383ebd00df57a90c799b3051d5
 2025-04-12 20:40:00_赛车_2025赛季MotoGP卡塔尔大奖赛排位赛_英文原声,http://8.134.12.37:7055/txsport/100002:20254037/301542/1768638000.m3u8?txtoken=76f34f92bbbd8cfc3044960706bb7bcde088df90541b5b7764f3bbd87f3a8f9cbc12669fb943086403890b138e0c936d9430dd77f5f0694a5143c47f951ae2e6eb01dda319f3d6571154042fcaf033ff8220bd006269139819ea15259e0218c20914b0f7f8d7029c49e96b18ac0fa7cc3b3039f0fbd8e932ae21ea0363
 2025-04-12 21:40:00_赛车_FE电动方程式世界锦标赛迈阿密站排位赛,http://8.134.12.37:7055/txsport/100002:20254060/301558/1768661200.m3u8?txtoken=e4a284fc9354585bb62a9fafbf32397f04475ba28cb0bc5e9f4630c659c9d0edc883028a10f9de2d63549ad48a2be3db08ef3c5802079593931ce358232ea6d96a766aaba668df71d76f90fca639fdb796a5a609a50f33f8303036267b7905f1d6529786fe0daa4579a883ed3a57081f363f15ca8c6b034ee143c457f6
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_刘耀,http://8.134.12.37:7055/txsport/100002:20253917/301564/1383923100.m3u8?txtoken=48730e292178940767ff48d5fbb10a417c9c888aa7085a17b018d93a14ef318a447af5e4dc32a1ffa22b574c427c1ec026ea6da6553c4f4e53f6d2c8849a691024b02d0a49ac5f6a88fa1286898eeba7572da1c6a8164d2431a78b03b2d4fa23880f0f479807008dbddb5e927c434f0d5caef55349f5bd933cd7aeec6d
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20253917/301564/1768715700.m3u8?txtoken=7d400e998f91c6e7a2cfaecc49ffe1dfefba997964a65859bf9ad1ed955ac5a8db32e2c61b9a78afd33122ef354a3a0a7b356bc4ea91bc521dc3467d3f479b725fe3332f986d5bf229023bab9248cb7098c9c796476eb581c596b5df52fe5748ecadf672f9961200325c182539e37cf941ebd98fd9dd780ab255bf5787
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_车手位置,http://8.134.12.37:7055/txsport/100002:20253917/301564/1768716200.m3u8?txtoken=05f6ca779443af10ebf65565a5419821a16a4813485e3520ebeaa393f7ee46eedf1a35a2ae1cf5ebfcf67c2a05100213232deb5f5a66cffdebe6fd738416f2c488fb8808511c6b28f931b6d6ad9ed1fd77a793221bd8434cf981e77ef8319178529a4322f69abf2021cdd2eec15b28b2275f7a424b257fc1ea42594efe
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_维修区,http://8.134.12.37:7055/txsport/100002:20253917/301564/1383927400.m3u8?txtoken=072dd6e4fbac6277962885d43411437815362276f2adcd92afaa8545c25642ecc85a91c819f10427d4aa69a7402bea9ad081ec8df025c2f4e124984486dedddce621b42532f1efea39e35716c89c7d5b3ab31d16c072294450351eb2806ec2a72aadfa49e89cfbcae1f4a169fb627dd513ec81ef3b1648c9de8c385632
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20253917/301564/1768715600.m3u8?txtoken=947c53c45dae17a031de3f28251815ea36f02f91bf53a22807a3772641b19bec0cb7ff6bf93ff7ff577a39c484bae48707e16a9012286a44384d52e83398ae12782bb192b59c71da68bbdb0e58710a9adb708b2427b63a6d3140f606558b5343c03bc19b869fc7c61bec0930c222b44f14bbbb5fc30457449aa4d3950c
 2025-04-13 01:00:00_赛车_2025赛季MotoGP卡塔尔大奖赛冲刺赛_邱超,http://8.134.12.37:7055/txsport/100002:20254038/301543/1768638900.m3u8?txtoken=0742b08739a29151634d1243add1e0e361abfcec41d8ac9e5d9573a02b40a1ce69bf7fb51de3f64cb6bc3eb2bcacbf1b8f7540b0548bf8a94167c194410ea13fb86278e7d795bb9190f8d481df6eb90ff7b41b1cb70db19edb732fb85cc29efd37b9ddcdc0ab3fac03573e095b3e7774a0b34aeeee8ede8940b10f75e3
 2025-04-13 01:00:00_赛车_2025赛季MotoGP卡塔尔大奖赛冲刺赛_英文原声,http://8.134.12.37:7055/txsport/100002:20254038/301543/1768639100.m3u8?txtoken=25a8a2b421671cfea0ec41eddea03f667c33a82ef92c9774c4a9ee340b1402f20708b71d044b96c3fe8bbe4ec49d0ec00453efa32c4352c1518f6d4588ca5ff11503b0c78ccc91cffa99dbd150e1b5e76a0125fd3493208333f97e2712da08c7578f7c919cc4d0c0899d6ef8ff520584253c47df0ee10891076bc28e79
 2025-04-13 02:00:00_赛车_FE电动方程式世界锦标赛迈阿密站正赛,http://8.134.12.37:7055/txsport/100002:20254061/301559/1383873000.m3u8?txtoken=37198349aa11afda9728ee8a386f4675fd7cc43b625e0d8db1d7e08c47abf1f3d248f6789404aeec7d6a9acf5fe02caeed037d259255dc930a21f97fe15f7a4f37fe519d303132176e206cccd843a096e015b46c2508ab186837920834d998d914b0e827cd105bde93541a655ac054e9b1c695b8acf07db54bdc83bcaf
