腾迅体育,#genre#
 2025-07-06 09:00:00_NBA夏季联赛_爵士 vs 76人_孔祥宇,http://one.loiey.top:55488/txsport/100000:11622500002/341796/1387727600.m3u8?txtoken=8905202d560203d0ece5907b2af719b3a3f5496b3f1ae84a222b7f8943104bf98590098f0a69001f3295a6ea5af271b8818c040866dd3b11378859e3efcf72f4da465ddea386be2e8b1a9ea77faae811403a50aae1a4231374d317253794312834e2fb77e1b58a566cc72a1597dcf5f8ec5f38578d491d31002629fad8
 2025-07-06 09:00:00_NBA夏季联赛_爵士 vs 76人_英文原声,http://one.loiey.top:55488/txsport/100000:11622500002/341796/1387727700.m3u8?txtoken=266fcee541f6d7be7d1b0b2f960368a56e120e9e59510d378cd6c33320be26c3ef446dfe4948dc7f1f130dcf6cded0fa111a7cc22ba0af1b432987784074860267824ce5413b41f7883bf972203a59c80fed7ca9fff22fca5fa1360647fffd70634f4df6f9b9eded55469b0411d864801e55cc3e071ed193073eb0024f
 2025-07-06 13:25:00_赛车_2025亚洲保时捷卡雷拉杯挽盛第9回合,http://one.loiey.top:55488/txsport/100002:20255081/341169/1387568800.m3u8?txtoken=6cfce560b8a9bcddd052854b0aee79131d436d2eff5c5f07c5b2d6a0ed6b8d7d9f54389d3024d8dc01c5218461646287886e4d36952550c6e9b4dc00896e3553ed24ec4f4c3cedf9fc405d7ff58c0eb60d8d82086f4ec7337d4c5afdcb3e89f7ff7bca06eff174c86bde15c6729df862560aa91927ef0a2d7fb97c3442
 2025-07-06 15:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：马刺vs热火,http://one.loiey.top:55488/txsport/100002:20255236/341880/1772425300.m3u8?txtoken=58da9c2c81078fa683a626025af322cf62afa32c49f2b5d5463a79cd925a073617efc28c03337c2d69eccd1768194c3587f3a6b2088568eaec5ba8e4d00bea1cdfbf7678e4b89fef0a7641bddb0d5531fc4eb7c80eb246359f7f01b020fd8f3582c60dbbdfe50d2f8cd91385f12465290a8c6798d88e56d7fd3d7ad20c
 2025-07-06 16:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：湖人vs勇士,http://one.loiey.top:55488/txsport/100002:20255237/341881/1772425400.m3u8?txtoken=04ee9d6cd3b6aff3b81301d6477db7b51f0daf964e44f72339446eb4ea0698aa3bbf6197c38b8cc1aa870613230c806be5c628718d4e5933da8ea1cb714cd82814b7dc7827cc25d451ba1dd3ec34dac14def1981b21f581c2bc929c78f886d946854d5668e57113e56cea03df90ddf2c7fd00143127c24ede5a3723c9e
 2025-07-06 18:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：76人vs爵士,http://one.loiey.top:55488/txsport/100002:20255238/341882/1387747200.m3u8?txtoken=6a358f8af18f4ebc4947163bc7a64f792f142c2f843b6d9c364f9c24b95b5a6de60369fc170b7efab2c97d73054c6ed26ae5f961507771ef8ed6bc79153760cb22b72c93d69e2718ca1e2a923648ad5ff28fea59ea804845012d5db26d431b0262088a0b0eaf37d63153f90fb39b017152a6cfca8d55219dc71934caa8
 2025-07-06 20:00:00_NBA经典赛_NBA历史精彩回顾：杜兰特库里合砍74分落后25分逆转马刺,http://one.loiey.top:55488/txsport/100002:20255239/341883/1387747300.m3u8?txtoken=5b2524282611fc5498080320025b79e1018d5b1561eb6a2659fac32d9fdf073336310e4591a773a53e477569d1b482ab98d776e8c6b4028e370307d2b44b8fa78901caee7cd1bc8a9fb5eff1257162358b61eafc3c01a953a6b959f0fc6bf1f10e11ac37b92372c5f21403d81799b765f8ca4811585e8e4184e71ce613
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_刘耀 金昊楠,http://one.loiey.top:55488/txsport/100360:2100099/324731/1386672300.m3u8?txtoken=a683bdddbdc9844022c3278f160ce4c6a1d6c62900e0b28a6eaa2cbfd90b2eab08a050672cd576407bd54fa5874ef14d327f67526e6f21046338fcfd9476fd1e2ac9651403b52d2799ac1ec6f1e519cc9629e5117b84c169dd3f22a05746adec54d68b359f92734e4d63b64518e9e0ebe370cee2bad56d46ae324c3f88
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_车载镜头,http://one.loiey.top:55488/txsport/100360:2100099/324731/1386672400.m3u8?txtoken=203649ac2bae17817abbfeca0d2ccb253ea12edc4f24f5c5323b41b03c8dcf18186a8f9f2736cb08bf1098b08a0d3963a95ef721538585e2b3b9b47d72dc55c58ba19bf5e9f517aa3cef47b4f08057e8a076cfd2636327f70e5a8d21cf4dfcf363740e98557bbfcab2fa9a1fb5a016563616a1669ac42a9a5b0de3cfeb
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_圈速信息,http://one.loiey.top:55488/txsport/100360:2100099/324731/1771387000.m3u8?txtoken=72da3961ed901c29cf58b8603a4f45177c957e68525a92d08648cc216418899ad0b2647387614a3fe96ec3b12274be65eb6e42d53a702dacf68b0bc71c8689118b2b695a230ff11b691e4004e22a51b85ae5c1691fd5173299d5d25b3a4a6385bcdc05b205712992484ad7e1525965f1388c52191c268f1cd9b70dd67a
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_车手位置,http://one.loiey.top:55488/txsport/100360:2100099/324731/1386672500.m3u8?txtoken=377e1cc8698496388d8552e38fe2c81b98bc41c339a6b1c9fd937cee082f99718a1d48574620b3a2a888f57c909b8cda250c535dbbfc1746ec4a208cdd51f772b8255e143b6a7ba6990963a0f9ec95a157bec978e35495ef5659959e7ac34c52f3ef0217f32d7d690fc2b9ef7ac2fa087072039f5bb7966d06ad0d5480
 2025-07-06 22:00:00_F1英国站_F1英国大奖赛正赛_维修区,http://one.loiey.top:55488/txsport/100360:2100099/324731/1386672600.m3u8?txtoken=e7692b3e6526315588090aba4e28ad1d3f3da1f0344592dd33b41aefb4bad90332d6f6cba11f6e9b1ee9ad2d1e9c2b3d07d03211ac93dcde114fb3904a6513d5e91a210b7e2e006fc498c73c4c8992f5d7d0454ce48df1f83572a540fbe32bdb6424abaef653a342c0d4d653709653b91f0e7b445768ab5b5b8ed37832
 2025-07-06 23:40:00_女篮美洲杯7-8名排位赛_待定 vs 待定,http://one.loiey.top:55488/txsport/160008:126790/341958/1772442000.m3u8?txtoken=18b884aaa9e9a8e38097698fc98517a76d628c9b48211a737fa2c4f9e79b789031a12f7fe702290bccabdb1f7724adab922b96db36f8e05b56f01b18b1f7172a3ea07f20375238879524d28c7df3ff035dd02b134800c8556ee28d9331d48c083ea14a342661f3ab39ac70f91112433ed18d2380ee5107de3a68ebb81c
 2025-07-07 02:00:00_FIBA U19男篮世界杯决赛_德国 vs 待定,http://one.loiey.top:55488/txsport/160018:124640/341953/1387761500.m3u8?txtoken=a5295656982d3ac28b1dd95187718cfc9762dd0e0204e7841160f9bcc5a2979948dfcd8b3bcdef361633e84a3429b03f6c4b07be377f22d02d873180940917922288142f02cb8986f4b99445529f782bccdf8a7c84927dcd08842b4f0505780c711c47c5de194f2dbf7e1fe445956f6af97ca3516153c73f7a08a44e96
 2025-07-07 02:10:00_女篮美洲杯5-6名排位赛_待定 vs 待定,http://one.loiey.top:55488/txsport/160008:126791/341959/1772442100.m3u8?txtoken=ed1ac2df28af278f83f1df6d936601b5a41fd17cfd6cb67625bbb1bbffcbcbed66f07955ce53d73f76f0fd44d657a6a2fbe6f0687c445550950ad13cf93d4e7dc3560ddd4f413b44f91c0399f9449bde61f93c0bbfbea185865a971705bf1f58e00f96bba327c4bf985b36700f6f79de552342c63507edb29741647350
 2025-07-07 04:30:00_NBA夏季联赛_热火 vs 湖人_刘乘源,http://one.loiey.top:55488/txsport/100000:11322500003/341679/1772389700.m3u8?txtoken=662d40774deaf8750d16613bd1f62a61f58c300c4de7b64ec413e53b0bac2bedf8bbd0590c798f43aa29f2332c90cb116149c001cf2ca1c54838ac882f999a4843ce42c408d9fa6d4ce31fe281501b556f68dd63c5b0b861565c81e2b155ab0dca6764527a7aebd354c1a9c19e6cfa9dc8aeb3fe1d9be54a6b18901872
 2025-07-07 04:30:00_NBA夏季联赛_热火 vs 湖人_英文原声,http://one.loiey.top:55488/txsport/100000:11322500003/341679/1387703600.m3u8?txtoken=5e7078539a2247be2cd08d78a36a2493ce6ff842d18b5f60c28114c090557eebc81966a3b997bf6cdbe4dc19e65f9f57d8c087f72bf573b0775881ce89465297ea6f4227b3b6ce9cbf43a8911f6dd985271a67487bc8e60baec9f991f23c022c8710aa766bd8467200978339973c708f4649db609b558199b1e364a1f7
 2025-07-07 05:40:00_女篮美洲杯季军赛_待定 vs 待定,http://one.loiey.top:55488/txsport/160008:126792/341960/1387762700.m3u8?txtoken=71e2a550780abcae0dccc9a576632ea2651f1295ba622f1da3d6a44441d9e5bfd39f4041e2cf8ffb3d0828397cfc3b5047004b5dddf2136c0a0e968fe8164f34b310dd4ae8748da6ab7f4cb76f0256419d554ddfde7158cdd327eeae128434eaf092cafd13a624c583cd4263de07e6cf3da1726328b96a1595fb2d703c
