腾迅体育,#genre#
 2025-04-12 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 猛龙vs独行侠,http://43.142.91.123:6543/txsport/100002:20254117/301861/1769465800.m3u8?txtoken=ddf0805034ba593f47d40d165e3189eebd55235610efb595daa17d1b54daf5cf632fab977a16b684012533fbb53ec1587b33f0b8535e55ccff8cd8a67fb331befb7b56e6bc9fa17e44f3447b6fa55b7b5da0bda5dfad1ca67eea32a67092189cd1c3031670159117ef790d4214201c9a2d178a17125de83e2275a17bbe
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_刘耀,http://43.142.91.123:6543/txsport/100002:20253916/301563/1768701600.m3u8?txtoken=9c596832e05ecea86d1405d7fd7920feb8e44a34c73b49073ef15bb532fe39b1608fbf7b1bce323c32d24d0c43c954fba6367c0c3a83ca9c3f474919124656e4fe8eb4e3fbaaf09c8705a6065daf4318184df3f601c27487a43fdd0b360d49eb3bcd9ff61c8c20d28b1a1de0fc5e836893aaf93d06722ea3b086560f8a
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_车载镜头,http://43.142.91.123:6543/txsport/100002:20253916/301563/1383910200.m3u8?txtoken=ed59c7648252ab1aafb85233a3c989df77439a7c868fecc40516b13ea7462bce0d9ccefdd913b8be9474459c4704c94c9d72b747871e8bb81dc483a99331c664710792564c3b761d14be4fbeee9a329402708a26098291ef671d0302a4c9d1bb9797b9c1be1a33a869198a82537c8a6a3066d394565d87696592345595
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_圈速信息,http://43.142.91.123:6543/txsport/100002:20253916/301563/1383910400.m3u8?txtoken=fe033238c9e38fa8c5e986afa1e1cc699058a354a992a62c1b3aa819537e7a6782174fc5d47802f74077426ed3a92b553a65b1abcd0f61b659656ee66d2648ae022217e741d0eeb34c6f80dbf18f9951e0e1be5a22cea6b5706ccc15e45e03d860e9284c611715950c879ccab7bcd6b9e8fc52118d7c74a3a1217d2b75
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_车手位置,http://43.142.91.123:6543/txsport/100002:20253916/301563/1383911100.m3u8?txtoken=94ef77752bdd7e06b31b4d69450ce72a058771a269cba6703548ff93ace4ea36fd611c403dc74d639a5954d204c07a1559e610c0e1641e4e3d0b525f19113fd4e3e528008dd93c13968692bd8e030d6066735a4f9885189fcc33b7ead5145641c4303219349163f1af82901625c253bd9658e880d15dbd0ef0b37fa960
 2025-04-12 20:30:00_F1_F1巴林大奖赛第三次练习赛_维修区,http://43.142.91.123:6543/txsport/100002:20253916/301563/1383912500.m3u8?txtoken=7db6bebc378d327b114e542000b8d6f8ba1e94fcafa9a61ccf0387b78049ac4bfe6ebc7447d726b54037127be848eb6a06efa05e4d8b1de031b1a1ac712ab81611e7e5b3fab1d479b7598ce667d20af56b46d2a8ac51ad6635e3b37d6583061275497381e73cbf95b9afa1f8f60d1de5888ce9ec4c853ad43a4796e05f
 2025-04-12 20:40:00_赛车_2025赛季MotoGP卡塔尔大奖赛排位赛_邱超,http://43.142.91.123:6543/txsport/100002:20254037/301542/1383846300.m3u8?txtoken=682a2a40099d2097c03a9a987bd4289fc313aea1e9fd19912f848d3b8f10cef6514d05bc001dfd8bb96e08dc29a76d08c19d8187a4427422c97a23f5f4d20d43ce930b690cf87491ea03e72e91420af20804be589b2c0f99e2a5af364882ac010121ddaf1906166ec4797481a8c48055732c816a986a4e9b6909aa7d3a
 2025-04-12 20:40:00_赛车_2025赛季MotoGP卡塔尔大奖赛排位赛_英文原声,http://43.142.91.123:6543/txsport/100002:20254037/301542/1768638000.m3u8?txtoken=0c6be3e2b12fb8321445eb81e87a877c1909eac45466687519010f72abfed454df8a4a132bcfb00aa4eafdbdf7c004ba1a803cc0a902369d46c3485327e5db8ae531d663584a8efeff43e139094d374905fb083febfef1a151dd27c19f860c57685fd716c557a1f9566d2ac54a0fdba5b01bd8f02677651d9ad5033024
 2025-04-12 21:40:00_赛车_FE电动方程式世界锦标赛迈阿密站排位赛,http://43.142.91.123:6543/txsport/100002:20254060/301558/1768661200.m3u8?txtoken=eb4d85d602af95fce5500987535a0e27ab96be4392cebf9eb725bca6a4cf42f235591efa2b1d6bab352bb4a6c2b3ea2e6dd347db9999c470db9c89cf1d5ed0e9de2c3ee564baca6dfa09ec394959742e609a2eb7290813bcfeeced38bad2e37cf418217f0082741b20eecbbb2fd830774849caedb48e489d7fee24f04e
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_刘耀,http://43.142.91.123:6543/txsport/100002:20253917/301564/1383923100.m3u8?txtoken=9bc6577f71d2012038f9591eab1ef58be92c283625ac05d4d812f57d9b1ed1ab4e03b926476204f4382eb3886dcaa086f46ae168338d144e99451f3f498aff590d3aaa2ca790989738b862bff332c6a7b11d4cd6969cda3515d10d51e9caed529901f3e5e89e2370e860e6707c5af72fc6ccf3e98306bf7e9aaba6124d
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_圈速信息,http://43.142.91.123:6543/txsport/100002:20253917/301564/1768715700.m3u8?txtoken=38ad13e302cce7034bd37f0de19456f416177da0e897e68445294afb816d6101a1f63b1d657e1331f3029e0116ebbdd436da286e401f911e2a019a5b1ecd52b15c51091df39a1d75f1ec4511f4ca9397ac9a99edd3857312b6aaf1852090438c9275a5ae266d2c169a1de86c5a09553ebda00765f45bfdf44d724c0e40
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_车手位置,http://43.142.91.123:6543/txsport/100002:20253917/301564/1768716200.m3u8?txtoken=077307d85aab3c8358226ef6a67eca61926b25a683da2623bcbf2af4dcc384713047eed9ce79a538ed9dee9ff8281d178702239f0b3b5c3d28cda6fc2b663fcb0f395ae56f2061174f5ddc610215bf35b14685942e64ac6cacb271410b8f2708218459d56939147287ae46e9f6f4fd1ac844c257670e0f56c68d92bd17
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_维修区,http://43.142.91.123:6543/txsport/100002:20253917/301564/1383927400.m3u8?txtoken=e4a991f6c941fda7dc08d31b03f0662dd1e0847f4a8349dd37f299e3b0a350f5703e7a82ec14658247e295a9010dbdcaf12402f8e87cfed3deac03b7f2396c6d4d84dd078c8544138584058217fcf1b8881755dd9925b0d97b9202cfe88a97326d61aee477e28bdb62203ace7345fc3abf0d982f7de53ffc8ddee0b09e
 2025-04-13 00:00:00_F1_F1巴林大奖赛排位赛_车载镜头,http://43.142.91.123:6543/txsport/100002:20253917/301564/1768715600.m3u8?txtoken=7721d0ea9842e6fcb7a958514d7aadd28375289502fdca7e5ac1faedbc3d5eaebf708dc1b777ed348b1b66ce0118797e08284fb872dcb83c9113aa5c9b9c837dfa0f479cebf0e5e0d5ff1801686e2e96ab7deba371e4f92a31f9b062592e3b7802fbf26fc22c06661bce306c48a794bc3ded05ef4769e0a8ac94e5003e
 2025-04-13 01:00:00_赛车_2025赛季MotoGP卡塔尔大奖赛冲刺赛_邱超,http://43.142.91.123:6543/txsport/100002:20254038/301543/1768638900.m3u8?txtoken=71e99f943715a18a5d3dee1243b50d6018430e88eaf54fa8a3ea0f9f2649dec3a14517e30f9d891153a94d7647c825ed6623a091ee89282a34f6e94d3bc29f77f171e0c06a490deef106d3eadd90260b012c9d678f4566a59f0fc5a9846b9a6a2938a7440b623446c47d5e149c9801e0eb49105c3ff7ba1ffb02dbac30
 2025-04-13 01:00:00_赛车_2025赛季MotoGP卡塔尔大奖赛冲刺赛_英文原声,http://43.142.91.123:6543/txsport/100002:20254038/301543/1768639100.m3u8?txtoken=21416c4f461e9c15d7685d414877c4e98280d9fdfdfb72773e3ca03eccd4c7a8c33226fb3e2b54959e586c065cc463746032c35e808475918416f4fca827b2a48c96d91aa1774210a16027cad363d8e08a194dad4d5bb5128ba0e60c3a8b465f65f442f845010ea9d06963bab1fd9aaa2d065817d5e7df1286d30f7878
 2025-04-13 02:00:00_赛车_FE电动方程式世界锦标赛迈阿密站正赛,http://43.142.91.123:6543/txsport/100002:20254061/301559/1383873000.m3u8?txtoken=913a3589b8565473ac5635c96be00be037fa3ecc1def2f5d294a963f5eef8a2fe2fec2d6dce2048aa88e295c55fc539f38f132da7b3a884eed847a2b81715ac6427d26a5670400dc237d0c3b61023929c4909cc35cec97f57f2f0f70f5e308ef8618f4747de34868b17657d103e050b4ffe192083591b7fdffeae8a4ff
