腾迅体育,#genre#
 2025-02-24 00:00:00_男篮非洲杯预选赛_科特迪瓦 vs 埃及,http://dx.hebiu.cn/txsport/160014:118762/296813/1767508700.m3u8?txtoken=fff15a9ad33c59c2226190682f9a1ef49f5f8e52b3988dcab6a35633a53577053625ad7fa3fd8688639f93894cb85561911dbcab121bc2a96696fea3927eddd6766807aeaea4be206f1b29191f57f75250af830cef1b63308d5b6d5ff541a9e9ffc451910a97a924c4578789886af4002b5f55e49ae90db1af40e1ef3f
 2025-02-24 00:30:00_男篮欧洲杯预选赛_黑山 vs 瑞典,http://dx.hebiu.cn/txsport/160012:118582/296816/1767509000.m3u8?txtoken=f7354f16d303175a82a296171702ee1707a62975af8065f2d9eafb71c014f1a70c45b24bce2d7e075354d4ea3b880a78768652ef3e6fbedf7780d25dbed0021a3550b2a75d86dc94b8dfc8b9dcb8a0004ab8f1d695757425211ca4ba0d91b66500d3c66ff672fd0ab0ca3627a484873f1b46c8016c5da7404c5360d06f
 2025-02-24 00:30:00_男篮欧洲杯预选赛_保加利亚 vs 德国,http://dx.hebiu.cn/txsport/160012:118583/296817/1767509100.m3u8?txtoken=4827588c42171238b3bc7b0c197b0eeedd75600031768000d9d6a7e816d5fdbce22ba891d90b43c73f211978700bcafb319aa93cde867d84c4428221f80368cfc93db0c4948cd7080bc1866216c2cb4dd206d860d4f4e653a46fad1864f215947181408b004bfab8339d025f93527715ef843e2a58ead530a146ea040f
 2025-02-24 01:00:00_男篮非洲杯预选赛_马里 vs 摩洛哥,http://dx.hebiu.cn/txsport/160014:118736/296818/1767509200.m3u8?txtoken=28f9891688702e1408c8182dfdb740218f6adcfc96d6154c8c3b5db52e24d704dc287e2122be5a5cf474a7a61b8464b88a51650d73f8cf3b824fc47f6888c212f8aac8fb3b1a5d3809e2f9980a7ae55c0668deff2c6edb18b1b77d857baaf251be2f63469a92f9c52bd95e8e62e4d447da33436d951612da2a70439e61
 2025-02-24 02:00:00_NBA常规赛_凯尔特人 vs 尼克斯_刘乘源,http://dx.hebiu.cn/txsport/100000:10022400811/297056/1767571100.m3u8?txtoken=4994dc5386215dc3acccbeeed68999ca2f1575338ca7ed24a0fceb8b1cd568a531db1228007562107e6d3cacc65a9ca33c3cdb63b31b8a1ce03cc2673b8ac5c8f6d6d77646a22feb9bc5de9359ac9918c7d7640a826f1b09bc9afd33fcde8242839ea33d972efb8a8a42a8cd88a273d67574d6494d9c06c9165c9281ce
 2025-02-24 02:00:00_NBA常规赛_凯尔特人 vs 尼克斯_英文原声,http://dx.hebiu.cn/txsport/100000:10022400811/297056/1767571200.m3u8?txtoken=a28f3228093cd1aeb86f7afce3d165219dacad2cad4c500f4d3094467c609655ed563c537442a22fc3449e990d425b088f69017dbdcdd20c43dfd13e35cb3cea69527e8a10ee7d82abad4089dc312dd61742d53b1a5fdab78e8b32cf0b046b01fcd39d5ae180b540d55bba6026f7e7744ffd028ea85886d5bbd6db0953
 2025-02-24 03:00:00_男篮非洲杯预选赛_利比亚 vs 乌干达,http://dx.hebiu.cn/txsport/160014:118748/296819/1382704800.m3u8?txtoken=dac0e8872fb5df68c4eb7243d5ba689dfd663586aa64542aa33e4e51ad00c1678731daeee229ed70210fc902e584fb43b9ce4d35a624784c10756553ce66a7e102cf594558c2c172bbdbea9c5cc817d9a2d900a86876c58068f026f9299fa78e0c2d4b864c90ad4b87459f9872e1f2e90e419ebd5c49228dc072608411
 2025-02-24 03:30:00_男篮欧洲杯预选赛_土耳其 vs 冰岛,http://dx.hebiu.cn/txsport/160012:118558/296820/1382704900.m3u8?txtoken=69a490f311b08da13c10a23deaabc5b3d2c5f27915eb757e58b14249959cbce1e0eb887533dd71f5bb1a37df7b837b0a1c3c20b91f18886ab5323091617c10c424bd0ce1f61bc6d0e0b405356c8e1b830731ca812b22040f1de7dc043799a3a6d0dd55dfda8710fb56a481018181ffebda8c759e22c717e90d21bc3264
 2025-02-24 03:30:00_男篮欧洲杯预选赛_匈牙利 vs 意大利,http://dx.hebiu.cn/txsport/160012:118559/296821/1767509500.m3u8?txtoken=817348b882955d56640bd85e5336a49714a62a849fd49986c10e2b95c1ab229ca25f1dbea81d4152a9e8fe337d24472e1dc4c7868301506936c11683be90ea3262668a87eddf26d7a4887dc0a56537be36decfc74703dc7f6657131d9f35944d3eb622885261d581466d57fd0dc5263265fe722f6c327a19d77361da49
 2025-02-24 04:00:00_男篮非洲杯预选赛_南苏丹 vs 刚果,http://dx.hebiu.cn/txsport/160014:118726/296822/1767509700.m3u8?txtoken=77dcd23c707ad7e8260e652940e0ac3b1cfac0da4960aba416d17748760ebaab50baca1ec681371b1b51bb4744a2cdf1fd77930635257db8d39275d4428020112722dbbd8f7a4ec7949033c3babbdbebba248173f29d471d02a33ae9235c148fd72b2ddf7ef199d4a4ce7583f65a6304d0ade0fd1a72ca0c4c4d44612c
 2025-02-24 04:30:00_NBA常规赛_勇士 vs 独行侠_王兆丰 沈知渝,http://dx.hebiu.cn/txsport/100000:10022400812/297057/1767596400.m3u8?txtoken=e900bacfe759614449519cfc6e19ffa79a921c58e634cf026362db009727e8ec2e8b0978d727af6a4d1a82ea8f6773547124acf230ca2a994427f06c68bea06d009638c67b8221e0cc165bac5e6c64c3a796cabd0945e9b7b3de260cc6ada81d47e4d545e6c17e4a97d16361110f2298bec3b0efe071e733c90b20b858
 2025-02-24 04:30:00_NBA常规赛_勇士 vs 独行侠_英文原声AI翻译,http://dx.hebiu.cn/txsport/100000:10022400812/297057/1767596500.m3u8?txtoken=80a3c34dc16084c83ee97f353402ace329c9145c58be6df7a86bf97187f122c87248796d5b430f0ceb4c28ac7e1e2d398731ed587b85e7a9504ba4e58e4a8cabfc4a1f423ee9b03bac6b4733a7829414c803d7adb57e930e1a68f143537f53fbeb2cc6bd125b0be360f343683c2233cfa13aaf53b83a8010c23574a0db
 2025-02-24 06:00:00_NBA常规赛_步行者 vs 快船_王嘉琦,http://dx.hebiu.cn/txsport/100000:10022400813/297058/1767571500.m3u8?txtoken=bf36313d09fead0e2d9283bd6c029833b04b66516e5cf32e627164bec8191d72cc3f5fdee94f93e4c312edef7c558f313d7e3dc4cbd1cf8bbae1d9b23acbfa71979ef7fbb0c0a19a6c7d4d04619d652ab3b998d03f5a77553c1eb8f52cdd1182e53fb2f5fe2e37a28f31861c369d687b7fb2b28236b31da4f83b744f78
 2025-02-24 06:00:00_NBA常规赛_步行者 vs 快船_英文原声,http://dx.hebiu.cn/txsport/100000:10022400813/297058/1767571600.m3u8?txtoken=b4bd6e442f495767144afa1d9e4a6847e5bc9e2e8a89c1bbed6e504ccd39e988672f82e9d9c5e706464945b7d93efa6184fb46aa14ab3507910b720f7b8b14194bb9b71d86f2f45eef4c2769cc16b62c675362b8768165cb22f6551b578235cbd2ae3567cac9f46740de6e7d885e25b63f490ff1c8263915ae19b90b4c
