腾迅体育,#genre#
 2025-07-05 18:30:00_F1英国站_F1英国大奖赛第三次练习赛_圈速信息,http://36.105.100.208:35455/txsport/100360:2100095/324728/1386671700.m3u8?txtoken=55ea50fba33f2e98138b60ebd95afa643a590be1b5ca41302c517b02f43f7e5026eb48b908aaf094dcaa633e3fd9812e542dde05bd892b88542b7f48b49feb5e917d29e7ecbf204160981172d64c7e5ae6050ac33c6a76154db67943970e18ed3e16898ce2d972ccaf9905fb26365012203496fa532ae23de82724d331
 2025-07-05 18:30:00_F1英国站_F1英国大奖赛第三次练习赛_车手位置,http://36.105.100.208:35455/txsport/100360:2100095/324728/1386671800.m3u8?txtoken=2caf831a03fc42103469173bb6506585141166c76659d660e4a82c9b0c81345ead103084a3cabc958ac794d0ac8b8ee38afcb9729d26a9093e99b9ce60fdb514f2419b2329722a209d7ea56944d1681cbd5d261a10834f6aeb599c56614a35da14dfd4eb63db92434af3d6d7d09ce2e57cdfcfeabaf352fbf4f96407d9
 2025-07-05 18:30:00_F1英国站_F1英国大奖赛第三次练习赛_维修区,http://36.105.100.208:35455/txsport/100360:2100095/324728/1771386600.m3u8?txtoken=f7dbfcd00e23b2228ade387e110e1bd925e65d6173ab6ff05436635fecc44f35d1d745a71130bce45eb7a9533773be70b470c1d4c96a3eac8ae4c9f106c840eeaa215e5a323f1f9df33fdda709d17b04de717eb24109f73328f121f351acec7e52fcf907bf7bd00749974b1ad1d1bcb83b9ecdce4053a66ef2fe4f67aa
 2025-07-05 19:00:00_NBA经典赛_NBA历史精彩回顾：库里爆砍30分率队4-1横扫掘金,http://36.105.100.208:35455/txsport/100002:20255172/341618/1387689300.m3u8?txtoken=f1beebd90d927c2aaf8b166d9727ed846222a84f0d17b7a199c8308eadf8efdb6c385b553d22a97ee7c5f487f6bbc441c73ac4fa207357674d106b2ab1e61b14ff76446c097aba40b64b916a3fca6c6627f0dc6fa0c3e4afae4bede51ea4fa2fc171682fc0407d546c8b220a0cd983454d244ffce932199723b5faf830
 2025-07-05 20:00:00_温网_温网第6比赛日 1号球场,http://36.105.100.208:35455/txsport/100002:20255244/341914/1387755300.m3u8?txtoken=96068763e847abe94cb4ef7fa8b2a0053e29bc93b98b4f89a0353e7a443959534cda7503a12a259b7a69942eababfc3a9e7abc278e456e55db77168e1433044070df62b6420dc37ae71d457b47dbbe766407e89002e102e30ffb04ab847a0acba4f922e608c32f865351f426e9dda2ddc956de549623ec12401eb67da0
 2025-07-05 20:00:00_温网_温网第6比赛日 1号球场_英文解说,http://36.105.100.208:35455/txsport/100002:20255244/341914/1387755400.m3u8?txtoken=cd0e71869ea226a7fbf349133bc310456743cbdb4e4fd46e551d1efed6c838042efa784f66ae1bc4096bf20dc095f9d3389bbeb3eea93056809d56d72fe4478502eb7d43a24b6a38983933b5e212c7f370cc6fb4a6d7d623e5e435f465352908e9fb90a9a79eb96c3e28fffd80e49aa743d899506892db96468ae778a3
 2025-07-05 20:00:00_温网_温网第6比赛日 1号球场_赛场原声,http://36.105.100.208:35455/txsport/100002:20255244/341914/1387755500.m3u8?txtoken=a7e9c22943ff193b8ef1b923c33acdaeb9a97ea60c2e62b057477afba3faf95202e13a81c0a26180620684cc31293de79253ac44f425a6af2e8bb98097ef3e548826da1f89154842daf1720ab78ab6b769bf3b3b368e6f94d113fe9a8150ceb57b040e3e3ca9f1c59ad507c5033b68de643a283f4d52e37ab2a796f3e5
 2025-07-05 22:00:00_F1英国站_F1英国大奖赛排位赛_金昊楠,http://36.105.100.208:35455/txsport/100360:2100187/324730/1386672000.m3u8?txtoken=6f10385464c82d2e2580a120eddd5791ca9da4a613131e147c7b978ee3a865c0bf9e7b7e488c83d15bf64395ed82bb8cd8f7b296c29ce8d1625cf6188ed5902c5ff4b4eca24d82db76371d7cf75fff964e962cbb073e22fc1df16677904aec9132f5de0eaf6e2d2a2fbc1ebefd76013b64fa6949824896180f6e89c6a4
 2025-07-05 22:00:00_F1英国站_F1英国大奖赛排位赛_车载镜头,http://36.105.100.208:35455/txsport/100360:2100187/324730/1771386700.m3u8?txtoken=2bc5061a388285b6299f682b3afa7bba6b1b3d061e2df036e53f2055623e96787186524920178966de3550d7860bdf6ce9f6367b03873cded2d875550129a24a434602e7876b190660d453c8bcb0900642f34f0854dd2ea95faad02d815c5decbc96e596fe3c281f5600e1ef02025a05f1209ea2ac50f77271fdb70a26
 2025-07-05 22:00:00_F1英国站_F1英国大奖赛排位赛_圈速信息,http://36.105.100.208:35455/txsport/100360:2100187/324730/1386672100.m3u8?txtoken=1bf5cfc8f36e5b84375e419b7f05221d5317ff12021d39ef125a1e3eaee445d044348b28ebb00c9fc89c425d0df230f6875c6589a01fe0cd287cef7fe9daeede265cfaf7e4b604d23186a145080c7cdebcf68b8847a625b9b01cf67dd33838775411691f1595c58cd810b951e54cf86beb07c1cdc4bc9e769420cfc51c
 2025-07-05 22:00:00_F1英国站_F1英国大奖赛排位赛_车手位置,http://36.105.100.208:35455/txsport/100360:2100187/324730/1771386800.m3u8?txtoken=cb6478cc69794db4a27620ff612e03c47aa87a84360fb3f05c503b7b479ca8636006c7f1777e05f1315c641f42d060c7d01f61ea514483d64846aaba7980aa99c7a251df72a341ba75dd3c2a016223448a0b75b616befb6d576193359f33c9e1e157ac28901fa1d8e218f8af58e93b2507ac09be974aac8f9c779b64f5
 2025-07-05 22:00:00_F1英国站_F1英国大奖赛排位赛_维修区,http://36.105.100.208:35455/txsport/100360:2100187/324730/1771386900.m3u8?txtoken=c482862db3df164b5d95c1c78ff0e967b807143f41eb0e73b11c38f29054439396e86aeeaa6ab37dbb73eb7e85ecfdd62a5bf8e8b62306cca9f67db3f60a0bbed1f5e4198018dd492bccfb32240131eaf72c3327a1dff77a689b0042d1c8cf862825a7ca8cc422ad8018283d87eeff9cb30ae9bc17319cccb0477990cb
 2025-07-06 03:00:00_2025英雄联盟季中冠军赛_2025英雄联盟季中冠军赛淘汰赛,http://36.105.100.208:35455/txsport/100002:20255241/341462/1772345100.m3u8?txtoken=32b849c4e001c65b5dd9b0f2a18bff8b7bcaaa3829b37423996fd4c6f4d4b3a450fc189c9555dcb53a9b486f6a7e9cd3f82ba1509025f6d0a89ed3aff2d57c842f8ba954ac0b87d0007a08bf4964c199811cd4c8a8e849875de0fed4a9f9aced4ed8311e27e0a41e22fc4a65a871d6ad0bf10ce27a3d9ad28d37cb7d80
 2025-07-06 04:30:00_NBA夏季联赛_热火 vs 马刺_金浩霆,http://36.105.100.208:35455/txsport/100000:11322500001/341790/1387726600.m3u8?txtoken=080ec0d52e5e595b6f42d00b655b908a83a91594cfd70ea53199f3aa572001ec52eed81ee0f7d49b45b8e709bfbcd32855655927d76f922f256b70fb37aca3ff8ec9fddde3ac7c378978d868672fecaccdff5331195e5d9288e976f6a52dbd4b353d877ed915924e6826d37b3fee5c62a0fc341049b20920ce6a9d3d9a
 2025-07-06 04:30:00_NBA夏季联赛_热火 vs 马刺_英文原声,http://36.105.100.208:35455/txsport/100000:11322500001/341790/1772409500.m3u8?txtoken=f14c496561239d6efde8d10d47d8f60b4128fc1150063abb4ea73d7055fd74d28a371df4c7e2ef548ccf17c9ea51919df74e61ccb3ca79a4fc110de8cc671fbb4bcf6595880d840dd44652fe04e30697ad1ed8a7c6ea1abfd44eed028ab3fe1eeed0fd7dc1e2980a5ae8891532238dfb4cf53f472cd36ee1c0f9e0e638
