腾迅体育,#genre#
 2025-02-22 10:30:00_NBA常规赛_火箭 vs 森林狼_英文原声,http://dx.hebiu.cn/txsport/100000:10022400801/296427/1767385300.m3u8?txtoken=60dad439298a497e9ed5671b36a8597d1e12e0059d7f8036071cba84fa3e070f944e6018a2b5526ac8849250ac050c9ad264565a4cdef35df91cc687d20926ba534eab7376f2f052fe51e4ce85ff6b83bbb0ab489aba66ae7c435781e874b24b3dd689d1ce8f68a5ed79d7715835e6b9d9ac782c391af19afafc0dc7bb
 2025-02-22 10:30:00_NBA常规赛_火箭 vs 森林狼_球星视角,http://dx.hebiu.cn/txsport/100000:10022400801/296427/1767385400.m3u8?txtoken=64e08bafdda9a480b518f4e5da2ecff127838a4fb4860edca0dca8c0e47d40c16ad4950f5dc095534669445d8686131d6f54338e525f429ac64dd7b3f74f3204bb3448013703b4b88a91e66bc5747206eef3241aba83341e348023dd7d8d9098beab948cfcd5697dcf7a4a3083fc32b77b87293f7a002fe416b07e59af
 2025-02-22 10:30:00_NBA常规赛_爵士 vs 雷霆_丁楠,http://dx.hebiu.cn/txsport/100000:10022400804/296431/1767385700.m3u8?txtoken=d6ca32edab8e3a2cc0efc9c99e80907a391d474104acaa39b8509fd13a73db65305300548914ae09c5af77e0682ac8cc11ea34497c2ff9c1e66c665ba871f1561fe77afa04d527426444bdd928fb3e1068c5a41844c9aea154c860dd977a105350148aa39bbb3abb75b971c7ea39ea2dfe5fb507b3ec921cf4d23cac2b
 2025-02-22 10:30:00_NBA常规赛_爵士 vs 雷霆_英文原声,http://dx.hebiu.cn/txsport/100000:10022400804/296431/1382572300.m3u8?txtoken=e7d1f767ba1b5b1afe6974b50e664d935ce5b633b54afbc1f64feb45ba7bf0bd94f1b1e0734dd7f5a3ccc25cdf2af6e39c686492c18d49c6cd79faced78920990de8809bcd3b856af431299c14791d3fff839c1cb93d446e57d8b5a520fe2796b79f1a9701fa28daf6596a9c96abf202a7039f4720e7944f4097b25379
 2025-02-22 10:40:00_男篮美洲杯预选赛_尼加拉瓜 vs 墨西哥,http://dx.hebiu.cn/txsport/160013:120194/296853/1382708600.m3u8?txtoken=8b9403458299bf31726bc889e20e6e71f8162c2dfefedb1d93e937a9f94f1b37f6fe5f55f0719eb7cb98918af75b71d2608991b8a31968e21668d60f85b5bd3825d50d34eead0492e5fa99fda5e92e95c3e7cafca3dcbd856d7531758cd7cf8e9e221b524615c77824b520557a3f6830bc2cef885b67f9c10fe3a7c352
 2025-02-22 11:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/8决赛：T1王楚钦VS高承睿,http://dx.hebiu.cn/txsport/100002:20253563/296562/1382620100.m3u8?txtoken=50934f9ebc99762e15ea3db294e90f50ebedc9b96e4b3b3819e5d49149710d0656e90723da4d9292ad6bb3b0760729798429beaadedc75feb1cea53ac0f89a75006467a79801eaf2b1e8e81302e44a69aaeaa87b1f47fe8841ed53897e353fc9b3ddf1f49f5d5f72bf48132dcb21eb7fa54aae14c90da7f77a91aa3d9e
 2025-02-22 11:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/8决赛：T1王楚钦VS高承睿_1号台原声,http://dx.hebiu.cn/txsport/100002:20253563/296562/1382620200.m3u8?txtoken=101f9f67d11ac224bb2532bf8a29bbcef2f65775db0916960f585c4ce312f2e65e71644fd6da1dd10017bd6ec8f6f57bcfcc4f26bcee972956d0231ac49eba6a2c5e56208ba840e483c5f4f0f5f672f08e08d80245cf63081a1c857d0384bfa2d427e9dff8ff50c6f34130d44ea5ca8a8ac79af0d2166b20fb6edf0955
 2025-02-22 11:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/8决赛：T1王楚钦VS高承睿_2号台原声,http://dx.hebiu.cn/txsport/100002:20253563/296562/1382620300.m3u8?txtoken=2cb2031069f86d6f23bf0e40f6fad1e8ea8cc3f5938244e0aa03c1be98cd024a0d69918d2faeaced24d04f9f08fe06649b77500a75f430a4bd3a3ae516f75d84d42cd11528bb1e523deaad208a307dc2e207d33dd15a94bbfde94bd392b79721e4948674d54745d70b5d2d61a8d0d2eefaaba6d3d9638c96c3e0a08f4a
 2025-02-22 11:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/8决赛：T1王楚钦VS高承睿_3号台原声,http://dx.hebiu.cn/txsport/100002:20253563/296562/1382620400.m3u8?txtoken=5ea4a09452dd208ed2aea1510b476ace6e3b7aa8530351709ad0b785248a313a68b5ef8193c632020a86937a5d2f1f5a95c84dce666ebcc1159c4c88fb5bca39ea49987c227e405b6a587ba719dfa5fd596b07d3d82ec8be568e226d0fabaf157bd73fa4f093de872d74b5457a2f68b2a2a5b2a38376ca7ede7b07d8b9
 2025-02-22 11:00:00_NBA常规赛_国王 vs 勇士_柯凡 苏群 辰辰,http://dx.hebiu.cn/txsport/100000:10022400805/296432/1767385800.m3u8?txtoken=49b5d4fcb2d55d19632040e15db64bc6fa18e926cb4656f6e243a516fd787676bcdd66da153e31353021091debe7c4415304f0139d4c437607314b7b53a843117b2f3b8d7104fbfb0685ec344b57333c6271843aa85731abfcbe7abe3aa636bc7e48220397e14522030887d91718678b223765d765c488480da73afefc
 2025-02-22 11:00:00_NBA常规赛_国王 vs 勇士_英文原声,http://dx.hebiu.cn/txsport/100000:10022400805/296432/1767386000.m3u8?txtoken=2b553b3cd2a33ddd0a275f9eb2b735e1ea69bdeab6e34a1eae044bc6bc98d18a756242065532e778dab0e0a53ffec96c068bdb7893e0832fb0b697d397a65bfaeab7a973ff1ed1728405dcf96f6e98277028db249309db87383f94107f4bf85b4f94176dae480bb312d401b849b606ae8d833d7a366d46e4c0973a7501
 2025-02-22 11:00:00_NBA常规赛_国王 vs 勇士_球星视角,http://dx.hebiu.cn/txsport/100000:10022400805/296432/1767386100.m3u8?txtoken=11ac52f8deb80f37478a0e65b7d9f753721f35f356bcb8ecfc5e362f9da88954886e08efda3e5b4b4aea24ee1d670123ab347bcd78d7fab36fd5e80a8a60f655736ea8bfeb546985ce4efad22e9bf1485b5eaa20d58184eae49d9093608051139bad79ddcf8a8b01813da19e2f2ed91568fdc5b904a8b1df34e626ec7b
 2025-02-22 11:00:00_NBA常规赛_国王 vs 勇士_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022400805/296432/1767385900.m3u8?txtoken=b2ddff6cf83324317d63058cd1b1522dc38899575ce4ca21d712c0d7ba692202493052b3a8940865430c2c017b5d1944917b58be8bff2283fb5774cd3766d7eba60a9447b629eac32e349a8e299675acda434c787a64759aafa3f22c5e8c258b41434ec6618441a57457700aedaf021865681e0128d564bab56e58a339
 2025-02-22 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 森林狼vs火箭,http://dx.hebiu.cn/txsport/100002:20253617/296893/1382716800.m3u8?txtoken=08996c39e6a852c6e60766beb4738857009e8ebf6b8ee47ead1eb1fed41a397bc6bba0fde34d4824d7524845290860e7935b74841c31ba6fd07bd1ddb1379929e178a40c46301cfb642e42b6d9553cfcf86f8ade85c139994bef99e5ccd6c0a714112126748ada118b38b3cc83b35e444fd44f5bf80a4bb2969d542b3b
 2025-02-22 13:00:00_发布会_森林狼vs火箭 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253504/296380/1382561400.m3u8?txtoken=0093ac26db75f34f7f54e29870bd062a3209a1a87028dabf6a75b1b13be134f757cce579636acd6e8da8b4de134481d9e9cbc1639f55822c762a8e75faa133b8a8b52c8ee8af355a244ea7c76b8d5be8969aa4e66d76f3c644331a27836ad72f64b3d25018537da7355dfacfdbaed94ecfa15c435149b8fa946781ec43
 2025-02-22 13:30:00_发布会_勇士vs国王 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253505/296381/1767370100.m3u8?txtoken=dc21367705cbd1572b130bf970a386d2cdd88b2041ac006304b5930684bc00c33de650ba1d2d4fdbda3657c40e374a42470faf471f057a54c01ac333a925151d14f2adf1eebd0e88fa8de9fcb697f91b983b5a98852861f9d2710740e20c79d7d7d38eab4da33cc732e6982e011fe56ffb9133d36eb1908d62b92bf4c8
 2025-02-22 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 活塞vs马刺,http://dx.hebiu.cn/txsport/100002:20253618/296894/1767524500.m3u8?txtoken=0ad1d85e5699312c8cc54e49ddadd6ee0684d48a5c9913e890e9a77844fe6e96852a0fef0ec60096465bb2c3367bae733b929615881fdeb75c569f26d824f88268f2a5e1189a83623c55f4bdf4580d58a158e98bd06a64d4221e529b9f6118b4c8c7d8656acdfd2b84d4d8adfe2a7565e6ef64e3cecdeaa3745c7cee37
 2025-02-22 14:30:00_CHBL南区3/4名(女)_深圳二实 vs 长郡中学,http://dx.hebiu.cn/txsport/100080:100101025/297157/1767588600.m3u8?txtoken=70754f032de23fc868edc0bc9a85d7b0493abcf7d6ad4a3d37e747da67c65256e0b4b224809358616e4de3d3e1c29b61a4fd952eae75df4a0c03c615bfd6b10699e8dcc0cdf5fb3cb1f2c221b9ac14511e07fe3fa429976633a60bd2ccac032bc87d34c8b916d9a9ccc3f1bca8f4971a8ecc70a0501e68923b601a50fa
 2025-02-22 14:30:00_CHBL南区决赛(女)_广州科学城 vs 雅礼中学,http://dx.hebiu.cn/txsport/100080:100101026/297158/1382780800.m3u8?txtoken=eb9664335f4183188eb586b892ab613fab157ffac4a61da65ab09fa7ba000045d9c920257e221d442033b523f4f8fc94921e31d4997d55b2fbbf93b6c46bd9a03a9a2752d01ffd2ae60c5434725225832d871af65fe2e35cac397d7f07488824beee8c68b46d788d2b80b6301252e0a0f7ac4c29865f6edb7839445d49
 2025-02-22 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 鹈鹕vs独行侠,http://dx.hebiu.cn/txsport/100002:20253619/296895/1767524600.m3u8?txtoken=1b203b5c413691567814725ae7bf738af02edb964e7f8dd936f7341d5c37408b4097c548eefe099acee994fe8726b505d3f1b160fd2ea19a41b57d489c0e066e051be7a9e8793e8a8206fbb8f8c12f34f89591b5503dbbf759e55dee50e096a9b53575bbf44d2ed6d1df13dac609dd345c0f4616d588bc0f7424223e0c
 2025-02-22 16:00:00_CHBL南区3/4名(男)_东莞光明 vs 明德中学,http://dx.hebiu.cn/txsport/100080:100101021/297153/1382780600.m3u8?txtoken=c21341ec9067b7f665ccc7664007e58d56382b41edfee13bb126036250bcb180942b26808158863fcb54ad407f758ba53c2e7ccdd9dbeffc25637ba7689b39c1ea6d4e3670306b35a03bee9576aa7a7ee009cf0463a074dd4f3d0666c2344ff24f3ebcb31a5dccd8e60018e3a93774f8f3a834c72ee4a144c90dee51f1
 2025-02-22 16:00:00_CHBL南区决赛(男)_广东实验 vs 深圳二实,http://dx.hebiu.cn/txsport/100080:100101022/297154/1767588400.m3u8?txtoken=2003a6a51633c9059f47759e47fb1378937e00b4dc4c4764757918803ea8662b9438681c8894677a22a2f86d32f9da71bb58c758af2af5a473e9f3bb1f608fd286fc7abe8d606786b6c68cc078d744415a4900d1da2dc9bf4c668107d3ec75ade049d5f4221d0c9e424323e738e998bc391dd389fe1143ba33966baeb9
 2025-02-22 16:15:00_CHBL江苏决赛(男)_南京九中 vs 常州一中,http://dx.hebiu.cn/txsport/100080:1855820/297159/1767588700.m3u8?txtoken=885c903f8ce013c83e294cec6c5803adc5f0ba0e75809a2351b3518d1a03d7716cac86f7a714e2b84defff319f4c0e5fee8c237622983495d10f810d7e6f07d883567fcf391b52c8cd90c38bfe933dc9d5be96af9f09f8b8d555158d53b37c27915860e11b4546310c598c48b5c4b4de5512e3c70f506f6a7f92c73c61
 2025-02-22 18:00:00_男篮非洲杯预选赛_几内亚 vs 突尼斯,http://dx.hebiu.cn/txsport/160014:118784/296854/1382708700.m3u8?txtoken=d26bbbd638a5ab3111a927df33ef59373cf1db6a4407b04595d5580c906d8af5854daccc45d603216230445e6c9b20474b0980846c2170e3fc0ea70dc208d285faa23f8ad4e82b98717cb1cbb8f1bdb5ef75e5da8ed5a661e00bf22d3ec807972ff2a21715b6b554defa24c2d3d5a0b7375ef40a6af4774ce4bf720eb3
 2025-02-22 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/4决赛,http://dx.hebiu.cn/txsport/100002:20253564/296563/1767433800.m3u8?txtoken=d7d4ab95d95bbd222d475f31a83cca70fb9f5d6079d1c6f09e280a6ac5caca6113cc117563a7a1c061c02befa6a7e7579c8c90f5e7c1990fd1f4dfd6642ee0402f84fa8207171f5827da387386009e892fb9c44bbc3847bb5a3ab805dc31fbca457252536eeacdc2caa56072e0cc44e2cb22bcc4a9c1de28003354e2a5
 2025-02-22 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/4决赛_1号台原声,http://dx.hebiu.cn/txsport/100002:20253564/296563/1382620700.m3u8?txtoken=8721a6a39977097ec205e0dd99b8faf902efd88c907c27b503ec6d776fa039f731a7f955b422a04e8437e0924c4635ad698fd46392f120f22e4907af1248e2d08d040d686fe5239fe745683777ce6c03adb54d9b3ec2a24f40dcdab622c79c21006afc88d5c3b6c6d92ab0d93953a11c2ecb5b9a0145b418f698885e53
 2025-02-22 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/4决赛_2号台原声,http://dx.hebiu.cn/txsport/100002:20253564/296563/1382620800.m3u8?txtoken=4d12a545594a961eb4b0ae8ec83d9c769b1ed6670170e18d00db15c623e312cd9c68ea5fb583c0a6cb7fbc7dc752cfeb51803e7817c8849015fff290d279419f7629cab28ff95f6720d43a7ec001a7a3da3042c8f73de03b4aad1cdb5b6c5ad03f54137941fa57c97df296461566693ba7fe3828734f04828f4aaa751d
 2025-02-22 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯男女单打1/4决赛_3号台原声,http://dx.hebiu.cn/txsport/100002:20253564/296563/1767433900.m3u8?txtoken=744a195d4118f178b92b0ade16e53230db07867dacdb21c4714d063d74229e17950d3b96e62e25d0c3184747b90959977ab8d46211a6cc322c81e7b3f3729ec27d538b55e0837ccd28988816fcf92b8c819d87f44bd243cbb9e9c04530b88de13aac339d0702cdb0db0c900b50f722f36e11bc884744aae12211383995
 2025-02-22 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 雷霆vs爵士,http://dx.hebiu.cn/txsport/100002:20253620/296896/1767524700.m3u8?txtoken=1ba9226038cb0d128abc3c5357b93dbf891481be72fa1d401cafd6194b5e58c1e06748252b8d7daec105291f1c2f0a786fa43c072705c26e6e7c79195c90f7c14e528115d07c4485e54521fa11358360faabe3e91889912e53d4b89b69071c91c654806ba3a6425767f276f84908b5018c2ae0bcb6f2a186aaa79e1ab1
 2025-02-22 19:00:00_男篮非洲杯预选赛_加蓬 vs 塞内加尔,http://dx.hebiu.cn/txsport/160014:118755/296856/1767513300.m3u8?txtoken=db6856fd05a80b968cc9cc944a22ffbcae23654da93f4e4da88a01a9a621fa5107786db17195e1a247c4b78743e171651a6e3a407a699266f0d9ea5031e1417ecd13f312d3332aee5756678cd951e49f02abf5287dd45b70749d7378cbf1b0026203f9228a177b0028a06e3905b15a316612a442016136a36e06b2e065
 2025-02-22 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs国王,http://dx.hebiu.cn/txsport/100002:20253621/296897/1767524800.m3u8?txtoken=0cdc79dc83c4aeda872ed4681d045fc482b178ea58a184a33d9f8d42f56f9b6cb682f770633c7171615061d0254d62ac44ecadaa0a5857862f9e8514cdda14e1bfcd3f7ea5189c6f660689bc00eb1c8800297fa74a94cee99eb829a9c5fceb9b5d3e27c624ef6d2634416948729dc3ef5d07e9e60327e3e785e7db6839
 2025-02-22 21:00:00_男篮非洲杯预选赛_马达加斯加 vs 埃及,http://dx.hebiu.cn/txsport/160014:118770/296857/1767513400.m3u8?txtoken=25109779712e917eef7e8b660c9f0b3b1a04461abb20dc3cc9d962d9a800c805e0f8af5fa007064f1751128f3f7115d390f7a5cbd1779dd139a5e006cadd1f75bd4c1bd72e8e0c8cd6b399277f5d732187b998a424eb5534ce57e80aa55e59c37065fd29d607283aebd9bd30a33ce5601d0a3e38480d72b0433f603edd
 2025-02-22 21:00:00_男篮非洲杯预选赛_肯尼亚 vs 安哥拉,http://dx.hebiu.cn/txsport/160014:118782/296858/1767513500.m3u8?txtoken=d779b337df53620d5ace7b7649f3847565499b35e189071a4f685a908b9fa7d4e3ae88062ec29819df1c7131c211fb439c4e04485641486535f6e12466347be4978915456d5f75518e19fc8e4b28e74f8bdb3391a95d776b5ed55540b7de637769a4abf8b33e3999dfec6ade4922274527c6582bc0070f536727d5fef6
 2025-02-22 22:00:00_男篮非洲杯预选赛_卢旺达 vs 喀麦隆,http://dx.hebiu.cn/txsport/160014:118751/296860/1767513800.m3u8?txtoken=599f9cf818a642e1af8c293fd059efc5900518b72c48bb95a762f7e2293cde7594e00abe023c6006d1eebc94846a9b47f95407b636c75238b8bb241bf08500a99d2ae6b009ade7b83dedd66b6f7f87b0ebd3ce75dd8a447139149aaee25781f29b95f981144320eb995c8018c1ab755df559eba854cb95e5a5b91b02d4
 2025-02-23 00:00:00_男篮非洲杯预选赛_乌干达 vs 尼日利亚,http://dx.hebiu.cn/txsport/160014:118747/296974/1382737800.m3u8?txtoken=afcec576eebc7427b0be351c5888bd20067611f16a27c7daf38a9650e446234577afc68acba2fc3de5b60cb783968c2eeb6499d9b9e9908a8b262fc5f9140653a3f26655370908e8e1f8f9edb69312400296ac56d05f6b422b23487c10a74df371c91f18033a80d95b59ad21bc9a91f8a6e2998be932d4b8e4a9cec270
 2025-02-23 00:00:00_男篮非洲杯预选赛_中非 vs 科特迪瓦,http://dx.hebiu.cn/txsport/160014:118766/296975/1767546500.m3u8?txtoken=0db7b0485b4506596a5d3e853bb7390041d611037e26498d63a1c2e831b556442d796c1c085f5a6274f444e1404edd78f84c5d68bd4d591cb809e6785c09d5f14e1ce2ee7afce92010e3060635cfa029406997718cb68eeece39e207e7d277c868460090eb675e821c6f8daabd20af46e6d482b4b0fb5c3d45f9bc2c29
 2025-02-23 01:00:00_男篮非洲杯预选赛_摩洛哥 vs 刚果,http://dx.hebiu.cn/txsport/160014:118735/296990/1767547200.m3u8?txtoken=fa4b0b5f46afc0f7fd4e48efc47457e454fea17237013e6e1abb9de3380d8758340b473b179727ae1962dfcbab1bcac457b997afdcef0bb1366e81dd8ae6fc3222ab28944bb4a6cdda25e0eaa7cf95607e7442a618e2e0b945ed69d18988a116772fc0484438c920fe52805bb35e5a79754cf174762187e669c1f47e02
 2025-02-23 03:00:00_男篮非洲杯预选赛_利比亚 vs 佛得角,http://dx.hebiu.cn/txsport/160014:118742/296991/1767547700.m3u8?txtoken=afca072a94f4ee9ec3ad3ded2940d08a02148ba00a3e6149b2fd66057f806f47a671d403e697a82deed56593108deffb227872afa3a0e08577b5527ea28ed30c69ae9b11a644758b2053414f57cb9aa56b4d3e0cd15c1829ea69fc1970ddc7edc53b474a0ec51cff09b8c98001ae10342a686dbbd271a68857061394ca
 2025-02-23 04:00:00_男篮非洲杯预选赛_马里 vs 南苏丹,http://dx.hebiu.cn/txsport/160014:118730/296992/1382739100.m3u8?txtoken=61741367684956185c55b6b7486f371449c438ec3f9d25497a2b411a7211647ef8eee33c16f2fd794656e0451838e50e3197cef37da1311125a495b059c573491a3789b09c83ff894d900df3a2f2bfb447d64aad29cab24e0d857efff192b67ab7479028d5f7e8a13214df4b5329e5979828582465ef3be5f666f08a58
 2025-02-23 06:00:00_NBA常规赛_公牛 vs 太阳_彭磊,http://dx.hebiu.cn/txsport/100000:10022400806/296433/1767386200.m3u8?txtoken=d2f8d3f4c4f73881b1c06f0659aabc5901e3fd35c405f70edb1dcdccb737b018874c3232abad4c6e4cd1859ccccd278975ef459de581a5fe659831adf5c71fa59c4059b384c3a3bed63ab022ecb83a60ecb5228a03afa5b7701a00a1757cb93df58f8b607c04aa26daa4c07e1d874b9b1f0b084999c339caaacaf8f4d2
 2025-02-23 06:00:00_NBA常规赛_公牛 vs 太阳_英文原声,http://dx.hebiu.cn/txsport/100000:10022400806/296433/1382572400.m3u8?txtoken=ecbd8560692e10aca62205c357c727b67d753b2091ae4415bce52f6b37334e633879de589870536b3c106ff629cccb963bec5f39d770c21698977eddf1564faeb79530d5d65f62ea9c20d6e6c7821b07f0a7507aa2560f10b798b4fc2e1311057ec698b669e5143d69f9f41bc59fcca9bf1857d903b9784f93fc9d4e48
