腾迅体育,#genre#
 2025-07-04 19:30:00_F1英国站_F1英国大奖赛第一次练习赛_车手位置,http://36.105.100.208:35455/txsport/100360:2100093/324661/1771385800.m3u8?txtoken=ce3b61d9123d710cf0ac3525d4c0f8ee3e9082af6853f84936fe26ce682e8458833d5957227ef71aeea39eeecf56551bb3a8465286834b3713bb6de206500e84f630abecb7a52eda1f6e0afc5bdb4d2518a404b2475f13be486ba511e17d62a67f938d995dd1b57faeccd1f2de4acb76ec6b8add391f21fc3eccc6930b
 2025-07-04 19:30:00_F1英国站_F1英国大奖赛第一次练习赛_维修区,http://36.105.100.208:35455/txsport/100360:2100093/324661/1386670400.m3u8?txtoken=0ee54a97d01f1ee173f75beb5d18510961dca76ee7a78d4dcbe5ec5d8c8ed63b6bf81865393c70162fa4503c9b6302c79c964925361a4dd529e642e9484e29bff9535f515913b7ced5b43477e0e824e3e24dbf9f86d7477b7ce14a427cfe2e367bcd142c0a4634f6ac683d9262a2f3ffc242fb4f0ee0dbf69d18f920b5
 2025-07-04 20:00:00_温网_温网第5比赛日 1号球场,http://36.105.100.208:35455/txsport/100002:20255220/341823/1387735400.m3u8?txtoken=efb5ffb259b2a68cae96299e080dc4fe2e1eb1acedb87e3cd763785aa73ea9918c8de8e8aea200083037e09866dfbd29168a9ba377ba790eb91ef7fa5f112324f7e2620137a50c7317a8b910a21c985031159943d1fe3c423d289ec180afad844847fecb45cc032c5eee1a163abc5208a6c90fa7c2583520c81c2b203d
 2025-07-04 20:00:00_温网_温网第5比赛日 1号球场_英文解说,http://36.105.100.208:35455/txsport/100002:20255220/341823/1772416200.m3u8?txtoken=4bf508cd2f101999580929e134341be0ba684b341129fefc8c3a406e80962206a627316aa65a3773f386d82e39c4fb81b3ff457c3b780036bac2e8ae287dea86021a9f112762aeb02a0fd8493d6dc34cee6271f0546165f2a2d0bbc290e0356166571de2c7455eaddc98ce62745a5c19a8db50016893d057a6e58a7a94
 2025-07-04 20:00:00_温网_温网第5比赛日 1号球场_赛场原声,http://36.105.100.208:35455/txsport/100002:20255220/341823/1387735500.m3u8?txtoken=8e8a2c3ccc09db817e168eb1a1209f6d7d197812842661137a0349c0b4b005908e0c1826944d1fb7c51d482e07add652ff44167f0dbf27442d10e55dd2f3b49bdbc3df2e85b8af36010148ebb176e48c0a53d8c33f0a90553cfd6ff9a200e2480440bfe4c84e26b5af645be5bbea7804e3242c22d91ee969156b8e88a9
 2025-07-04 20:30:00_FIBA U19男篮世界杯1/4决赛_澳大利亚 vs 德国,http://36.105.100.208:35455/txsport/160018:124624/341763/1772405200.m3u8?txtoken=224999d71cc2add73cb1b770af539d8c88fd10689ffdef4369a0dde329c8594f89c959da6e9bb418bb9aa9aba193d34956e4618480a9fc6a73138590bcebc96cb45b780e3c442be63449a5e413338452f15f9fbb8a577032be2b696e7bbf25e53df9de3e899e66cddc9da76c507c43257d8023aacd2e1ff64a033c3170
 2025-07-04 23:00:00_F1英国站_F1英国大奖赛第二次练习赛,http://36.105.100.208:35455/txsport/100360:2100094/324727/1386670500.m3u8?txtoken=86847bea9e624ac740f0312418f7ca84757fe2458d649fcfebaf007b48789f526af414925f9d8b4073203e26ffac6382bac203c42ab67fdb31bf82d1f809d1cd9ebc2aab628e8418ffae6a6fb3934c0ec6ec33a2a5c9748be5c7c566fa2974a1ad15c8a8626ae7904ee9c4c61fd2cc40ed2220cdc3ee60b7fde050fcde
 2025-07-04 23:00:00_F1英国站_F1英国大奖赛第二次练习赛_车载镜头,http://36.105.100.208:35455/txsport/100360:2100094/324727/1386670600.m3u8?txtoken=9361776ebec25fd9365c93b3a203e96bc06a1de7b1fa14a808823ff6c55a9511ae1eb685d0baa104ef0af1e91a37d72eed0fb0359aadfbbd19b3e2c9b02c29a1b561b14b072d1de07931864e86299617ffbf9551973cb445e7a2bf77a2efc1f8feea6c26c480440d066e09554496c8c7c8c25138b7e38d782276e57ad3
 2025-07-04 23:00:00_F1英国站_F1英国大奖赛第二次练习赛_圈速信息,http://36.105.100.208:35455/txsport/100360:2100094/324727/1386670700.m3u8?txtoken=d25203ebd93872355bcb1c310008607068eb2ff942bbc9d71f4cf98f23e17b4869cf140532b46966b2dc4ee58ed795dd6fcd28467c6c040aea3b6188d4533624d331ba3faa705f47f138e1addbc43ab164feda3fffd84692a5f680be0098de8415d05f459b9e38619a586273c94b4905228bf3e77c14090837ed72fa00
 2025-07-04 23:00:00_F1英国站_F1英国大奖赛第二次练习赛_车手位置,http://36.105.100.208:35455/txsport/100360:2100094/324727/1771386000.m3u8?txtoken=307df3f52a730657d856dc3676de552419da31a07712c8ab519b810230efa786988c897dbb26d618fde31f59cbd5566928c936b9cffc2da422f2316901b6bd5225ed5b8c549ed27109bf7935619c8c22ac4c7c77ecdb2f958aa4ae98e9cc661b5b23f7393a77ab49e7793daf373ceaee0e15bf8a85c2b1c18d5bb32acc
 2025-07-04 23:00:00_F1英国站_F1英国大奖赛第二次练习赛_维修区,http://36.105.100.208:35455/txsport/100360:2100094/324727/1386670800.m3u8?txtoken=a91d162dbb0e2bf825086f23828bff52782cfa4c77521bffa6ab60e0f684367744564c1cc6cc620e4c85f93ee022bf1f18532d1674df0eee7e929d5a49ebb0f8dfd21fd4f818921549b1fb2bac66aba753e3ea8bef4e973708ffae59d93322bf7639eaa6ae8e1df7c0b60d706eb2a37bcbd8da6e83639b6094b345ef54
 2025-07-04 23:15:00_FIBA U19男篮世界杯1/4决赛_美国 vs 加拿大,http://36.105.100.208:35455/txsport/160018:124623/341764/1387720800.m3u8?txtoken=847df7f127927395ea1a72489a6cfa85f4627c45bc6d132c7fc145f4185118b330a0f76c017be328a78c8ff24294138f349cb5e0d0cb85cf2d66aeb24ac1390de50573cfde5682d2d68c65f7a6d54fe8f62ebdd72f5b4bc81358b74f67c1bca2c49e6de060642f070f115ac52019384e6deb1e159cb929fd077d209df1
 2025-07-04 23:40:00_女篮美洲杯1/4决赛_多米尼加共和国 vs 美国,http://36.105.100.208:35455/txsport/160008:121445/341769/1772405600.m3u8?txtoken=42a12e05c89bb89d27edff3a5f5b0118582694ccdff38749522aafa62d9104b5d37de0d2e61c85185436d78ef3d7d331c7d1f3ee0b7c4df21a090c57f439cd7c018ba075021354c582146cac091bbeaaf8d106446788f07ce682855c1d7fd7b52ab29a522fc08823f35c9840d003aec71bc134161e80b462d9e73ff846
 2025-07-05 00:45:00_FIBA U19男篮世界杯_法国 vs 中国,http://36.105.100.208:35455/txsport/160018:124617/341761/1772405300.m3u8?txtoken=f8e16d3bb5a827e0ca27d24d5ec1d093f3b44b61bcfe26d241427943a989c0387901b6c12a25810c3395483d40e4cca18ae16a95df552539fbd233757c275430a61029d4d6521a1b6cb835ed5db64455f711f69e2f4e81ea34390bda4150b644d5cd21f1e470a60496f898d5f87498725cedc5e779c0b7de8168222e88
 2025-07-05 02:00:00_FIBA U19男篮世界杯1/4决赛_瑞士 vs 新西兰,http://36.105.100.208:35455/txsport/160018:124621/341765/1387721100.m3u8?txtoken=36df20cc1a08bb74da2381cf3065f6cddb1aabd1da17731307489636668f10727aab5572a2f03a45e2941612fb421e6c04c009b20e85da2aa4a89ecfe79b550ecfe098333057203240f782bb85ab75d3fba3cf0492ac5791af7e4cb07d76001999f03fbf9c177ab65334519ae102b5e3c5d92a663ba0e0343276d623a0
 2025-07-05 02:10:00_女篮美洲杯1/4决赛_哥伦比亚 vs 加拿大,http://36.105.100.208:35455/txsport/160008:121446/341770/1772405700.m3u8?txtoken=5271cc3dd3104682dabf49a4951068aec26bf409fbf4b24294e18f9f68153c0b27ed1b2f1cc88c873ae848cea3dbe3a2d22a2ba2c658948c4dee7541a530693553f2dcfc715563c4e267a52891d27cadea68fec51954b929b9a9ff62533d46c3d9ffc23391446b961ab24bd98e942be7d86c87cf523440c8176e138c67
 2025-07-05 03:00:00_2025英雄联盟MSI淘汰赛_2025英雄联盟MSI淘汰赛,http://36.105.100.208:35455/txsport/100002:20255219/341461/1772345000.m3u8?txtoken=61d1d66a9f5351bb4c7dbb2717ec2016b01aead60807a5fb66067b4330b3a11c2b488382bc54b71bc12c16af5bb5e9a05f15d72873f2b0e2d32e66b51a1d520dc55afe22d82e8d48d064ae99d1a8706736e48c35436e5f0ad41e153dca1a492cee9a5de401d48002fe8bcf5fb0372645927877e7a71b02342b55fe9417
 2025-07-05 05:40:00_女篮美洲杯1/4决赛_墨西哥 vs 巴西,http://36.105.100.208:35455/txsport/160008:121443/341771/1387721500.m3u8?txtoken=8841e7a0fb7e1f68dc80790c1349a262393980c64ee55729490308f43bd2439a65052ea6b996a1f868658eed2d4f88356e873870d168851fa03a93ca6f268814207273d86356e3d5c31268fe79414e10793eb3ebe5cb4ef242105e019de3600ed74b567463e971d4a2a92a36589342b343f2e18757e0066cadec2c68ce
