腾迅体育,#genre#
 2025-02-21 14:30:00_CHBL南区5-8排位赛(男)_佛山大沥高中 vs 麓山国际,http://dx.hebiu.cn/txsport/100080:100101011/297037/1767559600.m3u8?txtoken=b12a8428eeef8f9871fdf0dad4e07f33aa22b09bb075873e5453137e0423fb0ce4faf88b8fa37f2ba8fdadc3b13a3c8990866827e8ee9fdd231327cd980e06cca4ba49cc6b96a301714f1649ecf10f632b16c9fdff637e95c94b54ffdf457fa4293f00c7bc7dcc6a02b4cdcb04e53aaef87023cf90b0fb4ad9fd4990da
 2025-02-21 14:30:00_CHBL南区半决赛(男)_明德中学 vs 深圳二实,http://dx.hebiu.cn/txsport/100080:100101013/297038/1767559700.m3u8?txtoken=cee8c81bb832278968c4f14fa06d2e69d0e257bb0f8609161666e8b109bc4021f9210e6af934fa34a08a097b382581af4d2fedd1c8bffabdfff17662ad4f6b82dc03b46e94c6cf3cd66504d04b1eec0a0dc521308831516711f093ced143ee6f5900cee6e5edd3604b825923fcbf3dcf9a58bdddffa7a9e75af1361bf2
 2025-02-21 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 黄蜂vs掘金,http://dx.hebiu.cn/txsport/100002:20253589/296684/1767480900.m3u8?txtoken=520c8a79afcd4e247e765f9382d35ebaa250c160690448ac060eafed2e2734294ca989ff0b6d6309accae5551ba2373690072e8fd9b6b262c7041997f2cc4915c9609714365458e376fbcfca5d11cdf988e49fb1e9ce1dc9e6f37b790b4968563821d6108c24a16c9199525e72652a0db71680263bf52fe2f6abcf55fb
 2025-02-21 16:00:00_CHBL南区5-8排位赛(男)_华师附中 vs 湖南地质中学,http://dx.hebiu.cn/txsport/100080:100101012/297039/1382752800.m3u8?txtoken=1dc2c57c3aa791877f855ca69feeca02cc78cd826a2e3fd87b2991ab3e70765dc3935cd0a18bc43ec779f0200c78368769449a979804a1fbd3dc5fa20d21b506d21498de1e2482128dbf033e5d029417249d73dd9ed39e2e25740251c2577e32768ca3d34443279f8c9319450ba6fcab83c3546ccf74c4aa11496077ac
 2025-02-21 16:00:00_CHBL南区半决赛(男)_广东实验 vs 东莞光明,http://dx.hebiu.cn/txsport/100080:100101014/297040/1382752900.m3u8?txtoken=d0dd9242d2ec93a044634cb63676c9f45bc33af8dd71714f0d9615eb2e6fa56bf8e6363a143a8bf6340860d9b4f563e6788df4282b9f9db3a8e9aaf9e56c18e5abdc9a460f0ec571be15e25d35dea05ad34f0dbc9b38a31252be814e4eb0b3688baa85aa869692c046ee9b4f247378b49bce489c2c21998018f4ccb3eb
 2025-02-21 17:00:00_Jr. NBA_Jr. NBA校园篮球联赛上海站,http://dx.hebiu.cn/txsport/100002:20253633/296971/1767545600.m3u8?txtoken=0b4801887df2aa52f4925445713dffc84a6edb5a95a37c532f7c9be96194f9b2491beaa2bb1462228f6bc42050ae37b411588d7fa7460c398aa38fc7258ebac972bf71d517a66b97a0f8987ba38f399b15272a800e574ac03fd25da297c1cdd6f9d8116712b5be96dde2477272d6c7b4609a9f77b86a7eb72626b0a6ec
 2025-02-21 18:00:00_男篮非洲杯预选赛_安哥拉 vs 几内亚,http://dx.hebiu.cn/txsport/160014:118777/296949/1382726600.m3u8?txtoken=37b4a6286640fa6c4ecb16ca7fe714a3468c6b1d4396171a5a20af2b36e66736b011d10b9687fb1f85988cc4a6a66113913552233f9d5234401d8748fcf7169eb74accee95783da1d9517b9a50637b930b9837f134e52a9a23b8ab43e5afb613599ae9c3bd3dcc8e16d48b6fc6b4e2b60f8f827bbf7ea669e52b8bd002
 2025-02-21 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮晚间场次_杨弋非,http://dx.hebiu.cn/txsport/100002:20253562/296561/1767433500.m3u8?txtoken=48d755398773e486695eec8adcefa260285d1f27b1929975e827d0442a722f9b67dd4307853703fbdb71e7442b86905eda3f30ad13f69b90abcb665d4fee8aa17cf1c845b84940bd4cdecdfa4d8f8408445c09027b39943bbd8fa4cf2d7c82bc0864963fe79159356f9777bb64ee09e77e76637090138da0f9c11d5dd8
 2025-02-21 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮晚间场次_2号台原声,http://dx.hebiu.cn/txsport/100002:20253562/296561/1767433700.m3u8?txtoken=83a57741abd505316fd58ac9c4f50b9c544c6715e311aa34b8cdb15ae81e93d688c086a20f2b96a87a9ad1cc2a74ed6c4ee457afaa596d4a340dd43b3b0de1fb242c54ea7988b6ef1397bd3e5b0617d9a628af2727b7f2e4613bb2476ff76dfa5e54c7d5ce75fec69ead743d5ed3ecea446b49aefb16e49cddf2b75a0e
 2025-02-21 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮晚间场次_3号台原声,http://dx.hebiu.cn/txsport/100002:20253562/296561/1382620000.m3u8?txtoken=1dc068fad2fba249bb8e63713a57fa67371de0ec381fb1ac7ea0f8054e79c33c858199e9fee716c345804070f82df3e1ad291114c7036f5fc038a42471a04d0249fcaff08eed0d9065d5fc85be3fe62baa75dd34f3d4d6fc21a49b4fccc60a878136da28a35706992c502372a4006cb254045c3c3ed366e5452a3b0faf
 2025-02-21 18:00:00_2025乒乓球亚洲杯_乒乓球亚洲杯第3比赛日男女单打第三轮晚间场次_1号台原声,http://dx.hebiu.cn/txsport/100002:20253562/296561/1767433600.m3u8?txtoken=1fc3258a973ff58b2a61f35c4320d92e61a5fa742d440ce03b29f6b69c3ef633e403950beabb6b68b29492f96c4b02a708b1706c7fbadcad6a76ea6ef3b07689e256eb69aea7b4a8b8fab2eb52179ffefb6876d511f1638be93057586bb4021609d85d6ada05edae76e35b852ad4dde4afa6902308df7d7ae32ffab9aa
 2025-02-21 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs马刺,http://dx.hebiu.cn/txsport/100002:20253590/296685/1382671900.m3u8?txtoken=08c6878f79649cb00ccb4558a1fa41acd6dd2ae9afa14afc4e77ee13b06804b5af1c51320e8e90af6d8db58d7e7082954fdceb18da683cb55992bfa9d58dfe1c75fc673f6799b8de987f98fed823bbabf26d9e0621fab5cec2fd81501710b6ea44b42444289571927a4cf2ec1a170dc34b7512f9d47df10a5d0f993950
 2025-02-21 19:00:00_男篮非洲杯预选赛_喀麦隆 vs 加蓬,http://dx.hebiu.cn/txsport/160014:118756/296950/1767533300.m3u8?txtoken=367b112c93976a94c3fe64fa02f5ee15555bb390e0b19f4d7cb927720e777dfc5bfee4e0dbf18f6d00d5154bc74341facead444e87d53f238d208af9a68481aa935cb389f87249ad5d1fd45ebfdeccbdba1851e73578406614c48ce7ab5268d6b90b3f1215de57ac569c694f2eed594f906a94942d6da73b59ec8cd025
 2025-02-21 19:00:00_男篮非洲杯预选赛_埃及 vs 中非,http://dx.hebiu.cn/txsport/160014:118765/296951/1767533400.m3u8?txtoken=b9070a5c9ac913905ed3a1200d6a2bdb9f471e69206a85d6a63dbb798c481e329410f2de5d2af1de2a2a445b64abb5806946f8afba1f30c9b080a009f7638b205d6fda6602379adc59e817fa2b83d69378a7a9c13e11ded62693f091ab146ff29e216abcef9adfc2045bc2e333d6c97d0d729a6b5556c1ecf349717b6b
 2025-02-21 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs开拓者,http://dx.hebiu.cn/txsport/100002:20253591/296686/1382672000.m3u8?txtoken=f1d7752c60b24dbd1bb2f1953c025834e677f46dc1c663add6a8c15c6f503173ddd8b668c6271ebb50bb5e9c0ec8ff44553ec451985b0fb98644bc64e55fd783b9beceafbc589b095d6616eb0071e64cb24a28b176f70942990ca95ee8064bad0439104a95b081d8892b173ee5d4eabb8c891162b9a56e8fdf75a835a6
 2025-02-21 21:00:00_男篮非洲杯预选赛_突尼斯 vs 肯尼亚,http://dx.hebiu.cn/txsport/160014:118781/296952/1767533500.m3u8?txtoken=ea955947d8e9f9ec458ae550f14e03fe1f8a5faff09b1dfdf9a3db8c4a439e9700ddb6d80e766cc36d1a7f669d981890a1ceb13dfbcf7f26dcbb4b216c92f45b9ed704865d527b988302799d5901e6a1bd9ff0de26d3380a54367851e0552117898b03c67865e79146bdea7338375cb629d6148449915a145db56f744d
 2025-02-21 21:30:00_男篮亚洲杯预选赛_印度 vs 伊朗,http://dx.hebiu.cn/txsport/160011:120716/296704/1767505200.m3u8?txtoken=632a9a831e671a8afff90dddddbd1d3413d463d664b05d67b19d132a3fc9a9fc0632379bda503f5530fcfa7d1cbd354396498d8e7e8020560bf45152db4cc04f9fbe843a2111a132d69a405e0c1c20cfcf188ee2d95987fb2da486b4af7a04518f2506fcfb5dfe80e514c0ee8082f195f3cda89fea923943f671789e08
 2025-02-21 22:00:00_男篮非洲杯预选赛_塞内加尔 vs 卢旺达,http://dx.hebiu.cn/txsport/160014:118750/296953/1382726700.m3u8?txtoken=1393e7e9e8076db0aefc7decd3a8fa5bd39fcf4e711ec1a79744fa4b645fc7502c23705779a63d761fcd72652d51de4b543470949291e1c5d61258a51a0061ccd0ea0a81e5688dfc0de4af1eaeb2b53e3b82485f83555527e2adebba5349a4caab148a1cc7a8a9dc166b2fe4cec9b2b6a8ed9b7b83a8f2653759d10427
 2025-02-21 22:00:00_男篮非洲杯预选赛_科特迪瓦 vs 马达加斯加,http://dx.hebiu.cn/txsport/160014:118772/296954/1767533600.m3u8?txtoken=d1ad67e7280e2a8fc62dfe5e459473897539e78c93cbe783d0e5b65549fe9fc6df88f937c581816e48bdc47a19f8e66736ef659c20a04b152e8a0d1707b9794dd66bcd39200e8842f9e800b5495a6530773c8d29cbb393784e5692d8f2f24041d4e41bdf907496e900214c7ba3b3424a8f4ec8973d41d9850fdba55827
 2025-02-21 23:00:00_男篮亚洲杯预选赛_卡塔尔 vs 哈萨克斯坦,http://dx.hebiu.cn/txsport/160011:120717/296705/1382701000.m3u8?txtoken=7690d0fcf60f5faed2ca149fcf6ef93170ee1723e6d7fff5d8003e36a4092c2a9b01fd4204339716ded5515a5efecfb2602252f608f16a0daa631b76faf3188dbebdf585715992e92816f79adc2b6badd73bed7b8af1a380dff785ab2a453864d77285afdae85092c45e6103a78f353441f60f0252e36abeff0b8f31f0
 2025-02-21 23:30:00_男篮欧洲杯预选赛_斯洛文尼亚 vs 乌克兰,http://dx.hebiu.cn/txsport/160012:118545/296955/1767533700.m3u8?txtoken=63ab292ea1807845403baa1eb66ac927c0c652ef009b34b65b04ffff465089b8b13ed773d4d7d61c121d163cfa14d9de8be8c1e9ae1ded1965e838453ff0112fab327aff663b6a3fd8abe11fffc5be761ca9de0284c4639db79d937604dadece16e058595c304f30ac71b665c7495512ccfcb845cba160e1993e650be1
 2025-02-22 00:00:00_男篮非洲杯预选赛_佛得角 vs 乌干达,http://dx.hebiu.cn/txsport/160014:118746/296834/1382707500.m3u8?txtoken=8dce1dfd19651e86fdeda7c4875e16b8c19de51eda6aa72097439e6dd2d45a56f847c26c1549f356fe6695f250313083f0987c4f4be17294bd7df91d87af3f2f1e2266a7eb002f40bd5498e3af33bc346844eead2b7a792571bb8cacb08587916d22dd2e64caae5d6956a2493af926fa8d98611c9eb66adf481025453d
 2025-02-22 00:00:00_男篮亚洲杯预选赛_巴勒斯坦 vs 伊拉克,http://dx.hebiu.cn/txsport/160011:120704/296708/1767505400.m3u8?txtoken=3c3ab2b7a41e50abf3cf47d9750228815a8ae36268213b1da99c68baf0368ea703802620b02386ba41da11425343af5ce5a7675a8e4c8acc260bd7b3200f8e8346418c203aa24dd7e78381c92321a9c260141f542628501d4e9ef74ed478a0717f25e4a93d17e3677bfe053b84fa78def0c5d0ad0f6e582c68b8b8e986
 2025-02-22 00:00:00_男篮亚洲杯预选赛_沙特阿拉伯 vs 约旦,http://dx.hebiu.cn/txsport/160011:120705/296709/1767505500.m3u8?txtoken=f2a9369786c31ab6ab6645deeeea719032e6aba21738970f48a82bd4ec7e98b7fed92b913679023ca26624fef407650eed596d548e104629a1c2bc7122f453113cd227effc097960d54cd01a4e412d8d7e41748787b2c8e6264998f05da4c9084bcddbd04749c224b2fb5daf16921e40a19ad711c4c6ad6726c55bb406
 2025-02-22 00:00:00_男篮亚洲杯预选赛_黎巴嫩 vs 巴林,http://dx.hebiu.cn/txsport/160011:120728/296710/1382701100.m3u8?txtoken=665019acaf44264b2bf431488e23db495a33afedd2c2ac5266b03245f4c96dc6491abeca136c4c2c54c1a20fa272221bd52b2fc98fab98f3226cd5be9645b9489581207398227021d32fc9405ec1b6a072628e36a14f9ebcd69d8ba08e59ad6807b20e04259ae2333ab501a16bad5ef92c659100f840423f64670cad65
 2025-02-22 00:00:00_男篮亚洲杯预选赛_阿联酋 vs 叙利亚,http://dx.hebiu.cn/txsport/160011:120729/296707/1767505300.m3u8?txtoken=79495e7db2d6fee892e20b17ee5e2516ee8ad8101e7db7749bbe493b9fbd9132add5d1a51d3196c5a4993b73eafe157fb7e4d4b6532b08f44ae462afdc44b30b31a5f3bd52d9eddf45c9921f4e9c61de9dcaa7de023b6542a4b612222682ad74fc2959660f9097248f00eda6070a73f11e053846346e01ecb197d0805d
 2025-02-22 00:30:00_男篮欧洲杯预选赛_塞尔维亚 vs 芬兰,http://dx.hebiu.cn/txsport/160012:118617/296835/1382707600.m3u8?txtoken=06b947334baf98891a1076efb14ef761f5dcc56f7c92fea93b311ba5383e2e3d1a6ded048ca7ca4391ada212c40ddd0396b510b7832cc6da7acc2989466f40fd9d32981a2266b411a8876913f602a466774eaae43221868f77703240c65195502444d89c2f8fb6f36a0a98e4df0e7ab6507be30ac9a18f05db9671cab5
 2025-02-22 01:00:00_男篮欧洲杯预选赛_希腊 vs 捷克,http://dx.hebiu.cn/txsport/160012:118605/296837/1767512700.m3u8?txtoken=1bd2d2aeaaeb9e492f0cd6fe580f3c521ce710c1b1f7299860d9f52ac5e827488c42795feee54ce1d344c0da2d2e3d21747fbde5c729fc243201c4c07305ae86c4b91419237a413793cb387e41b5803592e5c3c708e886cbb001b89edaf37e0e4d24f45dd795cddfbcbc8daa7b5482c5fc44f644bf599f5eb2d3943e7d
 2025-02-22 01:00:00_男篮欧洲杯预选赛_丹麦 vs 格鲁吉亚,http://dx.hebiu.cn/txsport/160012:118616/296839/1382707800.m3u8?txtoken=8878737f0955860af4c9d10668bb8525213d68c08ef5500e4fcf6e34920f0b0918e59b4f3e6c1b4abcd78cd4d8a93b7f9374edd3af328b609ed3329e96cc361299036b3e85a174743dde56cd9581dd4c00b0dfc0bb2c85f01bb32e7ddd48bc61adfd90b66a5384ff7620c1cf4c7cde8366ebcd9ae6ec9f3b26d77540bd
 2025-02-22 01:00:00_男篮欧洲杯预选赛_北马其顿 vs 爱沙尼亚,http://dx.hebiu.cn/txsport/160012:118628/296840/1382707900.m3u8?txtoken=b8d9885ec56585394a1d7e3730030ef95cc8ab110880f69edb7adf28e4cbc07d006f2c43ec53f76f159629f322e9b51b2209c4f1a0e877e0278884abadd4d38bdb83b5e8e85dffce67fc639ddd4a06dd42f0881503b2df9f7a7d7512e1fd88c28a9b1f59b1420094377bbc3310834fa5dd692f3eb627a98e341726f1e4
 2025-02-22 01:00:00_男篮欧洲杯预选赛_立陶宛 vs 波兰,http://dx.hebiu.cn/txsport/160012:118629/296841/1382708000.m3u8?txtoken=03f4b6ab2caa07f48f41096c89c3aab537eff9c3773c46ff2f716c3e187772a7197f059d2ab2193055d9c2a98137fb59a7e840b8cbee98ae70c63b5d09514efd57c5004844032fa585ad6348fba9a6e1ef423739a4275083b73be13ce93230d0051fa33346bca81ba4e06b536b41481c9197e1cbdeb36b1f41a8021689
 2025-02-22 01:00:00_男篮非洲杯预选赛_刚果 vs 马里,http://dx.hebiu.cn/txsport/160014:118729/296836/1382707700.m3u8?txtoken=27f02a513d514fcfd24b2a0aa403180fec2e9bf291ce251c444a4e3403b1431987a7a16033521e5ad06bf5239046ccecd98e7664a182cbf31ee1eac42934ab40470a98f6ac191c219e0be051f9bc1118fb30ae699f4323d4fd65c63ccb2811ab1c6245c0580ed88971c39b95563b78f3661ebca28da3d30afc69ecb046
 2025-02-22 02:30:00_男篮欧洲杯预选赛_英国 vs 荷兰,http://dx.hebiu.cn/txsport/160012:118604/296842/1382708100.m3u8?txtoken=9aaf537093be7a740f7b7401ca99d63369f69a01afa8b7ba79ed8a7d56ae339bc843c866fa72d772e3c20bc2afd2f7429df36e0aa3caa40dd250890f5da9812c6dc88ad7f91046f810dd54e3f9220d46f47e42e6ab4405de74a71d401379172eb102456ff26b03dbc3809a64465686b4ea66b7f39023c019c71b1f716f
 2025-02-22 03:00:00_男篮欧洲杯预选赛_葡萄牙 vs 以色列,http://dx.hebiu.cn/txsport/160012:118544/296845/1382708300.m3u8?txtoken=8293655f323377fd2def48018b5f7806bea4566bf77c1f2c6f51aa81db69530e723271630044c33e3dbbe9087d33639e8436659e67064c4251d67c36601270a8737b040eb02ca56f36784ef7ff285b9132a73c8b5ba691d9bd710c68bad8b9f87cf1aaa09bddacc00cd53f4afea40389da9a15c82552240ab855a1d364
 2025-02-22 03:00:00_男篮欧洲杯预选赛_塞浦路斯 vs 波黑,http://dx.hebiu.cn/txsport/160012:118592/296846/1767512800.m3u8?txtoken=c56999f228cb88b83827cc286a98bc4ac43f074c1fd0c4c1ff08c1bc7a55fa88e10569406cf62a5d2ea856f2e00e94913323f48e8048059feee7fbd79148486ecee3cbfd2b3a6e58cada44a2ea5a1a19141f59f56c7036cd13a0a1ebe4621a08697ef8a317b521a0d879583a94f96ef79a178faf84d24cb6e338b7fc5e
 2025-02-22 03:00:00_男篮欧洲杯预选赛_法国 vs 克罗地亚,http://dx.hebiu.cn/txsport/160012:118593/296847/1767512900.m3u8?txtoken=4c13eb42a0856960fdddd128f807c828b23ee16bcf60fa06e52aa2946bdd5342ca06db778cc76b6c3a3cea7a3b6f5730f6cbfbc535b96ee0c3f72fef1eaacb4f3b43dfbccacf60bf9e5a24255b67716e67cbb364a7242fdbbf9d6595f5cc88cc5a0da22f91763f6d3a146a7272ff5df5ecb24ba3aa89c8b40839666ff8
 2025-02-22 03:00:00_男篮非洲杯预选赛_尼日利亚 vs 利比亚,http://dx.hebiu.cn/txsport/160014:118741/296843/1382708200.m3u8?txtoken=bd7c9bb4a002bb51fad23cbfbe803fd0b3ddec8c193dabe948cbf4ab068850713bb3446de585ff649d7bc08e0c022fc4b160964f2b7d5457e3e20b689dba5cde21f188b09bc757e9648376b85dc68ab71ea80ae628aedbe1be738eec64ce48d1934e2eb7df8ec79f984aeca3eb35c24f6580c42541dd433e7ad978132e
 2025-02-22 04:00:00_男篮非洲杯预选赛_南苏丹 vs 摩洛哥,http://dx.hebiu.cn/txsport/160014:118734/296848/1382708400.m3u8?txtoken=e819c7c160fa42d5f1828763cdf95949a2a295816f9acc8bcb0d6c19ca14d1eb1baf2b2d09fcf1fdeb38b812718272c0f24044569d4fc3f9b3d48b942dc807cbc4b956e1c06d20952c132357af36f6988ace3298b1c5fe0ef518a985fffc5e2d2fe281e6e5c3d1e881f793cd1dd18e77dff19167bfffc76b41c16393d5
