咪咕体育,#genre#
 02/23 15:15_中超联赛_浙江 vs 大连英博_石庆圣 李彦,http://dx.hebiu.cn/migu/948934485.m3u8?migutoken=7ff84cf0d42cc5fe7b59eb2df9ef46db632eecab546e7f88ba66dc90757f84cf393fd250e06ee7fd3f835771545d2d5639e607b6a729838e51bd359d25c3cf3399f958d9655d2ed8111fae37
 02/23 15:15_中超联赛_浙江 vs 大连英博_4K赛场原声,http://dx.hebiu.cn/migu/948934801.m3u8?migutoken=2a10e157353db18c0dad1280f51b945536ae7f30e5bb492042236482ef92d2d0b7b970c9d1ce7f6ada32ff462eed37d655dd4f7d5b51bbc083e2bf048e4a00803cbb6b3ac56afc47f557200a
 02/23 15:15_中超联赛_青岛海牛 vs 青岛西海岸_袁甲 徐云龙,http://dx.hebiu.cn/migu/948931979.m3u8?migutoken=29f8f17b984931ed601dda7d8a51cb1bb52f992440257dd1df361a17a03e9f7384de8624d7154da0626bcfc6be2ebfb836a0f16babb09c0415e6577fcb7bdb74a5182dd0e8638c66ee9558a1
 02/23 15:15_中超联赛_青岛海牛 vs 青岛西海岸_赛场原声,http://dx.hebiu.cn/migu/948934170.m3u8?migutoken=73edef3f1939cf53999ea5452b1e441b316309a4fe15c6fb518ffd36f5ca4f68bdf9b34790b56fd6457321e69a31ef93ba3811c8cc2c875b898768b3ed2ebb2d52dc13c340340cc1f1ca1328
 02/23 16:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://dx.hebiu.cn/migu/948851519.m3u8?migutoken=46000dc45423458c9383e5b133e765279a81c1784e6c314045d7697480db922f091f61955b89ddd835cb1858f946853ddac5f3780972440149b86654f3aab8ba4f1dce8ccc38741486051946
 02/23 17:00_深圳KLG vs 北京WB_深圳KLG vs 北京WB_官方解说,http://dx.hebiu.cn/migu/948441039.m3u8?migutoken=4188ac2bca46d9e9da98be81877c12e32b92c858e36f2b6aad63fdab7f74ae812bf2a5dba89d45cd348776e2a51e4b93b427f94fb1f601fa84306f1beb1094ffa04c1247243f8c7fce23d3c5
 02/23 17:00_TES vs IG_TES vs IG_官方解说,http://dx.hebiu.cn/migu/948784342.m3u8?migutoken=0aae97da40f5fa128862588967e3d6a09caddc4786efb6fe5a3a75bb29e62058e244058418776392e67769f33081ba5bf20ec642b948e7a499f1ebd6a25f12357a883064b46d416d08502fda
 02/23 17:30_三四名决赛、决赛_三四名决赛、决赛_候场区,http://dx.hebiu.cn/migu/948850355.m3u8?migutoken=9e6736034ecec42505afd12fbba11dabf4497cba088158cc77c9b54c69de03b54669e83777b68bbb6ed7669832a92e1c183703a0a5b7b9249ee428aceb1647b957c16b34c1ed81089c8f9578
 02/23 17:30_三四名决赛、决赛_三四名决赛、决赛_周泽昊 刘国正,http://dx.hebiu.cn/migu/948851008.m3u8?migutoken=213170223821621098b2c37d90d61fc5a68fb2172c5f7fe9b7f996c36ee28470a021eb2a8233adb3858288d830bb87b2c97cdcc95ffd59d6b847b840d9240d7a833ff319e0f8d4494d4a1d61
 02/23 17:30_三四名决赛、决赛_三四名决赛、决赛_刘国正,http://dx.hebiu.cn/migu/948851240.m3u8?migutoken=5126a47fe51260482a8cb9747706bb6b07d2b6d312f4017f11d7d3c80b6169a10501ee87114c6fa43b1f7348ea663e9228b3fae48301408e6e185bf472e08a7a71362b711f0e2a6916243e37
 02/23 18:00_三四名决赛、决赛_三四名决赛、决赛_1号桌,http://dx.hebiu.cn/migu/948850811.m3u8?migutoken=9c1a4228283a6d33936c2dd30980213dbcab8eff87a775ae29ca3aed143d1cfbf3a76f376d6163d441f08d8525218b2a441a6763f052c74e41ef1ec0f960535496a7e1c330e43b3e3bd89add
 02/23 18:00_三四名决赛、决赛_三四名决赛、决赛_混采区,http://dx.hebiu.cn/migu/948850579.m3u8?migutoken=846936dab0c0c5f5ac968ef39c17f5cfd817b128318b49236ec91b97d906d372e9cf2664dadc6421d265bbd4118b96ed143d54442ecf0a1333beb2ea01eb11d718e115bedb7bd0f07d7d24a1
 02/23 19:15_意甲联赛_科莫 vs 那不勒斯_石庆圣,http://dx.hebiu.cn/migu/948939250.m3u8?migutoken=64a121e402cfe4a8c61bb51bb8e703a999120b40ea99bfb1ed0f69ec2c8dea8c4840c0538f1e75e363cd9d4b904805ea5fd5c085d60da16982c600cc1d69449ece0bc361794e2b772c023822
 02/23 19:00_WCBA_南区明星队vs北区明星队_解说,http://dx.hebiu.cn/migu/948570944.m3u8?migutoken=080b84fa4fd8df647b82028fe04e4d595524da861df0eb28c709c9769de082cefd486efa72c6c50dab750145e9638ff9d35edd6db8be24314abfacf53904a7e9b7c419af608ac07388a1be4b
 02/23 19:00_中超联赛_上海海港 vs 深圳新鹏城_李欣 董路,http://dx.hebiu.cn/migu/948937015.m3u8?migutoken=b8daa30af478ff5272a7480578d79c962131413b810da46e39b3901aa30a5f3dca6a2da284d41bfcd6ae5b8c0951a6b3e5b68ae88ca458d1ab777231e77556a7d41959e969c34e5f56a7bf6a
 02/23 19:20_中超联赛_上海海港 vs 深圳新鹏城_赛场原声,http://dx.hebiu.cn/migu/948936443.m3u8?migutoken=c5705f8d33d5b702696eead2d16ebc656b766366e8a1739bc2aa43deed662ecd2c9d473e8c8460d5067451ba09cb0b3e29becfc5c1c942e2bd5775a3abd5a9a84f1f15b23f1a48e5490b2ce3
 02/23 20:00_重庆狼队 vs 佛山DRG_重庆狼队 vs 佛山DRG_官方解说,http://dx.hebiu.cn/migu/948443802.m3u8?migutoken=353cbf8563b147b88af1b0c83235c81cc46ced9a56c54a50901dbc716b3d50c8b4860d866c1f2f335b34b88a7d6c45b0f256ea34ab584e42753d89d7e343d18bd88e590fe1de3080dd781794
 02/23 20:50_西甲联赛_毕尔巴鄂竞技 vs 巴拉多利德_张天翼,http://dx.hebiu.cn/migu/948936157.m3u8?migutoken=c619ef9c151fc566694fe6e535f9640e762bbffa14e611baac0b25afc46bdbae536e54a1aa873652a45ef42115267d7f11d2e09ff36dc6735a5afbc3496c732b9f3beb1bf2a788e525abffe4
 02/23 20:55_西欧联赛哥德堡站_西欧联赛哥德堡站_尹少坤,http://dx.hebiu.cn/migu/948945278.m3u8?migutoken=cad03484196e9970c6e60648da39705329786622806e9a823d41890e260a9cf83fcb9a2bca3158e0cc685639869e14833667837defc80f8cff9c2bb0e92f544b5aab9f48c01c8214f6a6f912
 02/23 21:50_英超联赛_纽卡斯尔联 vs 诺丁汉森林_苗锟,http://dx.hebiu.cn/migu/948932434.m3u8?migutoken=edfca72543dd7acdc0b7a394e140aca8d6b98a75a369ae6d382084aa2b09a213d953a3bb596811e193c6a18eb57d77be2da5d6bb99ef53692b34d569b54c3288b97b8e961067b0a33985ca6c
 02/23 21:50_意甲联赛_维罗纳 vs 佛罗伦萨_张昊泽,http://dx.hebiu.cn/migu/948939419.m3u8?migutoken=c8e31b88c815695ad37a89029b4dc35a26d305dd3637825c1c06fffa61c99773e5629e9a845aa459f74e241321a85cd49b0c620b3c3ae419b654707069ff9bb832d4ff56515da38ee741dc14
 02/23 21:50_法甲联赛_南特 vs 朗斯_杨加丞,http://dx.hebiu.cn/migu/948931687.m3u8?migutoken=d29f858d18bb06b4970cdb4c1314c4282e797bceb86646b0307a51aabd6c8ee819f04eea11fb61d6092799d30fe2af0c2d85e2f4f9fa8ae4c28d72f68c37d01dc61ced1e728069a9fee78731
 02/23 22:20_德甲联赛_RB莱比锡 vs 海登海姆_涂远 马延峰,http://dx.hebiu.cn/migu/948935599.m3u8?migutoken=068a9db0a0f96de02b9867635c09335a018ac5ea7e9ba090c8443ebf6db3e983df56a5282cf4f5669c101924be2cc47bd125b98a44ecbf5faddf3b8df190f789567daf21e44031d05ded209c
 02/23 22:20_德甲联赛_RB莱比锡 vs 海登海姆_涂远 马延峰,http://dx.hebiu.cn/migu/948935765.m3u8?migutoken=4bf6eababeaa8fe1ce131df1d4c741257880777ad35d744410f327ecf63760bbc8f090e6b04f331d725931948f8b774879245c5c523cce2db88a1d639a70ff4bb60f7401e5a408fdf9105135
 02/23 23:00_西甲联赛_皇家马德里 vs 赫罗纳_刘畅 贺宇,http://dx.hebiu.cn/migu/948937075.m3u8?migutoken=56c7534a5a964fabca88fe88c573b13ca4cb066a3d524b74b7425e4e025e52ca25c8c3a7b72fcb9e7fc1cc483ef6064c655b33b1d9f5a9d58ccb89cba9bfe47e03158e0d0f179c2b720994ab
 02/24 00:05_法甲联赛_尼斯 vs 蒙彼利埃_盛斌,http://dx.hebiu.cn/migu/948931963.m3u8?migutoken=ed4a14496f53d152ab854227c6093add8b1b9c4df337468aba15ef0a9d401d05db8f62051b2466972b82d5db286aef96bc68dc07da146c49d99596116d8ce678543d3a0e33ae26577c6522f2
 02/24 00:05_法甲联赛_斯特拉斯堡 vs 布雷斯特_张天翼,http://dx.hebiu.cn/migu/948932132.m3u8?migutoken=ec9a28c14e013f9ee138ca1b35f837703ef6039a5cfde565861d544339b8a24814e060fbe400ef9a9836010ac5c7e4b4e829230e9d082078fff1951e864ce384e20bca0815a5b80fb65b6225
 02/24 00:05_法甲联赛_勒阿弗尔 vs 图卢兹_赵昊晨,http://dx.hebiu.cn/migu/948932550.m3u8?migutoken=c651830aed33ffc6a32e3483a65b9f538d29c56de0e51e29d7f07ab40d010650c1d1c4997ba838686809e1b6a79808c1f092bf67bd00841cd89d32e4b79cb95952fc4092368c191f347f7546
 02/24 00:15_英超联赛_曼城 vs 利物浦_詹俊 张路 林梦鸽,http://dx.hebiu.cn/migu/948931368.m3u8?migutoken=e613986a0d95d8fd688986f59d0114d656fe382bcd3a688e0b98681e57b550d93362ae528987455cadfe1ceff5d6fe42d8127c20fd693394faf8a6e19f5fc0ad1ff81f36e6d6b95484d3da41
 02/24 00:15_英超联赛_曼城 vs 利物浦_詹俊 张路 林梦鸽,http://dx.hebiu.cn/migu/948931513.m3u8?migutoken=047c09ac2fcf8537e54e6b983bfe1a1e0c70ce4a40471ae2df9dccce81494ab0f50359653423ec27a6b18b11500fbe769fed25c6dab3291557347db4ab80f335a503485173236ffef2a86d39
 02/24 00:20_英超联赛_曼城 vs 利物浦_陈渤胄,http://dx.hebiu.cn/migu/948931055.m3u8?migutoken=e1352cc802aef7da7160cea38d2df191157857cb4c2913419f789beb56c8ccb9b800d7a9df0f2084de90e50a91a40a02bf47b2c0293ee9feef412dc8af59c7a713f6da4e1f01af29c065cb03
 02/24 00:20_英超联赛_曼城 vs 利物浦_江忠德,http://dx.hebiu.cn/migu/948931762.m3u8?migutoken=faa7bc16de112b1c1bd5e85291563a6aab950b0f1c923752cd4531f29898002ee87dab624a7f4844c7d6cebc05ae6843c555eeff840f076689e167a3f370e649d6db798d2f5830ba97fb4deb
 02/24 00:20_英超联赛_曼城 vs 利物浦_洪荒,http://dx.hebiu.cn/migu/948932229.m3u8?migutoken=d5913e0c2888103bad70094915bf8de3ae207818d3cdebacb7a6542e65f2492fa516d089df42406da755a070cdd330b3d8122d8d5a8affadd810f7f2519d866e825867dd9f0fc7820af51d88
 02/24 00:15_德甲联赛_拜仁慕尼黑 vs 法兰克福_胡小凡 张力,http://dx.hebiu.cn/migu/948936216.m3u8?migutoken=f2d3baea0ce6ca5c2d5429e6b42f7d17ec0bbbf9b180cf3894c33195d60f5738ce4ab0f2805d8bf504b852114bdddabc4d4da7697e23747c18feb8e63fb96f5347a7d6e9899e028b8562d2c6
 02/24 00:50_意甲联赛_恩波利 vs 亚特兰大_鲁靖明,http://dx.hebiu.cn/migu/948939601.m3u8?migutoken=b0feeb4c1190f4752f45cced3a548b29667bd9c266bb882b0d9877d5e230ef99c715418ead5dc349954623fcc45d7759b0b61160d983ced7e02e5c8949bacf578ed9bde8c24ece676123196b
 02/24 01:20_西甲联赛_赫塔费 vs 皇家贝蒂斯_兰子非,http://dx.hebiu.cn/migu/948938017.m3u8?migutoken=7e2ba69b85cdd02711678a11f769371557fd42ecd07dd19f56a94af2d5adc20e58653e3a4fc5e64519b69abe66dbd7d1448bd3fd0bfcde186b135d353149edb53999315db4a5ac20d69d8fb9
 02/24 01:55_NBA常规赛_尼克斯vs凯尔特人_季孟年,http://dx.hebiu.cn/migu/949017829.m3u8?migutoken=d3645c6a48882fac04c8eadd4fc176b07b9816c00607758074137ea2dc623db08959aa4673345cdf72cb3c7837f41f8e8d8e36377b0c578e1533555cb71474bda48d2384e466eec8e937b5dd
 02/24 01:55_NBA常规赛_尼克斯vs凯尔特人_英文原声,http://dx.hebiu.cn/migu/949017718.m3u8?migutoken=0bc8be15ad1eab4f8b470e4d997099a65e85c38c9dff5efa96b6045aed136cca1ad02784ab8e5fb4ff4513f4183890cd7cbda75a94d60162c8a842761e782403ab1573a42c63a9d101934ac6
 02/24 02:20_德甲联赛_霍芬海姆 vs 斯图加特_周楚雄,http://dx.hebiu.cn/migu/948936308.m3u8?migutoken=495849ce030a36dee23ef6e91360f9ade5f738688b1e65c10575a4626e218ce4b979f6d79056156d70d789f092d9b2af9534c1dac96f5d412324d03d279126ffb9ea2d8b672b6814cd3385b8
 02/24 03:30_法甲联赛_里昂 vs 巴黎圣日耳曼_鹿中原 王宇,http://dx.hebiu.cn/migu/948933347.m3u8?migutoken=6d4ac6ef58567b59b8bdf16c98042b54cea0ccc32776c281606ecdc022197d80992fc2f30b78585f731db514043aa7f3c24dd0af72fca70d4444ddef3bc7b7b755a0aaa44d0f4c06691c2dd7
 02/24 03:30_法甲联赛_里昂 vs 巴黎圣日耳曼_鹿中原 王宇,http://dx.hebiu.cn/migu/948933132.m3u8?migutoken=eb9318ad95e0ed55ac21e22f62ee147821168eff5e225c0069f8e2a530cda663ccec6d85255a61df2e6b7f9967cbbd6484d3738b30f54d6a2ca117cfcda9ce35b73915602230c3782961762a
 02/24 03:30_意甲联赛_卡利亚里 vs 尤文图斯_吴桐 刘腾,http://dx.hebiu.cn/migu/948940081.m3u8?migutoken=375efe8e1cee2d4f65f14fdcb5524ff7437b2a526edc4cc438369de3868484c67d5dccbe2c66c9516ffba8f619599751cd65df7579e21812cc1d40226f119e16b5abe848f51b556cad32f0ab
 02/24 03:50_西甲联赛_皇家社会 vs 莱加内斯_梁祥宇,http://dx.hebiu.cn/migu/948938238.m3u8?migutoken=476b2db527eba4ab5b2c0370b53d0764be44093ff9b2dba8518e1e7996560c2eefa96b62182244485e40a17ec51d223760b0bc84f842d72acadedbdfe56fade4b648a062e8f79eefb56034db
 02/24 04:25_NBA常规赛_独行侠vs勇士_邢晨,http://dx.hebiu.cn/migu/949018198.m3u8?migutoken=3aaeacdd28dc350264749629a20a7eda21fd807e38a09852b16a5b9d605e75b79aff8d12870c3a2fecb1a95e46e35d5e543dc54b627808037a39045eb0df30ca3349ed5d9e2fbb31b581631a
 02/24 04:25_NBA常规赛_独行侠vs勇士_拜月宁,http://dx.hebiu.cn/migu/949018123.m3u8?migutoken=c8479f538cd0040c2b8aa234dd43427a16161d60e88ba3837e31e9ffccd206d2fe94d6ca085e1c3c503b74f0d534766111a1d5d2c5ef2fc33d96a7a6c0237fd6576fc310977b2d1d094035bb
 02/24 04:25_NBA常规赛_独行侠vs勇士_英文原声,http://dx.hebiu.cn/migu/949018034.m3u8?migutoken=432cd775dd714692871cd690b872782f073c936fcd3e5d9f5cc78ca320559e1369b019c2e7f32ec392d099c715bc80c5fdea891b9bcd2a091c247c167497227280b3af2b6f1276d6f660942b
 02/24 05:55_NBA常规赛_快船vs步行者_连睿,http://dx.hebiu.cn/migu/949018401.m3u8?migutoken=65c281caa1232cff9b03dd78fd0df76d99345219a901709e18745540eb6ec575d7acec4ac579b775150d3e0f27260bdc7fe57d34a55af30cd4887c6c3f3dd85ab0e7b26a352633612c4f8629
 02/24 05:55_NBA常规赛_快船vs步行者_英文原声,http://dx.hebiu.cn/migu/949018335.m3u8?migutoken=a63412e34e06dbd245810b328149313878d77c6d347540a60eb6d193b67beb33b77176f19688cc18c55586088126646c54b6bba77741aeae8b36ee9ff47655a819d815940256b470c06b031e
