咪咕体育,#genre#
 04/12 20:00_广州TTG vs 武汉eStarPro_广州TTG vs 武汉eStarPro_官方解说,http://8.134.12.37:7055/migu/951887757.m3u8?migutoken=aac701363e43a2f2a7d0f12b7dfc0852b3fe50191bdab1da5a109cada1ed3c469345665b496d46f6b508c43996884eb764cab3fb993c16e1cc6e8b5d3f9cb188af1e4944ff75062d4352e390
 04/12 20:50_意甲联赛_威尼斯 vs 蒙扎_乔迁,http://8.134.12.37:7055/migu/952021431.m3u8?migutoken=28e238a9fbe279d62ab07d680280b6eb5d0ed40937622213b7ec3bb197ce568546d3c7bddadd11b8c4aab355ec2b09dca456770ec4a2042dceba9438440ef73645781c40a942993b79fe622c
 04/12 21:20_德甲联赛_荷尔斯泰因基尔 vs 圣保利_谭逸雄,http://8.134.12.37:7055/migu/952021781.m3u8?migutoken=e0ce386f647fcee98f1d76044c8feb2c75f4007c4a9e1e0667b62794084021549b8578c65b410bb67d14fcb244611621ded8576139319494f41c25a86482fb694e7b5a096c6ab1dc6f98c3af
 04/12 21:20_德甲联赛_门兴格拉德巴赫 vs 弗赖堡_刘洋,http://8.134.12.37:7055/migu/952021657.m3u8?migutoken=6f6b1d5a02184b81b5bcf7dbe807717a8cd30eae1dc50a554b2ba1d4a331b4aae07d7a2e4d9c61038d76692c7d47b58b66267853f53232b050cfe13af4c7e0017f7749db04f685080629750d
 04/12 21:15_德甲联赛_勒沃库森 vs 柏林联合_沈云怡 秦游夏,http://8.134.12.37:7055/migu/952021534.m3u8?migutoken=6efd96467a7777bb5277356e6d1ab9808501206716bd4323b1465cbad7958168669203d5e7936fe59012de76d3d8476f219ded11e22224b6ddb042eae406fc120d0cf62fda0b3d7dbd2360cc
 04/12 21:20_德甲联赛_霍芬海姆 vs 美因茨_刘洪新,http://8.134.12.37:7055/migu/952021593.m3u8?migutoken=f0235dbfa689335eefc3950fa8fac05e3c4ac36f964ebc7f68412ec911702845370b079cede2e470247ab41031261958ab1318f8d78885fc4fb66b4302403bcc6f2e197b12c16a342397b396
 04/12 21:20_德甲联赛_波鸿 vs 奥格斯堡_周楚雄,http://8.134.12.37:7055/migu/952021719.m3u8?migutoken=87a580dbdc999b84ecbadb938411b48aeb86850a6406c71134769d8aaa33fad35a85113eee8aa428cf4c05bc30ab27f4815ae76c45a110bada6657ae0d16e67813ad4b6de66cf2aad56c280f
 04/12 21:50_英超联赛_诺丁汉森林 vs 埃弗顿_郭灿亮,http://8.134.12.37:7055/migu/952022370.m3u8?migutoken=6db7221b15551ef8eed86024ba8a9a764a082e214e2fa979fa7d4fc38a61f6709837652ae0a65da692c50c32c58a49d602754c30ecdb0498a0a5796d22ce901371f6b8eab363390827236675
 04/12 21:50_英超联赛_南安普敦 vs 阿斯顿维拉_黄航,http://8.134.12.37:7055/migu/952022291.m3u8?migutoken=3d497b3e35b962267d57f00f893c7d23debd469ccb4267920c4a6d2cfe11e36c20b388b1d05dedc2e539f42c785c5b84ae2af051e7524a0481183905bfd5bea2b2bd32d1b7632811f6692179
 04/12 21:50_英超联赛_布莱顿 vs 莱斯特城_苗锟,http://8.134.12.37:7055/migu/952022340.m3u8?migutoken=c138bb801e8b28228524e49f5822dbe7b7d9b956602b5e71fc4d708ef27c3eb97670a47c0f2b2e0979c0a7b17c491e7bc8789bda08dc89c4379c3fc0b827d46a126e6e26a98df0c7e23bfec4
 04/12 22:05_西甲联赛_赫塔费 vs 拉斯帕尔马斯_张天翼,http://8.134.12.37:7055/migu/952021345.m3u8?migutoken=de4fd2f251c56ee8ec72731d059f95f476077409ddd32e992448997b4126d9ff0d98af5529ec39e5757fbb8b7e21c60ed94baf8a12f53e830afd74c96545b32fb9d86acb824719906a3827b9
 04/12 22:50_法甲联赛_摩纳哥 vs 马赛_盛斌,http://8.134.12.37:7055/migu/952021340.m3u8?migutoken=4f02b29a7d3d129cb9728a7e1055f873a09ae36411bb28a41d30a0853fa788f2f688f2c3498cd7e5670f0ab2b04bbfe472a073f4c058dca8d3b8ce635c8908fa9a45c75ad09df1958e5173f1
 04/12 23:45_意甲联赛_国际米兰 vs 卡利亚里_刘腾 黄健翔,http://8.134.12.37:7055/migu/952021515.m3u8?migutoken=1b36ca035ae28f103db7753d4ddbd8e7c18df61e336d2e1ef6a9fd824c02a96fb4eee571c0d4d37386848f5bcaf1979e16e8f9661f241dfb8d82b2ab02d2e2065f5679c8bdbc303bffb46819
 04/13 00:15_英超联赛_阿森纳 vs 布伦特福德_苏东 徐阳 李子琪,http://8.134.12.37:7055/migu/952022227.m3u8?migutoken=697c77c950d155342fef949e60a23cadbd3c74564b2e81412d4382797a1106543bee3914457e25f2f749ca7c6a294fbe1a0eb2b9b60aa0e51ce969db576efc7f868b9d9e605605e2c61a18f8
 04/13 00:20_西甲联赛_塞尔塔 vs 西班牙人_李霄,http://8.134.12.37:7055/migu/952021365.m3u8?migutoken=b5b8a4207dc50c71776812d477c896e7a9a9e16da4a9af7057d47f69656c59774c4fb86a381300053605500e8d6d3843f22f6e2c045d4a9e897cd37fd7c4d89ecde6498de1e12d3fae9dc42b
 04/13 00:15_德甲联赛_拜仁慕尼黑 vs 多特蒙德_胡小凡 鲁靖明 张力,http://8.134.12.37:7055/migu/952022012.m3u8?migutoken=1c281b430aaf2aff72f91fc517de79ed23269e5d63fd3b5faa369d6763123b76f2291d44d28c63a1f2899c5a8ab8342b28774275390bddb534a9d229edf4d4a555f9a4be1fa259ecd61744c5
 04/13 00:20_德甲联赛_拜仁慕尼黑 vs 多特蒙德_涂远 马延峰,http://8.134.12.37:7055/migu/952021977.m3u8?migutoken=8d0cd183a82d085c793ac84ea49d9441af038374f3680c9ba2ca00d43d2838183908b6c31d8bb169fb055ff8fc964a4f596c4f644076d76e4334f83ce24c4ba68003e333e9698396bcb7fb5c
 04/13 00:50_法甲联赛_图卢兹 vs 里尔_邵煊,http://8.134.12.37:7055/migu/952021379.m3u8?migutoken=53e35793ae2d2df3ee781b6c29e595c8b44817ac5d9a3616e57dcaa168d139e46e1f5f039403d6e8c497fb0c1901d063984b79bf7aefc287151560f8cf42ce601e0dfc7aaf51df403574e7af
 04/13 02:30_意甲联赛_尤文图斯 vs 莱切_刘腾 贺宇,http://8.134.12.37:7055/migu/952021735.m3u8?migutoken=2603b6734cf62da174650aa55616a7631f67008e443eefd6a1ce955bd9f72a9208a9eeaa83c9c62910d1d506a6208ad59ec7f428d7ea32824ad71e72389254b1b23cf4ea6f70989bdf2b0f96
 04/13 02:45_西甲联赛_莱加内斯 vs 巴塞罗那_张昊泽 李欣,http://8.134.12.37:7055/migu/952021460.m3u8?migutoken=e6146e95824f0e8e84b1225ef5ae9104e2944f0e17722e5b98c7e50ac71bd808a13a0b85f6757028b1b47cd9a3ca0cfe99b7ff366023af6ae5c4a48a14672a5b4b228f1f836f3c165f3b90b2
 04/13 02:45_西甲联赛_莱加内斯 vs 巴塞罗那_张昊泽 李欣,http://8.134.12.37:7055/migu/952021411.m3u8?migutoken=c2eabe97180df82133f7bf7c214808d2b6273f77c303c8198c5f783630b2336a53a03eb9b976c57bd2122d2be4c9297f009502b1b9f9d0017e76ac08079e133917e41e2852d84e2503b5f844
 04/13 02:55_法甲联赛_斯特拉斯堡 vs 尼斯_乔迁,http://8.134.12.37:7055/migu/952021428.m3u8?migutoken=df10a9fa6a34e9236d9313e24e86dbe4b2a6c4d194caf40ead089067cfb75aa1d55805ab7d3a956fc5eb257431766e34b926aeed0c7fe7dfeb7be3cd2738f558ab10387a4fa497f3e6a65134
 04/13 05:50_UFC第314期：闫晓楠苏木同场出战 大帝VS刘海哥_UFC第314期：闫晓楠苏木同场出战 大帝VS刘海哥_王琰博 李景亮 任忠贤,http://8.134.12.37:7055/migu/952078228.m3u8?migutoken=0bca0e8d445cfd7aa7c40f4e1917ee0923fe3ad7742378631bd430bba3de06564348a623b5fc7fca71f8bfaafef1cafa177b598e03f4c03eaf8013cfbfa6e5bbce199af2f842e72e6d99040e
 04/13 05:50_UFC第314期：闫晓楠苏木同场出战 大帝VS刘海哥_UFC第314期：闫晓楠苏木同场出战 大帝VS刘海哥_陈瑞阳 王聪 郑文祺,http://8.134.12.37:7055/migu/952078182.m3u8?migutoken=e83b472ef88f8f93b80270da88ef2410ddde9ac6793bc01ae48a0837da4f7ac9ab7e8d6323bd2b011f51f7929ed6634a68b291c07f692efbdea9050aca77a9e3b981e710cb2677e0a028a953
