咪咕体育,#genre#
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_字诚,http://live.20191209.xyz:5888/migu/949999089.m3u8?migutoken=4c5b7a910e1729dba78c71c772315bf31583c6ec546b2dc3a5c692db26b21964561e2db72a5280da75fe09625bf3b412a364d4b5df6661bd122e3e2323f435a0376adb1dc56a6bbd81e86ef0
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_3D全真视频,http://live.20191209.xyz:5888/migu/949999243.m3u8?migutoken=1b5d3fed3fbd653f52fe14e424e68d1ff8930b33b9bfcac42c1aa1c2c970f43aff7afddccb7266b3a8bf72b9e5d26c18c5905670f89698b8f46437c89dbb7c35bfaeb40bdbbb2349f4296bd7
 03/12 19:25_CBA常规赛第39轮_广东东阳光vs四川丰谷酒业_现场原声,http://live.20191209.xyz:5888/migu/949999183.m3u8?migutoken=f1def194b51b4165c6ad03c4e7920e456620dfcab1a27d1a92e0789215b16df211ba80a756f58afcc00a5966e2f8c178ed1e22389f670ebb2503be1e3228b95be6f8a5f24bc53f272014cd0a
 01/01 08:00_CBA常规赛第39轮_福建晋江文旅vs宁波町渥_24/25赛季CBA常规赛第39轮全场集锦：福建vs宁波,http://live.20191209.xyz:5888/migu/950299848.m3u8?migutoken=b374995689c120546a29ff4ace2298eafd5afc30d15209971ab0ae88b4dc4bf985912759c0a6816f633c209600049177c53c07231be3d6f3bf0e9d6bffaad965c17893d1d567204dfbf1ebd6
 03/12 19:25_CBA常规赛第39轮_福建晋江文旅vs宁波町渥_现场原声,http://live.20191209.xyz:5888/migu/949998912.m3u8?migutoken=c9705600765f10956d0c49fbf28a8c65bb0c5823d7ea027bc65f2c69ca176998bd2f6c134ed0d6b3bd9333b799710bb0d726550286fe1b4d6492383bf4d5069649a8a69b94a761423295fcd3
 03/12 19:25_CBA常规赛第39轮_北京北汽vs青岛国信制药_现场原声,http://live.20191209.xyz:5888/migu/949998725.m3u8?migutoken=d879e8023648169726675492932e5a7c6618aaed29a15f1217e04415a8782f13a5d21afa6455175db30d5f7f92665a740fb87e074633cb9e5beae12fea935ef4e14f746fe164eb8d02af7175
 03/12 19:50_CBA常规赛第39轮_新疆伊力特vs深圳马可波罗_现场原声,http://live.20191209.xyz:5888/migu/949999143.m3u8?migutoken=d3311fffd833871b497058fa22fa116180e8dd89998729d13f414122169a3a3d8401bbdf4f297efa6b217a2ae7297fbcdedafd63bd9b58ad1dd0ee70b4eaf3b48c8d72accf0e32b19cead102
 03/12 19:50_亚冠二级1/4决赛_本国联队 vs 广岛三箭_盛斌,http://live.20191209.xyz:5888/migu/949935844.m3u8?migutoken=827afcf8311e34688b5222b4e35e03f186479d4bac413bd6f61555a92185fb2864a1a07ece1505b3c95af97b96f8bebdb17ac9052044b8160eabc652a86157ddfbf0e4fc72c86cfff3bd8bb7
 03/12 20:00_济南RW侠 vs 佛山DRG_济南RW侠 vs 佛山DRG_官方解说,http://live.20191209.xyz:5888/migu/949993578.m3u8?migutoken=754a5518be4023f084e196276aa73c02f508c94b133c95c4f6880d13eddf46fb040b6e339ddbc9f97ed180cf5b7982c047df9cdc9265409ca232ac498714a70582bf6572fde4fb41eb47707c
 03/13 01:50_亚冠二级1/4决赛_沙亚赫 vs 迪拜国民_乔迁,http://live.20191209.xyz:5888/migu/949935635.m3u8?migutoken=e64f863a23fbad5f5825fe978d3144817981e602713c24c311675bf3842aaa34464b134e1f4944c655fdef098f76a91f0ba3c941b08e4d6dc7dfa940f954727f3180bece50e5049402b3f415
 03/13 02:00_萨巴伦卡2-0卡塔尔 保利尼爆冷出局_萨巴伦卡2-0卡塔尔 保利尼爆冷出局_赛场原声,http://live.20191209.xyz:5888/migu/949939507.m3u8?migutoken=03a3b60a9d6cd6f349f30648ce3c5309ec36ad6e9c8a539f1ed319b6626d650d02e183685d1c0fab93b36cfe2baad65d78893f064e90d3e3fdc1bdfb0e5dce695aec15c93fb7b66bd39e5374
 03/13 07:25_NBA常规赛_黄蜂VS老鹰_周赫,http://live.20191209.xyz:5888/migu/950018912.m3u8?migutoken=a01c31282422009dceddd2ebcefbed7e41696d084530dd1b9d9e9b34b1ea7ca4225d4e5034fa8b6df1b78b69ece8e4b776bc2e9efcba4f034abc1e1f3b3f7272a3f097e9d51d81f4885b55a9
 03/13 07:25_NBA常规赛_雷霆VS凯尔特人_蔡凯臣,http://live.20191209.xyz:5888/migu/950154109.m3u8?migutoken=cdc0d5c6e37b92a56a34c6c78603c5478869d9a67bfb8dbba8735ac13d960f5fe5e39863880b1497b07737d357495a29e5ac853b29ab14f2324feab2eadff5ec174f191bd058f2c5eccfae92
 03/13 07:25_NBA常规赛_76人VS猛龙_刘芳宇,http://live.20191209.xyz:5888/migu/950019762.m3u8?migutoken=4e642d5c0f8ac0befd41394b48d57e3aad88c139d475d1fc8e3d8557f1229915a384fbd2c2e041b5577328eb37c9af0d2d477ca9229b8dabad1b5ecc104669253eae42418f78a221c68570d2
 03/13 07:55_NBA常规赛_快船VS热火_吴博文,http://live.20191209.xyz:5888/migu/950019871.m3u8?migutoken=57a0491ae3ecd4b07931ed31affeae73d9d5254d4e83ba002dee0c35fa1301a61e7eaff6323bc18723709e01ee7434ff7d658df7812cbf2841a5a4a48983e5be42ccee9d7097dc6241dafbfc
 03/13 07:55_NBA常规赛_快船VS热火_大史,http://live.20191209.xyz:5888/migu/950019926.m3u8?migutoken=d947749a643ce16829983b5cc86e7014fad458c5f2f32e5ff5a913a7f2640e8dadf333da322d7f77b815c8bbc54f565b427c10221ccda19dbe1c3ddc7cbf9fd1a84b1cc6edc354675fff0deb
 03/13 07:55_NBA常规赛_爵士VS灰熊_张浩岳,http://live.20191209.xyz:5888/migu/950021917.m3u8?migutoken=65c2462ddda57955a6f99acece3b60de2627aa955bea4bb83ecace7c3cd99adb4b7ef7b03e7e46b457cae2df3b5ca254a675055fc03727b40f9bdf43a046af5beee32d13caf2a05c7051b7f8
 03/13 07:55_NBA常规赛_独行侠VS马刺_邵化谦,http://live.20191209.xyz:5888/migu/950022074.m3u8?migutoken=246f997d364166eba9047f14f4871f32a91b70cbb2e6569b340da0efed2a3222799d0c0f04ba1e9364ef299d71afbe21f297e55616cc703f556dacbfd555e2381d821aa0d0612c815996666b
 03/13 07:55_NBA常规赛_太阳VS火箭_连睿 周鹏,http://live.20191209.xyz:5888/migu/950020884.m3u8?migutoken=e99726c367152cd862062dd21ae59988ce3ed621e6f3ef566baa33976fa972fbebbd0977d0354ee3dc2bbe6c2b6405ab6c9caf208179b26e55ca65166c0760e62dc8214e26cc6c6963f26bca
 03/13 09:30_【训练馆视角】直击国乒赛前训练_【训练馆视角】直击国乒赛前训练_训练馆,http://live.20191209.xyz:5888/migu/949993751.m3u8?migutoken=7afaaeb919cab0a69a2994760999a3b49d0473fc40d7262e96a13ccb5fbb1603141b0dbd747b98f12ba7fa89dadfc5472e85d4f9da2a7444594b57880bf119e99d8c5c861c59614211ce3790
 03/13 09:55_NBA常规赛_尼克斯VS开拓者_王冠证 殷文玉,http://live.20191209.xyz:5888/migu/950022287.m3u8?migutoken=db00d08720a5282a8ca344cf76f61514f44d7296b2a3e236bd052ec86e5cc16ef3b03b610d432a21710805542e49599696f978e846f3e20d80f89c22d4d24238c6f40d8b08727c16267033b7
 03/13 09:45_NBA常规赛_森林狼VS掘金_杨健 李根 裴优,http://live.20191209.xyz:5888/migu/950022154.m3u8?migutoken=2a66fcc565da1eceefeaa18f0ea2bbae431ca2928682215683f388f6329f4183cb2a733037bf49b34b5c93d40166dbd6f5ad40bde802a60fee77119f6af259372721d6e5b30a950872b172c3
 03/13 10:45_梁靖崑vs卢伟 陈幸同PK郑怡静_梁靖崑vs卢伟 陈幸同PK郑怡静_小马哥 周泽昊,http://live.20191209.xyz:5888/migu/949993948.m3u8?migutoken=e96870149f6bff1e219dda636551cfee482a4decd3036658fc3b90b689b074e4d72e3caa59d0a1a597d38ffcf5b761f0499bbafe54dd310171df9b843264d67e65924255cf46a18bc3522422
 03/13 11:00_梁靖崑vs卢伟 陈幸同PK郑怡静_梁靖崑vs卢伟 陈幸同PK郑怡静_混采区,http://live.20191209.xyz:5888/migu/949993828.m3u8?migutoken=eca3f30c8bf1ad723371d07cb4496e50adb9d9a62df343d5c9a05cf8ca8f96464f233bab7fcb4e80a04d4928219c7117763b9718e10f8a83f972b3892128ce8b1c6137115db6d280853e377d
 03/13 11:00_梁靖崑vs卢伟 陈幸同PK郑怡静_梁靖崑vs卢伟 陈幸同PK郑怡静_赛场原声,http://live.20191209.xyz:5888/migu/949993865.m3u8?migutoken=0f089f32e52888a0f3c7de960c01e38625b0a3315e247aa2c290ae07f7fdbe4fc7adda1d971822c8c4e58af8b227f1c1d898b0311799733b1aa6c3b46ceb436eec7ad07de772d0b5cfb639f5
 03/13 11:00_梁靖崑vs卢伟 陈幸同PK郑怡静_梁靖崑vs卢伟 陈幸同PK郑怡静_英文解说,http://live.20191209.xyz:5888/migu/949993906.m3u8?migutoken=d2a2bbe2db93e75abd3935c700618c2b901d8a60e1d2cdd30e75eaa88a7f5839442b87897f34447152699e130298aec59e4dabbf03e3b8bc58e29471390c4dd1b78c4fc22876dd00e867d594
 03/13 15:30_TL vs CFO_TL vs CFO_官方解说,http://live.20191209.xyz:5888/migu/950023113.m3u8?migutoken=45980815ebdfde06944d56d64207631c00a8cbfdf0123de0f54a1e46a91896987aaf7f15f2a4951c22bad08fab4dccb7628cb084ed2e63b908027fbaf1d5e7d3e4d019abab5cf1a1048d421b
 03/13 15:50_亚冠二级1/4决赛_悉尼FC vs 全北现代_梁祥宇,http://live.20191209.xyz:5888/migu/949935376.m3u8?migutoken=c1473dfc6e9ba2a8649b1ec4848baaed7ce1900b3e1bb9a03dbeb25678becfc7c5bc2fdb72578fe07292c98144a505aff13dc8c23d3a3c2c483d0749c3ec3e08ce58df4a0c67abe11bbc5566
 03/13 16:40_北京JDG vs 长沙TES.A_北京JDG vs 长沙TES.A_官方解说,http://live.20191209.xyz:5888/migu/949994397.m3u8?migutoken=50c7a7bdd17c7f7551c45c4e84daeb2de0c589b2055e1ad636f51c2093c9abc6afe3f90fb6ae7d5ba72bb8dfbeeb86e8171e2aea182122cc583634e1ea38490f931cd37a35e7fc9265f2ac30
 03/13 19:00_KC vs HLE_KC vs HLE_官方解说,http://live.20191209.xyz:5888/migu/950023191.m3u8?migutoken=94370a1f7e7ea2cca10f8806c4499f1367986f3c8b067d552067a04973cddda250351401b55f430067857b0f46b28b42d1cf6107d346d8ca59fc216ad0c5312e0c0b10c84fe8202d586101d0
 03/13 19:20_WCBA1/4决赛_东莞新彤盛 VS 山东赤水河酒_解说,http://live.20191209.xyz:5888/migu/949986230.m3u8?migutoken=7b1aaac35f55645be158c4d1b487feb9d0eea9c5d078b274ca27254d1f6f70a56be39f054a7038c063b4f2996cd16ab8e085f75a61d28201033a04406cada694e91bcaacdbdc3d67a544e3f6
 03/13 19:20_WCBA1/4决赛_四川蜀道远达 VS 江苏南钢_解说,http://live.20191209.xyz:5888/migu/949985954.m3u8?migutoken=2a0e12304923dbd0201e7bae61f6d3e788ee6851dec3b5cb25bb9947e5f0781b787f75d2d95150a96f1dcbcbc992379dd1639db7f85b4163e523fd18cfb7e7f0c5558f254b9b95c637d5874d
 03/13 19:20_WCBA1/4决赛_山西竹叶青酒 VS 上海浦发银行_解说,http://live.20191209.xyz:5888/migu/949986030.m3u8?migutoken=d93b2d6a65b32c54a543190f4418b19d745107d3c5c5d097229bf71fee1c198071953ac2564f7d04fb791d00378b10d1b600f0a865d19a1d9478dab8975ce372e4b50243badd85d0c8e4b919
 03/13 19:20_WCBA1/4决赛_内蒙古农信 VS 新疆国达氢_解说,http://live.20191209.xyz:5888/migu/949986120.m3u8?migutoken=34c7d685600235f7dec3bbff18d9c37b0ba1816a56a80ab2650e77551999c83bf55576756ddf835a8d26927361f5336e45e2a9b4c0ece152a7fa130350fc55516cbcd85719b8e118d74c92e1
 03/13 19:00_CBA常规赛第39轮_江苏肯帝亚vs北京控股_庄宁宇 王润陶,http://live.20191209.xyz:5888/migu/949995097.m3u8?migutoken=32d003a1de798c7ae8530156cef1244f84b0b15e945109418915cac7ebc6e94a7f3bef3bca333d7bbc368a6ae18c0512f74cd9fd86cb362ffdddff22a58f5a929aec82e651b66881dc8bd141
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_洪超,http://live.20191209.xyz:5888/migu/949995070.m3u8?migutoken=37cdf48a3a005024d1f619937c205952df08ab06a8e66138e60a1bb380cd2bf21704ebac9ab3dc87475a726f561cec8c25f1f360b53793586ff1b3f7a49c17cea6c732fb8cff3a28bef005a6
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_周赫,http://live.20191209.xyz:5888/migu/949995034.m3u8?migutoken=54b67a2f1a2e133906775743d105706f310221294ad3b673550c998f0808af71c7938c3bee1d05099448308f976a4ea34ac7bd753305ad49a0c384b82716100d2438fd4cee9997d26f0c424d
 03/13 19:25_CBA常规赛第39轮_江苏肯帝亚vs北京控股_现场原声,http://live.20191209.xyz:5888/migu/949994927.m3u8?migutoken=d4388cfbf04a3378069f9e4139ee59f2dbbe507d7325031436c8cd688f4111f90a5c149921e363f1ca9b931b34372638ea5e9dc8ddcb4ff650d42fecbc07e7275170363b9a627b1a692c121c
 03/13 19:00_CBA常规赛第39轮_山东高速vs山西汾酒_孙博 焦健 丁伟,http://live.20191209.xyz:5888/migu/949995504.m3u8?migutoken=460819f4d36d06dd16612a20ec10b21c5a4c168a247b0bd7c1f64ad455c5fc5e71ee2064d9cee01fca5b6703b5b5d0db9e8f5d0cb511a4ad5c11a740ce56394c4909be2175bfb2a60faa7913
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_王新通,http://live.20191209.xyz:5888/migu/949995352.m3u8?migutoken=cd36476e745bb983215863c2f1aa88df9af483867708edc4ff3134d569cf43e1043b28f605c47f6e48ce0ccfbcddc1d204217e166796533c412712636be1e6defccda7de4137f345f0a18390
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_石楷文,http://live.20191209.xyz:5888/migu/949995340.m3u8?migutoken=69c67d52796e22c3e8062eb04012698126872ae8c9f2d8fe3a11cf90282762e25ce883379c5b835852b920fda0b9918fc70442855f3e2f5cb93b298546ab00e21021ffe5f7cf4138b6778625
 03/13 19:25_CBA常规赛第39轮_山东高速vs山西汾酒_现场原声,http://live.20191209.xyz:5888/migu/949995415.m3u8?migutoken=a2e732bc7f4856708fc4022ce841e50cbb835749d0871a95e560c9885994ff123275f62c9fe1376b7669d330d783384ae41130a1cf0f490db0cc589849e775a0ad4ef4e1eeb5981a7634f42f
 03/13 20:00_广州TTG vs 上海EDG.M_广州TTG vs 上海EDG.M_官方解说,http://live.20191209.xyz:5888/migu/949992408.m3u8?migutoken=d54f31cf51d09e6f4c02db2159b2c920f525a69cd325cfbf4830e8915d99ef876b1eaeabfea88f9e25a8ad75021929f7a98cb163f59641e8e2f01b1b28d0569fcff5a0525053fc4a3c13eacc
 03/14 02:00_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_赛场原声,http://live.20191209.xyz:5888/migu/949939573.m3u8?migutoken=c89323c42b5057fad76c77517575aa326a1891e945c040e05d4eb072f9519fe0c50bf0013c62b5514a7a504383f5c32767298ba1221a77eb5f69c744d58279e3098412780b2273666246939d
 03/14 06:00_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_2025WTA印第安维尔斯站1/4决赛-TBD vs TBD（佟艺）,http://live.20191209.xyz:5888/migu/949938939.m3u8?migutoken=6284c274dc917e0287ade1c7b520afc71508b0560774c97a2edae05781868b82ad9743fe8fa06c904ee564f0c7e1a69109f1f918c1e22e43c8d1e17f4823c075c07aa72cdc4aae3f8c8ede74
 03/14 08:00_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_郑钦文PK斯瓦泰克 萨巴伦卡、米拉出战_2025WTA印第安维尔斯站1/4决赛-TBD vs TBD（房朕）,http://live.20191209.xyz:5888/migu/949938998.m3u8?migutoken=4a8cfdac6eed5d7bddab250e66b79db9e7121d937ecd81f5d5c09dab098e3575b3d926c74a7a3f86b9d6334f2bc4ad541f049633c2abd953db71bfa3d9a7709532255e2fb1d25ef4328ce810
