咪咕体育,#genre#
 04/20 14:30_LNG vs UP_LNG vs UP_官方解说,http://8.134.12.37:7055/migu/951997796.m3u8?migutoken=df7b11b5a29ca72df32f902cd744b86311f3dc0195411216a0a604bb04d8334d5f1e22e6cacc683c345329d522242d5f2ecd71b5df8de19b68a7c9eed461e1a3ccbf8935d20b4cb522f07bd9
 04/20 14:50_足协杯第二轮比赛_泰安天贶 vs 石家庄功夫_解说,http://8.134.12.37:7055/migu/952498982.m3u8?migutoken=ee972313b73f5f5824e5bf6acc7bc9f0030750accd553c971fa1b471ee332ff4d1acf7386f4eec771f0d641bd7f46a34db8508df3ae0b6332a2926f8b5b5fdb0035c9944f87ed4d33de4477b
 04/20 15:15_中超联赛_长春亚泰 vs 云南玉昆_梁祥宇 徐云龙,http://8.134.12.37:7055/migu/952384774.m3u8?migutoken=d075311a8c3174cf4c9bc480ae1b5441a8d1e0a835b09b6e31a176f33925deb5aa01be8f2491254da30ef5454641b6f7fe4668f824792b2ccf7437cace18e5262efa5d151bd90932914e90d4
 04/20 15:15_中超联赛_长春亚泰 vs 云南玉昆_赛场原声,http://8.134.12.37:7055/migu/952384897.m3u8?migutoken=5e9a2b52bb1592ca42ef4237366c702e3d01ad7400e3787f31a3cc9fc07057b07026deaded2b34c5d0ae7569ae42d58569fa228d3f0997de2293ec38752610d72d9da351b00dad9b8a12ee04
 04/20 15:20_足协杯第二轮比赛_海门珂缔缘 vs 广西平果_解说,http://8.134.12.37:7055/migu/952499150.m3u8?migutoken=25f6f447346dcc01236cbe16d530e8f54a5b0b1b33bf954087908cdbaac446f11d5365737f4933ea78138e62a64ae43f77446970c2cfa2ee768d82e852736edcde5571b5122856b2caad93a1
 04/20 15:20_足协杯第二轮比赛_重庆春蕾 vs 广东广州豹_解说,http://8.134.12.37:7055/migu/952499036.m3u8?migutoken=8467bc76a978b058ee9d6bb9f7495fd4a6efce9e227714a4ffc5683e4c138bd3c8c033c83462c8568387858dc622554a78cebd4ca29a892aa695cc88bd1f1cf4c355ac794a5845b13bd997ba
 04/20 17:00_北京WB vs 重庆狼队_北京WB vs 重庆狼队_官方解说,http://8.134.12.37:7055/migu/952007610.m3u8?migutoken=02a3c4f57a2a02e467c547b03b67a19aae798a7b7aa233fb02561b2e7a47cebbd4178eb77f7334e857f5173ee30bffc4e5c6b6b99eaefeff955a0ff1361ff0f406385bcd50acd63f27562bc0
 04/20 17:00_斯诺克世锦赛第一轮：杰克·琼斯VS赵心童_杰克·琼斯VS赵心童_1号桌,http://8.134.12.37:7055/migu/952499971.m3u8?migutoken=2f03a4e9cc66216cf7dd3ef09e32cb70c4e9e38d361b6071cb7d91b41189fafa284c3655289d089ee3538ee7518b15d14f51080739de2e8457938cf6c9db170b8bfcacd526800183211f7363
 04/20 17:00_斯诺克世锦赛第一轮：肖国栋VS马修·塞尔特_肖国栋VS马修·塞尔特_2号桌,http://8.134.12.37:7055/migu/952500024.m3u8?migutoken=4060be9564dfd62b473f3de483cea7ba028701b82423cc6aa7fbcf90aa278dfa80df4345181565167db8511ff1af9ae468f9b65671321fc10f187b45a4b84a61d1e531357d47f2c5eca9e086
 04/20 17:00_BLG vs TES_BLG vs TES_官方解说,http://8.134.12.37:7055/migu/951997945.m3u8?migutoken=22544dbee120d872ce23ebbeb386542574fe9534902b5b1e4c981122194bed37fc450185e174818c5c2d87f7b195b9bc4922b26d9e43263d1620f81568841b227011cc6eeb9c2dd26db20634
 04/20 18:15_中超联赛_青岛西海岸 vs 大连英博_张昊泽 雷腾龙,http://8.134.12.37:7055/migu/952385238.m3u8?migutoken=d7e1568561ce3960d0e2c8143403a9e50b6019b579ac71f7df68e2bf0388c5fb9417ebaea3cbf67b2678a9a16209bdb0fe7219caac4e509475d00962e1b1e2faba6f85aeba50f748ad5491d2
 04/20 18:15_中超联赛_青岛西海岸 vs 大连英博_赛场原声,http://8.134.12.37:7055/migu/952385311.m3u8?migutoken=26a0ad1557759a670e9e19c1c2d0373a713a12f84dcfb010c930a1426f883ea07782fff634e1af3631be30d0d5b7f5d40d23eaa2b37dc72a6f2016921445be5019cd2af2ab607fd9720d62e1
 04/20 18:15_中超联赛_河南 vs 青岛海牛_袁甲 李毅,http://8.134.12.37:7055/migu/952385168.m3u8?migutoken=a515d194e9c1978b83d478577b08d0ff54c0947062a51d8d25e6e81f92054746ed6b41a02d20a672d1293f0417c7ecdaf7973d839ed058087d0a45c9998e7dd1865ace4d477432ebad78da72
 04/20 18:15_中超联赛_河南 vs 青岛海牛_赛场原声,http://8.134.12.37:7055/migu/952385204.m3u8?migutoken=a435a79c962983a14c284008c05a7d18652aee8fe6cd62eefbbc34ca75e2fb518c3bd64f3864997e5b5bceafd8973b5f66db35778f01e08570ec378d92a28b2313a6e961194ac1839591a7af
 04/20 18:45_中超联赛_梅州客家 vs 深圳新鹏城_孙雨轩 王伟,http://8.134.12.37:7055/migu/952385443.m3u8?migutoken=d68f6704ea34aa1c34960029aa1c9bb95efef7fdfe9f9930f5b3cce90d4912ba69b4a46927c215a619df4d0921ae5a61639335102a575d076e213cd830169b868288ee7955d35d9371af8627
 04/20 18:45_中超联赛_梅州客家 vs 深圳新鹏城_赛场原声,http://8.134.12.37:7055/migu/952385461.m3u8?migutoken=b38bc08172bc8aa9ed1f5e4d46b15c56d7734145b03ead37e23a0f23755954a78989fb8c7853ff70e3ca45f1de406639fea08a18df54b2b4ded3dcab50b5f02900ae2fd9dad632274ac15b54
 04/20 19:00_WTA斯图加特站半决赛_WTA斯图加特站半决赛_单文强,http://8.134.12.37:7055/migu/952041956.m3u8?migutoken=a5279d50893e30e73f1e2534d8a0465660aad35e83e8fe81e87811e1e7f1703a77fb5277b4346c8cb524d72bb25aa39556003cfec09aa6d55eee076ad93626ebc76f216a0250b2d26676a690
 04/20 19:00_WTA斯图加特站半决赛_WTA斯图加特站半决赛_清流播出,http://8.134.12.37:7055/migu/952062019.m3u8?migutoken=4458ffdc65a6ef684d38a09b02b7962dd01b7f53b29ffba47d5faf9ddc058538ae3ec7b311e4cd7c9cfc3f307d69820f263833568ce5e964a27eee0167b5980550b5230caad889af053fc1b0
 04/20 21:00_WTA斯图加特站半决赛_WTA斯图加特站半决赛_刘钟鸣,http://8.134.12.37:7055/migu/952042298.m3u8?migutoken=769516fe0684ccd150e9d4c57aac7eaeade8419215668755e58d3826707dea8e9c8ee318acd762705508dc15d301d178951f38b748522ee6dacf8b9fb43286a08232061dc4ba0b9f06a3b345
 04/20 18:00_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_训练馆,http://8.134.12.37:7055/migu/952223154.m3u8?migutoken=773f686003a30fbd1ea8e7e6750b5f7281d725d7a2e20421ad4cf7c670e9b54ad6a5c733190edd854d2ae0f5d1b6835a7f43ab1195e700089f1ee6019a3772fe423cb1e4ee9ec53520ef25f1
 04/20 19:00_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_周泽昊 刘国正 赵奕欢,http://8.134.12.37:7055/migu/952223328.m3u8?migutoken=cb3d9f2ea298dc7160c9eb164785388b27bbb7b7e5f89c117d8434574f4c928fca201c861ff9d9cf247f61ee73668f8f97cabee5fd8b67e6451a83111d0c387eefa9da7f5b4536dc8b0c2e7e
 04/20 19:25_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_球搭子陪看视角,http://8.134.12.37:7055/migu/952425943.m3u8?migutoken=76e205b199de7e8f08d0b00367df653cb7c6ac8b1713ef05580653d2f7da473b6297a76294094e1e651bab1ecf8886338f1babe268be9a96ec09b67bd1d7a5767c38abeea60025c09ea43c0c
 04/20 19:00_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_刘国正,http://8.134.12.37:7055/migu/952223350.m3u8?migutoken=c1ad668a93591feb07fc7d5393dc39cd00ea451a9a080990e3cc012e9fb87b04e48f321611c9b1e55b8238ee544e16e9ed1126047844df22af7ef3b914920295929cb8e23ed00b2ebbfcdadf
 04/20 19:30_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_清流,http://8.134.12.37:7055/migu/952223254.m3u8?migutoken=ce7817100ff16a0774d374bd6e4ff7a9ffe4bff068fac65f7d2dd50a7acb2a4f88f7698ec1cd4a4648e89bb46ac30c3f8948bf46e9837633b8d09c7fabdacea60fcd1979a92a3f961ba9390a
 04/20 19:00_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_候场区,http://8.134.12.37:7055/migu/952223200.m3u8?migutoken=3597ea653d174d5774ad0786aff4a8e92c531e9535ad57aa431709e181f847e026585b7a2f80ea80e2748bafdad44d5901cbdb98b7617f09d55fa37fcde29d2e68527a8a93ab9cfb86d59710
 04/20 19:50_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_混采区,http://8.134.12.37:7055/migu/952223233.m3u8?migutoken=18194d79535efdb68fc076820c37bd7446743f0bba19281f422b6edcf5bc59fd723f4db77f2cabe08d3b4087cf98c8806a3a2717e1246a37134191663a0743a578d47fe2d0520850624deac0
 04/20 19:00_中超联赛_上海海港 vs 成都蓉城_娄一晨 刘越 姚安妮,http://8.134.12.37:7055/migu/952385652.m3u8?migutoken=b65db0f20ce0bf516ef27a9eec8a27631e33aa9e08f54724e4df50680ea88906e26095dd3d0ec4e25801d21b9a6f842dbfa2346af51edb4ab200d5e9f979cafad3de3ac3f01bc8c2ef3994e2
 04/20 19:20_中超联赛_上海海港 vs 成都蓉城_赛场原声,http://8.134.12.37:7055/migu/952385787.m3u8?migutoken=dac2ae74fa4999f1fc79c42ea41282ad691e0ad7a7ba1497f79263b40c51e776509d4ddeb4ced61738bde38f24b2eb2aaa443ec1ca91d53766b7deeec738f179bc7b897add1b7b7b0a9fdce1
 04/20 19:20_中超联赛_天津津门虎 vs 浙江_石庆圣 李彦,http://8.134.12.37:7055/migu/952385528.m3u8?migutoken=70ce6ce4e0fb2b76c5020366656d111cced7ca71bd972dae0a3027fb6c689f81c1ef1576dadbf0597d637567a19c74de131727b911b62c4e1a8b6916d8a38881c52a73718ee6bd24a5961dd1
 04/20 19:20_中超联赛_天津津门虎 vs 浙江_赛场原声,http://8.134.12.37:7055/migu/952385578.m3u8?migutoken=d7ee45edecb7d327d7af85c4e0a9fc90b022f17a1c4c4c82723f8eb51675b1dca6100afd768b003a3abaadf84adf1deab09325a69834b11c6366854b0ef750372d70b22347e4d1fa42cc73ca
 04/20 19:50_西甲联赛_巴拉多利德 vs 奥萨苏纳_李霄,http://8.134.12.37:7055/migu/952387273.m3u8?migutoken=c3a23593779f38e4ad3df35fd92a606a56cd5733f1a3408b902ee5cfb81958517842217272f85a5fe32f6bf577cd88f2d063eda3a024983fb642ac814421f79244ef58edbb932114c467ce0b
 04/20 20:00_FPX vs NIP_FPX vs NIP_官方解说,http://8.134.12.37:7055/migu/951998141.m3u8?migutoken=2c92d8befdd54e4a004a2576b30f0b756ce0477442b0c0bff14ab024890893e2d0373b6da6accc7868d52db0a2bb26dceedb0f928bcc5f9bb715d8e5e43637ce8925e25221d1405b50f3c5c3
 04/20 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_官方解说,http://8.134.12.37:7055/migu/952009644.m3u8?migutoken=480141f3789cc0da7d40cb57407363a89d728fc5c8109cccd2af054f994b7733a6f4f3e788ae1df6e38515809a3837e9ad8299f08d00521ce00db6c89f6a99478c04bc42a3172806b016e2c4
 04/20 20:00_英超联赛_曼联 vs 狼队_明星视角,http://8.134.12.37:7055/migu/952386920.m3u8?migutoken=a189b16f73e9f24a9075f9822639b0e4d9e581c0fe6770d15661f26face0a7e017455f226165d0a72ac30ebda9751b716d3b0d48a174d0658e9028f1c44a65d00ff099d633878c82bc58693d
 04/20 20:00_英超联赛_曼联 vs 狼队_苏东 徐阳 林梦鸽,http://8.134.12.37:7055/migu/952386825.m3u8?migutoken=0f5ce52b6ea56dc6ed1ff70f9df5cb5d8ae58513076d97a558f0150ba982a159d6c5d249a886c176ada461ef56c91dfebd6df208a9712c7d0cd079dd989bacf29e18ce7bdcc6660a39b319a7
 04/20 20:00_英超联赛_曼联 vs 狼队_林梦鸽 苏东 徐阳,http://8.134.12.37:7055/migu/952386604.m3u8?migutoken=0500908cd83e20b89fdfb120126d4549b946fa8325139e4ea9e249b474ae19818e8f03427ebc38bb7ad4adf70535629b0b339461585fe6b9d052e9d19ee3152ae5e1234949aab0d0a0d2d648
 04/20 20:50_英超联赛_曼联 vs 狼队_陈渤胄,http://8.134.12.37:7055/migu/952386629.m3u8?migutoken=fb8a0854536cba20cf85f0e887b372920eb3efb896daffcf67377361c538d309fa9444c60ed0e8ed4bade2ab880a7b3b2d43e70c48b80dbba5e646360689678d4dd922c0388c737811fd4341
 04/20 20:50_英超联赛_曼联 vs 狼队_江忠德,http://8.134.12.37:7055/migu/952386588.m3u8?migutoken=f94ad2d21f18ddc0ca88947010af7e5c38e9c366a249c7a507d658fad86b2014fa0f223b958e49c9a35903dc34ec52f7e2636078bcd743d9ecb2edc978926feaab23f3321d9e9fbb9fb4ba9b
 04/20 20:50_英超联赛_曼联 vs 狼队_洪荒,http://8.134.12.37:7055/migu/952386551.m3u8?migutoken=8a800a1de48ad412cf2a05832b5f1f267e6ecb3af88cbcaa8925de66708ee4e9d4f8e4a50b9a948f19fb3f03971957dc3c53387536dc704e05ece1d10d24175b17e09a3cf8bef7817d5cf3de
 04/20 20:00_英超联赛_富勒姆 vs 切尔西_刘畅 颜强,http://8.134.12.37:7055/migu/952386440.m3u8?migutoken=fec28af362f2e78d45bbade1140cb3f86a35814fafad718f0600cc9b7f493798edc1d4c9cc32baeeb6feea43d1fdf3383b9997939fa463565723a981cca746abcd6f7a77718fd62ff4ce6023
 04/20 20:00_英超联赛_伊普斯维奇 vs 阿森纳_詹俊 张路,http://8.134.12.37:7055/migu/952386481.m3u8?migutoken=76efcb96d0896c1fd6062f68a6181b051ac77fff831fdaaff970f1818d2e92cba8e6560d92ddf37ee9c525f4cdf115b1acfeff0d161b636c7fe43d3c24e6f5e4c7142fbe2fa2de6aa85c6f59
 04/20 20:50_法甲联赛_里尔 vs 欧塞尔_盛斌,http://8.134.12.37:7055/migu/952386823.m3u8?migutoken=32172c9c7b50130ce7e4b4646d49f31741dc6678885ef6483cb7fb4944eccdf07b0c0dbcb7da682971128f7e00eda2c8724c35a28ef9f2ef3756ec39689c4c2f05ce6ce4c0c54a962991be8c
 04/20 20:50_意甲联赛_恩波利 vs 威尼斯_涂远,http://8.134.12.37:7055/migu/952386674.m3u8?migutoken=1a04768e8185a5ec47c3a53715dac781792b58636316dbce8bed2d76d863cd701f5a060e855a395f52786a2302be4aa0480a97b472b3073a5d802dcd7ba3af742d8a10e0774b6f533804aa1c
 04/20 21:20_德甲联赛_奥格斯堡 vs 法兰克福_周楚雄,http://8.134.12.37:7055/migu/952387156.m3u8?migutoken=546d97bc41fab0e00dcc25ff20d6cc8feaffe5c3b2ea3868f222128ba2620ca9a3aba5fcef6199cde8182f17e1a2e9226f04456333a9f9ef5bc5e2c509e30df8c51203da35cdfc1500cc433a
 04/20 21:30_WTA鲁昂站决赛_WTA鲁昂站决赛_清流播出,http://8.134.12.37:7055/migu/952060975.m3u8?migutoken=7f75032c7787cccce729ce92a409a72ffdabe01b7fd2bfa2f9eb8c82beec87f76964b8792e6563454b12dbc06c083bd81cf1644ec89ea8b512c6137d0ec8cfcb802c2b75fa4006cf6b810df9
 04/20 21:30_斯诺克世锦赛第一轮：马克·艾伦VS范争一_马克·艾伦VS范争一_1号桌,http://8.134.12.37:7055/migu/952500101.m3u8?migutoken=79df9ccb268bb012fb4b73c6e4ac7f9c08eed96299d08b15bbed1639d2634d3a970f85f1b2db2ca76bd2771fa0e8d541561342463708fca16ff8c9c1715b45c97b0f635fc5f6230b10d8c988
 04/20 21:30_斯诺克世锦赛第一轮：马克·威廉姆斯VS吴宜泽_马克·威廉姆斯VS吴宜泽_2号桌,http://8.134.12.37:7055/migu/952500188.m3u8?migutoken=512513abf9a401c82170b9c26457431e0463967148761f92883e443385d49b76362c7f9459e857847b68cc478ffd78331aba502ef9c0be793a3f1fdce8eb13430376cbf39e3c11f2471ec6ca
 04/20 22:05_西甲联赛_比利亚雷亚尔 vs 皇家社会_张天翼,http://8.134.12.37:7055/migu/952387345.m3u8?migutoken=e0b6d8247c51c4f038496efb348ffb92fd3bca440fb55b621ab3c6c7b24aa854ddf4923cf4e0febb2b80f24b135dc62268ddecfa947b7364a306cb43ec87dec5852d3b95407862521408022d
 04/20 23:05_法甲联赛_兰斯 vs 图卢兹_李永熙,http://8.134.12.37:7055/migu/952387013.m3u8?migutoken=55e518dd9bb7537a1e82a68c4a0df19c8dd599fa873e3db47bf49b572c66bb3d50bd2b37c1e2ba45356adaf1521a57251c25f5464361477dda40e2f648d3379d40896f529dcddae8497c80ca
 04/20 23:05_法甲联赛_布雷斯特 vs 朗斯_刘一臻,http://8.134.12.37:7055/migu/952386896.m3u8?migutoken=3c66fcdc18e3483840d85cac725a5811beeed7a069c37fc176c8c12fee93b0baff1da92dad60eafaef83d28dd8abc7f4199febc70c1c1c991a2681e6acf407b4a98bd42a7a5ac029794c76c1
 04/20 23:05_法甲联赛_尼斯 vs 昂热_盛斌,http://8.134.12.37:7055/migu/952386979.m3u8?migutoken=1baab8c84249c2983bcd2b98c3e41beedb33100c2fa045969a106b55bdc5fd7fc6340651967f574c52b2195a8e1cf7d87fdc2c9c093fcdb869492c6093bc790991522ae036ba0c4c9fc4ba1e
 04/20 23:15_英超联赛_莱斯特城 vs 利物浦_詹俊 张路,http://8.134.12.37:7055/migu/952387262.m3u8?migutoken=b87a919efbd582f8904a3ea577e6b2afbd3c408eb0fa96f75c876c2b626d9b34cb0f3bd6b2bdfbe32e53704e13a378d386bb3c9e4a54412f5aaa6c34b2ca7b1c4f52771483705df4e029dede
 04/20 23:15_德甲联赛_多特蒙德 vs 门兴格拉德巴赫_沈云怡 秦游夏,http://8.134.12.37:7055/migu/952388604.m3u8?migutoken=b6c2951b3e46558503c27f3f7f06f5e9673ee930792ffefe9bb90497b1f922d2eabcf721bd1818fc2d4b5c555b5919eb875271370d9205b1338cffb6d02225ac624e8ef03a606fe321d69ef3
 04/20 23:45_意甲联赛_博洛尼亚 vs 国际米兰_刘腾 黄健翔,http://8.134.12.37:7055/migu/952386601.m3u8?migutoken=5ce4a042ca9e16f992110ea476262943a8ba613f1664709984d7e42ca5c549a6f8c9b3699ede383c80a8f637fd5a628dad894dedf192debb2d01139a6d778e67406f6cc44dfe7b9aecbdd8fb
 04/21 00:20_西甲联赛_塞维利亚 vs 阿拉维斯_李霄,http://8.134.12.37:7055/migu/952387439.m3u8?migutoken=6daed1876f8c507316bf9a363aafb7e9fb79fcc7c3729ad272d871c8b1e704496f43378724b3778b4e22dbda347d573ad9443bb8b79b25d9dda2e8072b34b9e7a7fe47feb34f561dddc33d69
 04/21 00:20_西甲联赛_塞维利亚 vs 阿拉维斯_李霄,http://8.134.12.37:7055/migu/952387467.m3u8?migutoken=7cceacd9c5e5358510f895315a52d75fc09f277629403c35296c658681cca429515b07537545988653bf388a92f57a6a0cc942454c7a4e0231c302e74bb719ed1ca3375b418362d227ab30c5
 04/21 00:55_NBA季后赛_灰熊VS雷霆_张浩岳 张兆旭,http://8.134.12.37:7055/migu/952550173.m3u8?migutoken=68f5e8067f154fca990e0cfb894353bf67b9131a5b5a328b2035b4a67b9067fd5e61f64dab9f38b36fdfa125695b9fa8dd16a20ab35e7c66d65a388fb0a29b0f30f2dc64806304a970d6c7a0
 04/21 00:55_NBA季后赛_灰熊VS雷霆_英文原声,http://8.134.12.37:7055/migu/952549919.m3u8?migutoken=a33ce4d66c346768858d26de76b0fbcd4e5b30267dd7aff58ed28d929d7f489e7be6e28850438945d9232220735cbc96da21c90108a215421978a2035f723084b12ebca5b4db52b3063104bd
 04/21 01:20_德甲联赛_圣保利 vs 勒沃库森_涂远 马延峰,http://8.134.12.37:7055/migu/952387449.m3u8?migutoken=51bc501b170109f225ee4bd4bb57bc3cd63dbd3b9afaebc6df282e7cd131546bd4c11b84efe822fd623293608db7e358e49a6d606cfb897bc9f770b8b6985e888cde9d8e9dc4a1522e056e2d
 04/21 02:00_斯诺克世锦赛第一轮：尼尔·罗伯逊VS克里斯·沃克林_尼尔·罗伯逊VS克里斯·沃克林_1号桌,http://8.134.12.37:7055/migu/952500363.m3u8?migutoken=a2d287effbe7820804c054d3682ed49e25413d532a6991bf3842e95f90b05e6da5924d6723de5dfd1fdd0b28dd0bfc7cc5e819aec59372078b83a293043108a8d960b8a0bafd6724ff88d2ba
 04/21 02:00_斯诺克世锦赛第一轮：巴里·霍金斯VS侯赛因·瓦菲_巴里·霍金斯VS侯赛因·瓦菲_2号桌,http://8.134.12.37:7055/migu/952500410.m3u8?migutoken=95067aa91013f35e59755968417f249c5c8bf852e6af53349d79fb6233020d12d67755dc9678932f513729694cb3c738a23c7d709960d0ceea605aa5b6e42fbf0ef99204bb59a3459d0b13f3
 04/21 02:35_法甲联赛_圣埃蒂安 vs 里昂_鹿中原,http://8.134.12.37:7055/migu/952387065.m3u8?migutoken=6fcdbdd11c25ae55691a9a4f57024aac7f5514786a43ef342029b57be11ce31ece71d7f136a219c5fe80eaf9cc92537fcac3010590290851f3d55259507f365e24f06bde7aba21b9a25455ca
 04/21 02:30_意甲联赛_AC米兰 vs 亚特兰大_石庆圣 李彦,http://8.134.12.37:7055/migu/952386408.m3u8?migutoken=b646031bf0577c50333c9873018b61169ffb807660690a9b74f0fb6d5c0932e2b3b8f8daf5d6efb272d5f2ad08996f96876d88fd05d6986bb1f9df40bd89bf4d418fb94457927d49e1c83d7d
 04/21 02:45_西甲联赛_皇家马德里 vs 毕尔巴鄂竞技_刘畅 王宇,http://8.134.12.37:7055/migu/952387617.m3u8?migutoken=53e0ca1c09c1caa7bab0217557f8138792d3af519cd614af602acd931bd8724fd161a4dcdd0afcb04f7cf9e8a922a6cab7c33fb4708285788d20b36692dbcf0cd8cae8deaf8260e8cd8212a7
 04/21 03:25_NBA季后赛_魔术VS凯尔特人_蔡凯臣 季孟年,http://8.134.12.37:7055/migu/952549882.m3u8?migutoken=2dd93809c1d7c6dd03a303dd1cc0dd7c6affe75a9754034399181fbcc225074d974d86afcfb26ff12ed92345a1db096672fa7556df0abfe31242c637e69f7f9d03793bb337858c59f61614ad
 04/21 03:25_NBA季后赛_魔术VS凯尔特人_英文原声,http://8.134.12.37:7055/migu/952549851.m3u8?migutoken=10d62e267c6f517c9c4f8f36c2488e060c3cb2e71bcd068a3dbbc2e81e3cca82e2716bae92ccbc4bc09671ac50d4bbfa54a8e2a792eede2d767ef2820f0812b9136ad96c7e239cd0b6bfb271
