咪咕体育,#genre#
 03/02 20:00_成都AG超玩会 vs 情久_成都AG超玩会 vs 情久_官方解说,http://live.20191209.xyz:5888/migu/948851203.m3u8?migutoken=9c770204d1d76f3bcf42b424ffd0c1aed97d44c54d00fada850dd11a1b01f7f8342d7aaa5cd439995944ec5782cc3203a4fc712d9160398c6db68554e6b9d7bc87953e2815b9b3c585272d5b
 03/02 20:50_西甲联赛_莱加内斯 vs 赫塔费_张天翼,http://live.20191209.xyz:5888/migu/949357645.m3u8?migutoken=b10de6427fa07811ea5251e414e714eac35550acedadc334830499d405d53628391bc05df4f93c74f5c9306debcb715693b4ab5d77aec89b942f77be61e7f505761a4536447c53539d8ca219
 03/02 21:35_足总杯第五轮比赛_纽卡斯尔联 vs 布莱顿_苗锟,http://live.20191209.xyz:5888/migu/949358854.m3u8?migutoken=44332fef3b3d7d4a2c5ad5cf581f30c83129a20c97bdefddb3e8c7cfaec4ad26b6a18ec0245dc3fe52dc73f585fabdb040f6d984c400665d50626bfb1208de4bf7fdf7cedead08686d5a9250
 03/02 21:50_意甲联赛_热那亚 vs 恩波利_谭逸雄,http://live.20191209.xyz:5888/migu/949358425.m3u8?migutoken=52fa9447b407070a00c9fcaed0b87e52b8b840271ab4e8d54bae09736bcab05c56f8ebd207fadd3ca57ecd55cbd650776fcac3eb4501f1e952624a28cae0313fb6a93ef28903e0ead51456b2
 03/02 21:50_法甲联赛_里昂 vs 布雷斯特_杨加丞,http://live.20191209.xyz:5888/migu/949358367.m3u8?migutoken=400dce1c0f6a2941f9a5e40b9f576b6672ecfd507cc4d7eb7a852d5faade1e63b9fb6b50a7562c646f67b4714eb0a4f10e493e7db3ebbe612d6e4cd2cb0eea69372a279eb21cdf4bba25cf25
 03/02 21:50_意甲联赛_博洛尼亚 vs 卡利亚里_刘焕,http://live.20191209.xyz:5888/migu/949358309.m3u8?migutoken=a84fd11864c155e238e31f546885c9a51b10577778d88e121215b7041eff6149d26f5a69936fed7f4b0f454a41ba50076ab71331e634a22e303ce4400fc1481d6ea0284796ca0679d6ab7cf7
 03/02 22:20_德甲联赛_柏林联合 vs 荷尔斯泰因基尔_鲁靖明,http://live.20191209.xyz:5888/migu/949358457.m3u8?migutoken=012f7bcced07a5be43e67fb9400d443ee41ca05ce7ab0015bc0a24b177c9ffb23ba07b6ace3ff9d7f3d5656faad0eb1a92b559a6aaba290653f7998a43666aadbb9cb4551773075231f4d9c8
 03/02 23:00_西甲联赛_巴塞罗那 vs 皇家社会_张昊泽 李欣,http://live.20191209.xyz:5888/migu/949357835.m3u8?migutoken=c131ccb1f2faf540d14c58bf4458092ac3275a584869897668b1993d3a32e4337cf66c5cdb4b742471c6e497979dc80b23fbec3a58acc2b70f1b4ebfcd005a8d75f8ba594d8d48d2dbfb8b43
 03/02 23:00_西甲联赛_巴塞罗那 vs 皇家社会_张昊泽 李欣,http://live.20191209.xyz:5888/migu/949450842.m3u8?migutoken=43c5100f7ea7d31a33046a5b5ddf9be6b488e233d30a1527aef00f5ae3ddcb92561626d4a9209fbbe0a309dcfb8b7f6822c1331f68ae8e8abd7aedaf99439a003e30d61ae1914143379dfead
 03/03 00:05_法甲联赛_蒙彼利埃 vs 雷恩_赵昊晨,http://live.20191209.xyz:5888/migu/949358610.m3u8?migutoken=0261e863bd87c3c847867de3babf732d92c217b34ec28692619a1edc3602a9195388d3df443715c3e02ccc1269d7d7406beeb08c5b38ae917ab26de5b250c148e341cc050737bce5f160db53
 03/03 00:05_法甲联赛_昂热 vs 图卢兹_乔迁,http://live.20191209.xyz:5888/migu/949358453.m3u8?migutoken=2357f1f5e856705b5743a25ea6f599e9774216b42d9e041956b10a1bd3e30f70ab173cea76a3ed81bee29b8d396297189a4672599b5e57a07ac1009265881c379d079191c52b8334ae5d024b
 03/03 00:05_法甲联赛_欧塞尔 vs 斯特拉斯堡_盛斌,http://live.20191209.xyz:5888/migu/949358541.m3u8?migutoken=b480b00cdce698eede1657a8f4240a762433e8659f6cbfa09b3e9d4509d4df38788be385bc46b3f3f79026b74f183150ab018426e54338d547eb4bd3e9fae6dc7b430193d56be9380fc0faa8
 03/03 00:20_德甲联赛_奥格斯堡 vs 弗赖堡_吴子越,http://live.20191209.xyz:5888/migu/949358538.m3u8?migutoken=134131d80048ab52fb6ac54e444de4b6f7f6d69e78d322c84f8654d242a644ca16a01bf59e8042c51dd830c8fef194e64e65b569db483a1267933991dfc84ea03ee4fc421dd96c9a33533f87
 03/03 00:15_足总杯第五轮比赛_曼联 vs 富勒姆_詹俊 张路 李子琪,http://live.20191209.xyz:5888/migu/949358962.m3u8?migutoken=e0451675f91a61f890a3738612237ac392f0d518907b371e6c58ee99d50053c1d17807c8feb911fe21319667372f1c7060032deb3f92cc545690428e1e7b76766c8c1a74866114d0de9f2f9d
 03/03 00:20_足总杯第五轮比赛_曼联 vs 富勒姆_江忠德,http://live.20191209.xyz:5888/migu/949358975.m3u8?migutoken=2ccc64c35f1184f21f9cb529d6b958856a76bf3b01518191aaa8431e074bf0558a3f2bc31294a05d8f422287c72c77d4bc7d6d542394f1b790bc1244d2cdc7bd1da3785f7caa43540fa99d62
 03/03 00:20_足总杯第五轮比赛_曼联 vs 富勒姆_洪荒,http://live.20191209.xyz:5888/migu/949358998.m3u8?migutoken=4c741cb584fc8a77a5f08829647dd5a7a9488f10712fe13603b058f22f7e82f06985f027810ea1d96c3239c1249e0117f81fcf1526d4d9e7c0345f7575ef4f6f0ac5dfb55a0de5f7c2321018
 03/03 00:20_足总杯第五轮比赛_曼联 vs 富勒姆_陈渤胄,http://live.20191209.xyz:5888/migu/949359021.m3u8?migutoken=0356738c04b446599d20c5733d86b38811553dd407741272964759bff2a9c149f646abe90492ec26374837e4279c96bb6cd6f3fb3cdce479b4e6d489d3bf855e2fe228d7d029db866879be83
 03/03 00:50_意甲联赛_罗马 vs 科莫_鲁靖明,http://live.20191209.xyz:5888/migu/949358487.m3u8?migutoken=05d795a9f952e985ca23dc35b2155760cf49a75f1af153f5f3eee83018614a543ea8793abc55596da10088fe9971e094d34a65bb9c297bb9a6defa3883afa9837b1fcfcda3a918a9bbc251bc
 03/03 01:20_西甲联赛_马略卡 vs 阿拉维斯_李霄,http://live.20191209.xyz:5888/migu/949357990.m3u8?migutoken=5e9188a2d3edb75ff83fb3fdf9d5220d5dbff9720711f86a49f1b681213dcb17369b5857e8980e8cbc39d592ca0564ce36d1329ca61b21d5ae2b7b8306fa97f82126049b099e285e22e9a5ee
 03/03 01:55_NBA常规赛_掘金vs凯尔特人_蔡凯臣,http://live.20191209.xyz:5888/migu/949598469.m3u8?migutoken=c990f9f2397b1f379f8f8fb511b53c022bf0b20922ba33cf2163110632c1f05084b5ca7a775eca591c0525a031bac2e5974748d97ae8f1d9e1121e7ad01059e1df6325c77f527f8e06b97272
 03/03 03:30_佩古拉PK凯斯勒_佩古拉PK凯斯勒_赛场原声,http://live.20191209.xyz:5888/migu/949239354.m3u8?migutoken=9d2c88d47d99613b8086808229cd2ef6cb79d7965c848dca397edd83a347ea12046b5500cf6a6eef5b289ce2586e9fe2dfae0c97c5c6f1db0063f84a7077a5b50753a3f22c6649db99ef431e
 03/03 03:35_法甲联赛_马赛 vs 南特_鹿中原,http://live.20191209.xyz:5888/migu/949358668.m3u8?migutoken=a5f691cb85f3bb63096359e280040f7be501edfdbb5cd240101ce0aebf9efeaf60a30776d81ee9653937199f33da5e8b9eaf32fc8fd9d14e1574d1d61d1aef0a475af0e1a86ee36db132f5c8
 03/03 03:30_意甲联赛_AC米兰 vs 拉齐奥_石庆圣 李彦,http://live.20191209.xyz:5888/migu/949358780.m3u8?migutoken=23ffc45e299a365d2143e0697854cbc54b0c85a3e87509a214c7f281ee63ceb3c4300ad1b0cfad4ca38ecfc22453104c049f7429fadee7cd40d6588364e260fcd0e43cd033ac2a2305f940c7
 03/03 03:30_意甲联赛_AC米兰 vs 拉齐奥_石庆圣 李彦,http://live.20191209.xyz:5888/migu/949450588.m3u8?migutoken=2189c08947756fbbaf82e4bcc26223f924830205fee3eb888d72b753df9e9f7bbc8af618d1a689f6c7b1612f231c110ace381a43783f21a03a24738cdab97df51023e9194fdb139a5d397903
 03/03 03:50_西甲联赛_奥萨苏纳 vs 瓦伦西亚_梁祥宇,http://live.20191209.xyz:5888/migu/949358112.m3u8?migutoken=7de07277ce82e1ab0806b184685c96553fe4fe61c2eb8e03c70da1f70a9c8640429120713c5b51b662a784d6966bf37551a446f13c18000ef2738158680ceae808ecfa283e01b09f6c0c1673
 03/03 04:25_NBA常规赛_开拓者vs骑士_刘沛元,http://live.20191209.xyz:5888/migu/949598565.m3u8?migutoken=e5d1745039fdd93d7343988a61fe513ed91c1cc8146ad0314c8926fd95c9b691a0285496820ee993144b972eadda69070470d044435bf14a5373df6f6e8e6df29f1a50eb7bf178b68c973c89
 03/03 05:55_NBA常规赛_公牛vs步行者_吴博文,http://live.20191209.xyz:5888/migu/949598663.m3u8?migutoken=1c62841cae12a4e9f14a01fd42612f413cde02e340e7ccbb3b96df96413b13beb21eb781467c0b4c9f43f974d8f07cf3c30e31ba09be28411ea4e370c42d47158fadf7b5c677d67205bd447e
