咪咕体育,#genre#
 02/17 00:05_法甲联赛_勒阿弗尔 vs 尼斯_李永熙,http://live.20191209.xyz:5888/migu/948488323.m3u8?migutoken=aaa7693fe8391b9c0aa8288f7218e6a96fcdbe95338ef4480a066cabf2e9ff6d4b431e8332620a95f3f644fe1d183f0452ae4df9a2a420237b954c9475c8c7d2b0f90b1d3008eff57df2b80a
 02/17 00:05_法甲联赛_兰斯 vs 昂热_赵昊晨,http://live.20191209.xyz:5888/migu/948488475.m3u8?migutoken=e51328d0e08e20ac21fc3b8d0fe0ddd29b288925acc76c76fe4edbc403df793e7d46093c31d3f1579d3db50b2266fac6c0afc15473a935456ac9ace3694042d6c751e4ba201eb2d9c78018ac
 02/17 00:05_法甲联赛_朗斯 vs 斯特拉斯堡_盛斌,http://live.20191209.xyz:5888/migu/948488409.m3u8?migutoken=0a35bc672b51688ad4c9be7fe933aece19cae8f3d17d1b666d71a9c68001a129754e5d53f0067cc0e2e42cf7da0f01dda063038395256b05b89a01dceeb06217f9799c9132b6cb4d8e443822
 02/17 00:15_英超联赛_托特纳姆热刺 vs 曼联_詹俊 张路 林梦鸽,http://live.20191209.xyz:5888/migu/948490787.m3u8?migutoken=185959ef7c5529963e38e2427e8c0b2d2fd71e66f05ef12f1227b5ca725c29ed47641678052eaeb944cb6713466bdd617e0dabfad73e30c46ec1043d27b19b02d870f7f66c54cbfca90fb521
 02/17 00:20_英超联赛_托特纳姆热刺 vs 曼联_江忠德,http://live.20191209.xyz:5888/migu/948491050.m3u8?migutoken=76a69473cfb91d5689175867bb7f16adb5b114bf89c0201f19f45e9dd5e1faa98d3eca78511e877218c10181c83e3299d7de1f1b3b2713e8ea40e42fa06a6aa35c4520d24e9c75893237fe2b
 02/17 00:20_英超联赛_托特纳姆热刺 vs 曼联_洪荒,http://live.20191209.xyz:5888/migu/948491127.m3u8?migutoken=261395f4cc834b19e7389d3c84f05c4c6e22e8b5da5301ba07a0798db8c1c2e7ebc0d449c6adcc8f5c6919616035216d8276f92ed3c8d7178e85215cd623cc770e085ab507deee53996f75db
 02/17 00:20_英超联赛_托特纳姆热刺 vs 曼联_陈渤胄,http://live.20191209.xyz:5888/migu/948490934.m3u8?migutoken=1865549d1d77c10e99145531890cebce900d8794e611984d402be3358d78b2096dbd3fa378e9d2a1e4f208f0dc2fb38f9278b215218205ee29ad44e6360440b3233593813da15a8903e6a18c
 02/17 00:15_英超联赛_托特纳姆热刺 vs 曼联_智能字幕,http://live.20191209.xyz:5888/migu/948490757.m3u8?migutoken=f11a5df294aa381b6cdd1db087e51ec16f5bb8cf4daf654b2e13588f78650fa2ea9dc619f6bf253273000d330a9199b674a81f1f3015b3e233a082b45b6cab6dd11d22ca3bf61f982f130c03
 02/17 00:20_德甲联赛_法兰克福 vs 荷尔斯泰因基尔_鲁靖明,http://live.20191209.xyz:5888/migu/948488504.m3u8?migutoken=f4a1254a13a37514649501a2aa693187508a2e7d5eba09be52c2fe22c0775f1db55839094b8b83bb37f63e38b11ebe1e852959d0b60a7f5c5fdf224c384d299719a405bc9f6aebc213a33182
 02/17 00:50_意甲联赛_帕尔马 vs 罗马_吴桐,http://live.20191209.xyz:5888/migu/948491739.m3u8?migutoken=b6497b21a368c5ca53e868fb4d21b481e04531854a7c50da406ca20aa494411bd2b8c15eeee089ef7311714d48b699c5d4effde202fcbbff2496039bc6c9b534fb0676765a93453b4132aa2b
 02/17 01:20_西甲联赛_马略卡 vs 拉斯帕尔马斯_孙雨轩,http://live.20191209.xyz:5888/migu/948488489.m3u8?migutoken=73902eaf46b137c113a083758cecde0d0aed9eb9b41218679c7f8903a4ceee93412de6315f2561d9281d3f0f2c5970cf5b6ab1c6000e2acce4c1d6f91249706bf5a459c1ba6df552c3f7d3fc
 02/17 02:20_德甲联赛_海登海姆 vs 美因茨_吴子越,http://live.20191209.xyz:5888/migu/948488445.m3u8?migutoken=d919c6ee4eb089b24eab3412ab12c16614e8e9c5e294762f609d7f43fffc70c1b2c4320d85f66d4be1c5d0c4bcfdf0368e5605d83373b80ef607283e3de04172e1123e332bc48912573fe3f4
 02/17 03:35_法甲联赛_雷恩 vs 里尔_邵煊,http://live.20191209.xyz:5888/migu/948488573.m3u8?migutoken=7e215d400f5622f4467abd3f1738120f6b25b08c0f62710f75388ac72b942fba54330d04998fed2fbd93a7d5db4c10e366a28c6967574795e052a80a15a1c245d14a52f4e718638270a2e912
 02/17 03:30_意甲联赛_尤文图斯 vs 国际米兰_刘腾 贺宇,http://live.20191209.xyz:5888/migu/948492216.m3u8?migutoken=51832f898e6f16bf1557589cd533e41f2b4064d5527781ca2df842f995f96313d05c545e2c9b4e730ab3a9192934870c3b337541df071461f2cc7e1372e1d43af88a97db43a76f3f458a62b3
 02/17 03:30_意甲联赛_尤文图斯 vs 国际米兰_刘腾 贺宇,http://live.20191209.xyz:5888/migu/948491846.m3u8?migutoken=3e12fe45c0ed5e405893d8d0530ceab6ea8bfe199d0fe7bc519605647ac013d09be742c920562e10dc8ebd593099e3ce5bfb6d0a07e6063787bd2e980a5e94061057dc6d1bb91315530f81b0
 02/17 03:50_西甲联赛_皇家贝蒂斯 vs 皇家社会_兰子非,http://live.20191209.xyz:5888/migu/948488569.m3u8?migutoken=c03d808d9d06902d41d2474ebcb436473d88c3374ab71f788eeea2ffdb96a5e760e9e9eb793b52f8ef8c66600c50b7785a1608d8a7375f7c984f4eafc07dcdf352965905631ebe9493c1dafd
