咪咕体育,#genre#
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_洪荒,http://218.93.208.172:35455/migu/951402582.m3u8?migutoken=1b74f1b0b04fdd9a0c5883f1c30532005afef2b9b52de2371fb2e6041788a6bc187d8f659bf293169a6a8c5b68f80820ed30a74df162ccfc6b740cdfa6039ab8feab346ab64d9681be58822f
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_刘沛元,http://218.93.208.172:35455/migu/951402558.m3u8?migutoken=62009c74e86358b7875d3606b592b898e96d82b517864c18dd79772784ef6dedefc1701a2c00d03880337755e38d32a63fe757b70b8ec53a42d7b7a35e67c84db065b66dacb97c333d540592
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_现场原声,http://218.93.208.172:35455/migu/951402517.m3u8?migutoken=a3969cedc1f092192f770bb0719f5cc4340ebec58a1de97c88704703dd214d5fa0063b71f28eb6bb9174dc30a4acb8493684a9671ac4a13ba06140185f8ed2db5f682933a013071b12d8f871
 03/31 19:00_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_吴博文,http://218.93.208.172:35455/migu/951405131.m3u8?migutoken=c76ef3a9af1961f21e06db3a709143cceea52359cb79f61cd1f9f0907b2a4c6de39cce6d2d41ed8a6e92b7ede0d7dd2b1da413887a1fd5869e001027ee9250446131c7f65cdc34ea9ab59e18
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_金哲豪,http://218.93.208.172:35455/migu/951405055.m3u8?migutoken=083324368d25fa1f74448ab8e553769162927371ad24e30230901000deed9838b245911ce49e08adebe389cf40f85b000b70a028a186528b398e1516b3c5399f40f58619e27fb1c917c83e45
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_林国雄,http://218.93.208.172:35455/migu/951405025.m3u8?migutoken=f0048ef1da1916b400f1d3be62ef1261a9c882b9aa0061145b55482e56a915bb81c3117d474b1ec04277b04b7860b138d5ecf2ff9772da9d0dba884af3d6fab281081c80be6ce3c115883263
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_现场原声,http://218.93.208.172:35455/migu/951405002.m3u8?migutoken=2fc565858068ffad96acaa925a2ccdf531acdb349bb86bccc9f1366831c4736fa82092c66a0b902a38ce738a8c1c312ee75b637b80072c7bf8b8e6593c25cd5f7693987f045fbe7d0718638c
 03/31 19:00_CBA常规赛第46轮_新疆伊力特vs北京控股_王冠证 陈正昊 王羽希,http://218.93.208.172:35455/migu/951404949.m3u8?migutoken=0bbd3f924b4c89ca0fbbcfa5236386ca72df4574301689e331b34f8ebaf5f4c3d1152c552297bb8d2c67a42000567d6e974e82d44455f88c6e656f4f473c88d0fb061ea52cb7e78d38a3db6d
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_盛哲,http://218.93.208.172:35455/migu/951404894.m3u8?migutoken=d1cd6f9f9fc6fc1fee7fde9dcd935cc81f7fc604a21a14b2555c325bb37fed2103434dcd881b18bdbbe767fda137b8fe918fdc8b731c8b0d75ef4aa6cbdf0479435041d134623a02511b4f34
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_周赫,http://218.93.208.172:35455/migu/951404844.m3u8?migutoken=a6a7234d228508f425440e534160ebec90b39cf659e5cf61dc15223a0c1d728d6e48daec2abe51af757a633b6c7988a013e7a2ac9927b7e631a921c6aab367369d6fdf856072ac48de960443
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_现场原声,http://218.93.208.172:35455/migu/951404809.m3u8?migutoken=c8db03dc72529a33a7185c58681ef95d9e19ee85850eb680df336c8848f6c904c749a56ca6bdc264e6e05007da5f00f60db4efe1f16e007d35cd52ac147716928f81dc3074ebde8c6b45bcf4
 03/31 20:00_肖国栋PK吴宜泽 丁俊晖迎战老马_肖国栋PK吴宜泽 丁俊晖迎战老马_1号桌,http://218.93.208.172:35455/migu/951236460.m3u8?migutoken=a6aeec8cc575ec9f3494548798355f315d69e5147cd247aec4a4d5725cfb1b08a264510121c33475283a53da974362de9633e273960e870956324fe3b5be7d21e90290c3dc77cfaee9d91f24
 03/31 20:00_肖国栋PK吴宜泽 丁俊晖迎战老马_肖国栋PK吴宜泽 丁俊晖迎战老马_2号桌,http://218.93.208.172:35455/migu/951236517.m3u8?migutoken=1d8e5189f4800dc32c2d5ac559e555bb2328f1b36a1f7e52c76a54acdacafa63bb46e7da275d5a6e30c59d982d9e4050310af7d05f1300529b5e54088cdd2f16dae50d535f61ddda21965c9e
 04/01 00:20_意甲联赛_维罗纳 vs 帕尔马_吴奕博,http://218.93.208.172:35455/migu/951234862.m3u8?migutoken=73ce8063a4ec66cddfac7463169692ec5cbf8d979628ed2d2fc9e5a551b8231b075d30dbbf2839a9ffcb0e6a14470d0ab901ec0e730b648ce264479ec723b87defef8978b75e35eccdaf2cb6
 04/01 02:35_意甲联赛_拉齐奥 vs 都灵_孙雨轩,http://218.93.208.172:35455/migu/951234927.m3u8?migutoken=6826dbd4ccc2cbd399d9b6231c6b5f6c3cfc846b67d648d64ef0d81414da4d8fa2e2088ff2989ca8eba3eef8d3727e7ceee6e7575d49e3c9ce87325469b0d56fe32b900724d2324d98506e45
 04/01 02:50_西甲联赛_塞尔塔 vs 拉斯帕尔马斯_张天翼,http://218.93.208.172:35455/migu/951233740.m3u8?migutoken=347c017ea7de42680737b82ad96b8ce6738fc0aecf280cfea271c6b3b2158dff8820036e9dedc70e57a07e338678064068e4cb4a25e37683bb571c81f1a467993cbd65dd72f57b24e5c05b1c
