咪咕体育,#genre#
 06/11 18:00_焦点战！王楚钦率队迎战樊振东_焦点战！王楚钦率队迎战樊振东_教练席,http://one.loiey.top:55488/migu/954962514.m3u8?migutoken=d72318422d1ae432e9da3aed63ceda10bc9d3cc7ce2bbe89cbcfaa349bc4297e0ab85026e629a6b4103fe1705385a2c6261df94ad8e66d086e62ef714c2231256c9417c7c2502115d124cf1d
 06/11 18:50_焦点战！王楚钦率队迎战樊振东_焦点战！王楚钦率队迎战樊振东_混采区,http://one.loiey.top:55488/migu/954962642.m3u8?migutoken=e45f978db86e6bc7dd88cb28ad1aaf65fdb14c28cd33786dac1e129a02e4a94b41968bbdeb0ae79462f5ac8184435f84d0d541a645b583735d7902a50dddb98c2a41e22f75a106aa7eda7b13
 06/11 19:00_11-12赛季总决赛 热火vs雷霆 G2_11-12赛季总决赛 热火vs雷霆 G2_陈鑫隆,http://one.loiey.top:55488/migu/955117807.m3u8?migutoken=c6b53ef0cb93ec48b8231e60b75c3f7b2b18e06e4ca811a805991a1127bef74a84ec1f3ae78f6c7258b666843303195a87c2d2a6271f3f71d131c5b0d8cd1f14e8c9ec15a049809fd59ac74d
 06/11 19:20_全运会男篮资格赛B组-吉林vs河北_全运会男篮资格赛B组-吉林vs河北_姜帆,http://one.loiey.top:55488/migu/954838690.m3u8?migutoken=0f08503f2e2ce706fa88dcdf0b6601c1f10ae5943fbaa66e9d58d82aec0e9aaec9e48bcdb2d79a6944b74d12b43c08c9d66ed13bb3fe88fdf5579ad0f1a594f086730a5246143fbc1e723ebd
 06/11 19:20_全运会男篮资格赛B组-吉林vs河北_全运会男篮资格赛B组-吉林vs河北_现场原声,http://one.loiey.top:55488/migu/954838620.m3u8?migutoken=8fcc722250db8f68611952069d9a531f4cd2eff829eddf585b7c12c7b0e8a231a14c15fb1cbec940fe1231ff482e234f52d5b590c0a61d0ee5d7ca38f7ec73e7bf4c99192726047d04d1e28b
 06/11 20:00_上海EDG.M vs 北京JDG_上海EDG.M vs 北京JDG_官方解说,http://one.loiey.top:55488/migu/954931645.m3u8?migutoken=54cc454fa352f0f390893ecc21a431a1a2eecefc3476818b40dacea2d18a4e54fe9ba56c4ae89de71938a3c26ccedda94f21e951d54c2c3c56de37b1f65d3edb6d498a6eca12cd384855cc58
 06/11 19:50_全运会男篮资格赛A组-辽宁vs山东_全运会男篮资格赛A组-辽宁vs山东_季孟年,http://one.loiey.top:55488/migu/954838544.m3u8?migutoken=aaef3047b76033c548312b943e791076cd120f371638843cb90be33f498098889a05eae79df2e3228ba9c88c2d44b9ae61d8848b3fe71033cf2868d73eda7e302a78c55d3c37ef7267dfd5f5
 06/11 19:50_全运会男篮资格赛A组-辽宁vs山东_全运会男篮资格赛A组-辽宁vs山东_现场原声,http://one.loiey.top:55488/migu/954838443.m3u8?migutoken=2d9f43a02ba0670f569d0f6619c147c6f003012e1e17c6aaafce16e9219f9f446289fdfa949055d7b0169575711de51c77528f1087590b3a4a7401ecc96f787b6b5add4e3d84dd0f69f9c84b
 06/11 20:00_WTA伦敦站第三日_WTA伦敦站第三日_赛场原声,http://one.loiey.top:55488/migu/954832522.m3u8?migutoken=123be51f534d37c48b29f992546e25265f5464406b05d3f3faf71b52cc3495c7f51df8142c09ba2149e40cf641f64c15e8e424e74157d482d55a139a6436222ebb18ffb90b485308f9d292d4
 06/11 20:00_WTA伦敦站第三日_WTA伦敦站第三日_英文原声,http://one.loiey.top:55488/migu/954832480.m3u8?migutoken=ffda71d23079451428e42c119455f89a5613b331ee84a84c0059a314934f2b7dcd3df4a2a5dbaff4f3822d5319d94795115e8ce2c49b6616347bc00b9e6f32f9f0c544df060858ad2f17adfe
 06/11 20:55_国青男篮国际挑战赛_中国U19男篮vs美国青年队_金哲豪,http://one.loiey.top:55488/migu/954962723.m3u8?migutoken=754f3d87a9e762a82308c5b88688878474e95a0c393261db29ede85c56f0b12155c8afe40459dc3b622da5830e4fbc91dd40ac0d209094206efdd30caf8318344075a1fe04226e380d54d11a
 06/11 20:55_国青男篮国际挑战赛_中国U19男篮vs美国青年队_清流播出,http://one.loiey.top:55488/migu/954962697.m3u8?migutoken=421801309bef1513beded33f9b791bbf45081f309e1b773209de87ec21411ac6c03b34b8f9465efeb3eaddc97e026e38c60c1b1f112f2ffe2ba80e15d3e657689b9c3ee3232bcf951f7b955d
 06/12 02:50_西乙半决赛首回合_奥维耶多vs阿尔梅里亚_李霄,http://one.loiey.top:55488/migu/955041208.m3u8?migutoken=1e30db813ac053302230e6aae3a26a1343ec9b6e5f4ffa5c12bb6d99e28e96879266e8e721e1573663d3f4f8c88bac53dd59092e330b5e2380c78d58e8d84933dc5b019fcc33f2387da00793
