咪咕体育,#genre#
 07/19 19:20_中超联赛_北京国安 vs 上海申花_涂远,http://one.loiey.top:55488/migu/956344130.m3u8?migutoken=8987ad64f50091de5558dd350e5a16e972fb081c4a59f76392fa1bbeea436e8f1e01f0225febd3afbec828cff3bb2099ead2c4752c17675069a9cb521187349a84b0acc237971281fdd6a1da
 07/19 19:20_中超联赛_深圳新鹏城 vs 青岛海牛_鹿中原 冯潇霆,http://one.loiey.top:55488/migu/956344253.m3u8?migutoken=6140817bd441fa0ad98a03ba7d457927a4a5b3b0d778ccaccbd796f42813e5a3c7e25fc340d890a5a46367f0dc73d333069c6ee825f0df585eadcd42e7eb2cf5b91956bc5342225f151bc0a9
 07/19 19:20_中超联赛_深圳新鹏城 vs 青岛海牛_赛场原声,http://one.loiey.top:55488/migu/956344212.m3u8?migutoken=0304c345e9c9f1a1af5b913402672ffe8b5d3b99d012ef17b024489626fce7a07827a2106d54b3fa4ee25dd311551195595cb5a07e3e83c2eb2132ffeb5d4f3ae30bdab58685255066eaf57b
 07/19 19:25_江苏城市足球联赛_南通队vs盐城队_解说,http://one.loiey.top:55488/migu/955239818.m3u8?migutoken=5f2a706fb71df26446d504a7b07402db6b817c47a1048b082729c17a71f2c0b5a0e55badcacc17411e972c66d544fc6907ffc59fb57f56b33b8ff8c5e782ec6fe43b3c0c44c4cda41cb8f19b
 07/19 19:45_中超联赛_河南 vs 梅州客家_鲁靖明 于海,http://one.loiey.top:55488/migu/956343745.m3u8?migutoken=ea11c3f7ee76649136e74b1f7bfa77d668f0964c05239cd1d0a35f83f78061fe13365c281efe277b76debcf326e8f9c35862eca550438fecf09a9957d936c9a0974a1a0ea6c904bba05c73a4
 07/19 19:45_中超联赛_河南 vs 梅州客家_赛场原声,http://one.loiey.top:55488/migu/956343697.m3u8?migutoken=8e734c0e034ce2d8d6184d0414f643e6ef97824007b52b869b9e602814dee1b18be4ed2ccee982cdb44be2c6c008d3c012804fbca42df1a903f81d60825367952e0cbe12b1cc32f97225c07a
 07/19 20:00_雅斯特雷姆斯卡冲决赛_雅斯特雷姆斯卡冲决赛_清流,http://one.loiey.top:55488/migu/956171580.m3u8?migutoken=ae56b1f3a87ac864769ca832876ab0fba936223b816d0d9027ec8c81627b546a5280ab84ebc77ee4fbd0c786f77afbba20c0471023c0f71b050093b3ac409f7748c2640de1fd819a441a84c0
 07/19 20:00_雅斯特雷姆斯卡冲决赛_雅斯特雷姆斯卡冲决赛_英文原声,http://one.loiey.top:55488/migu/956171640.m3u8?migutoken=0cd2143b4f264e418ee10402c3285f2ad6265034ad451b469f0a7894f9a5979e14ba1f9604b36acbabb5cb21a0b633a06f57ed08480d751fc3c09bcc872bbbaedbbbaa7acec654c726a2dd21
 07/19 22:00_科斯蒂亚出战 贝古PK克里斯蒂安_科斯蒂亚出战 贝古PK克里斯蒂安_清流,http://one.loiey.top:55488/migu/956171777.m3u8?migutoken=114ea5c561dca192a817925143e86c01a4aa4338daabb4c2a8dc69f2af69d684041b325c35b879218bab24de135338f025a2758ac2ce7c300bd365e529d74e1ad30abdef922333c99631c331
 07/19 22:00_科斯蒂亚出战 贝古PK克里斯蒂安_科斯蒂亚出战 贝古PK克里斯蒂安_英文原声,http://one.loiey.top:55488/migu/956171831.m3u8?migutoken=aabce3070fc7ef4e3c73b2893a560674ca1c1aaeedc5a1e36855e795455378c7645a62ea155994137066e245c698dd2b8f9ab43d1987781320fa58209d717c3bbbf41d51b66df00363d29433
 07/20 03:25_NBA夏季联赛_奇才VS尼克斯_刘沛元,http://one.loiey.top:55488/migu/956444902.m3u8?migutoken=cdfe3bc29407535767635dd62431f2a25ebabc9cc4d65dcf30cd70d25bfaeab8598a6b2a9426dfb84298e37791588834f9dec220d0593385091d407522d398a76bfdd9568053e63dba03f060
 07/20 03:25_NBA夏季联赛_奇才VS尼克斯_英文原声,http://one.loiey.top:55488/migu/956444913.m3u8?migutoken=9f608f9099df6cc1a0d99af913d40518c6663c88d48bfbd8aae2b713dd96bd311d72addd4dc4ef7da611b9d2f328df685b1a1d5015620c8b1ee5442d4b0d2376d620d6d2852e80c47f3cbbc5
 07/20 03:55_NBA夏季联赛_国王VS猛龙_王冠证,http://one.loiey.top:55488/migu/956444926.m3u8?migutoken=4b7d0cd5bffb305e7559df3e187a01ac217f027ecb8f5b0c467fcf941400d5046d86c1d822da2e2fa61172bc270bed8657906eaf611b001a8bc55956f7feb85d665fd97ac68d81e3366363b5
 07/20 03:55_NBA夏季联赛_国王VS猛龙_英文原声,http://one.loiey.top:55488/migu/956444935.m3u8?migutoken=d74b77ebf63abcc0d04aa83f8a962529c94031a5900f1192dcd359f94d67825052af4b0fb8ec3934bf8afb21cc258e5bc884401947dee370e26a5db7ec730b9eba2543616ac358026b25741a
 07/20 05:25_NBA夏季联赛_火箭VS森林狼_邢晨,http://one.loiey.top:55488/migu/956444952.m3u8?migutoken=24fd8815e4d111071cd620b44438a3f34f10e7b756fe589745f7c15b79fcc2705f17858fb6f6a8863d7af72e66bbe06e72998fba42e084e3aad2cd8fb792f2ecc5d9d33416662b1eb9b2fe39
 07/20 05:25_NBA夏季联赛_火箭VS森林狼_英文原声,http://one.loiey.top:55488/migu/956444963.m3u8?migutoken=d6d461a9b2e7f6023d3d2d219ffc620177282fb2decd24fa3a2b74b3f83f32234662fe873cdf132670f8e50918bc8a21a76f2070432d7821b53cde85065da7a543e6c4a32471094df970b5ba
 07/20 05:50_UFC第318期：钻石的最后一舞！霍洛威VS普瓦里尔头号狠人头衔战_UFC第318期：钻石的最后一舞！霍洛威VS普瓦里尔头号狠人头衔战_王琰博 李景亮 郝俊,http://one.loiey.top:55488/migu/956341892.m3u8?migutoken=1703f5ea629ea11f5eeae83bfad88052c6ab2f5f15001909bf83589ad455aa01cfa40b5de4b5362c8385f25b364cc23b6681b84300c8c3961705106be5baad2161617931bbe2e83d9ce4271d
 07/20 05:50_UFC第318期：钻石的最后一舞！霍洛威VS普瓦里尔头号狠人头衔战_UFC第318期：钻石的最后一舞！霍洛威VS普瓦里尔头号狠人头衔战_陈瑞阳 郑文祺,http://one.loiey.top:55488/migu/956341784.m3u8?migutoken=96b75bf5b5a098cc36ad59c1959d047a7cd420e0085af0edb587515c3217adead56cf7d76be97f161f19ec130160351fd02ea8764ae107c07c18691fd41dc78ff00da00b2285db1295ba1702
 07/20 05:50_UFC第318期：钻石的最后一舞！霍洛威VS普瓦里尔头号狠人头衔战_UFC第318期：钻石的最后一舞！霍洛威VS普瓦里尔头号狠人头衔战_英文原声,http://one.loiey.top:55488/migu/956341959.m3u8?migutoken=0783764c7735e34f4b90b4f4e6d857b18b5da15efc48b5e21b31bb87f9f5df269076b718381c950068aafa25fe291b9c0bbae935aa09fd93cb2a30e0fae18b40ea8c36fd5b7aca2d6edd27af
 07/20 05:55_NBA夏季联赛_黄蜂VS雷霆_张泽欣,http://one.loiey.top:55488/migu/956444972.m3u8?migutoken=ffc490881fbaeb4f2c54073642c5084dd2766edbbf7aae191780fe0fff9f7a6f0415293471fca9145ec10c2c9b5a6548298e6c5d67e2448ebdcacc312a3446010bb9c99dbf5d764b42bd5e9e
 07/20 05:55_NBA夏季联赛_黄蜂VS雷霆_英文原声,http://one.loiey.top:55488/migu/956444979.m3u8?migutoken=b72458c631fd2fb009c6c0a9e7a720fcba6aef937f0d8ebfbabc6d138960a5aadc72dd6b2a17f0abf890db3ea1b6d1eeab10f63901493d6fbd372951e6f66859187255f16ed6fe673272a47c
