咪咕体育,#genre#
 04/14 16:30_奥恰洛夫vs陈梓贤 黄镇廷压台登场_奥恰洛夫vs陈梓贤 黄镇廷压台登场_候场区,http://8.134.12.37:35455/migu/952212131.m3u8?migutoken=07e19421cb749ef16378315618c318ac01a53fa4f86aadc3556e2a21aaaa4dc848bb102f9fa953bcd068b50976b0c45ac54e84d7b7da4422afc7022ec1e926eeaffb89c2c2ecc88c477b3e99
 04/14 17:00_奥恰洛夫vs陈梓贤 黄镇廷压台登场_奥恰洛夫vs陈梓贤 黄镇廷压台登场_周冠达 侯英超,http://8.134.12.37:35455/migu/952212255.m3u8?migutoken=5bef2a4e7dd388565a9e62c67b08ee2bdffdbfb3294b30f74d76aa64642b014cb4aeaa8269f0d42a84a097c9d66a713f27d4ec18fbfdb24227da248a37bbfcc20fbc4651ecccb4fb9bd97eb2
 04/14 17:00_奥恰洛夫vs陈梓贤 黄镇廷压台登场_奥恰洛夫vs陈梓贤 黄镇廷压台登场_马特 周泽昊,http://8.134.12.37:35455/migu/952212294.m3u8?migutoken=b6e9148472ef29b99bf97bf5e1b4e4b1b105128c513efb35b281bad132eeb5ba5b28c3f87382adfbffe395bfa769016fbaddacff7323ff7335a4271148ae7824e9efa12fea3b924cb99cd626
 04/14 17:00_奥恰洛夫vs陈梓贤 黄镇廷压台登场_奥恰洛夫vs陈梓贤 黄镇廷压台登场_男子单打,http://8.134.12.37:35455/migu/952212191.m3u8?migutoken=7ad9be83c77f1fd9b01e52681bf35f6d08e873023c2306ccafc6b38bae4adacbc37179ac26ac9a2f607d8b14832d06e047dac08abc4441960af830ff886dff3b0e0aa946f28deced27db1975
 04/14 17:00_奥恰洛夫vs陈梓贤 黄镇廷压台登场_奥恰洛夫vs陈梓贤 黄镇廷压台登场_女子单打,http://8.134.12.37:35455/migu/952212223.m3u8?migutoken=96ead452ec1c5be4833a538f6f4b3fc34bff5ba06836b2bdf47fd272052ca55b72805c07c1e24db96194ebf5296a7e036b5c1dc2826ea4af643e0703443f96cc43959310df046777cee576fa
 04/14 17:20_奥恰洛夫vs陈梓贤 黄镇廷压台登场_奥恰洛夫vs陈梓贤 黄镇廷压台登场_混采区,http://8.134.12.37:35455/migu/952212157.m3u8?migutoken=96c7ebed79b39ac49ee6bd928557d873ff50984aca1b73d320fec67c3251a2112667fbbf2d2d29f9fc66ec42e5a156058ce4dd8f2e9c9668b42bb0e38234f28d79998219b22e3832e5b3890c
 04/14 19:00_JDG vs FPX_JDG vs FPX_官方解说,http://8.134.12.37:35455/migu/951997393.m3u8?migutoken=3f826fc3183e03bd91c6f5fba7d23ef29a2faada35928677488e5f4a868a4f942b115aab71b216b5e82becf1ed3caa2386571d7a707ea00a697ff447a93009ca8f9cdbe9dfc258967bb34dab
 04/14 18:30_CBA季后赛1/4决赛_北京北汽vs北京控股_邵化谦 季孟年 杨健,http://8.134.12.37:35455/migu/952163479.m3u8?migutoken=46fa56a47b3e267e431a9f15695e41ac29fe5918fcba4b7785ef7feee9e2e296f8d03c797ac9d29d6ac2479f4d1013a319bb399d8971fb0b1e88ea000cef4b89a90fb2fbf4ddbd8b48dd4b33
 04/14 19:25_CBA季后赛1/4决赛_北京北汽vs北京控股_谭成国,http://8.134.12.37:35455/migu/952164080.m3u8?migutoken=9a9090466fb4ef5609c4645e459297f2ed549b49bc652c7d0a3bec61467cb5e21148b40d04c3f253118f1f722d19667b2fea18015d4792eec17c04c85c0afde9f61ede8e86784fc863246439
 04/14 19:25_CBA季后赛1/4决赛_北京北汽vs北京控股_周赫,http://8.134.12.37:35455/migu/952164124.m3u8?migutoken=b554b375a7f7b53b8cc275b931e63e07b0e733a8b1d983aaa908ec5eee2c903e0d5949ad26b8e026d1a4139248c2448d3c574d1199112128338cfd55198373a57752d7d97d8b7a44b299b360
 04/14 19:25_CBA季后赛1/4决赛_北京北汽vs北京控股_现场原声,http://8.134.12.37:35455/migu/952163275.m3u8?migutoken=278884a0c5a2cc245d17aeb43020614c2613edb7685051ffa413e8503030c4988d02657a47360b81bab3fa82d40b0513deff27f1c62da94022115ef30a38cfdbc9637eb5391b3893a7800624
 04/14 18:30_CBA季后赛1/4决赛_山西汾酒vs广东东阳光_庄宁宇 陈正昊 魏欣怡,http://8.134.12.37:35455/migu/952162961.m3u8?migutoken=5fcaccda5c7aaae3b31ab3da2ed62094b6aad6e1289f9a7f9abf6791eb58d917e6455e8f269f436f082c293a36c9d8ddfda6df89fae1f3c60a058749a7b9bd8804d4c7b0448116b67577fed3
 04/14 19:25_CBA季后赛1/4决赛_山西汾酒vs广东东阳光_石楷文,http://8.134.12.37:35455/migu/952163159.m3u8?migutoken=1a902a68371963efff0c098b44e29f082ade423aebd3a1a3401e5a57af9d0136847d2e57a8dd1709607e6b29dd188359cacc9bf465c61b102386deb6d30adfceca8ca5e8366e50d21610c6d7
 04/14 19:25_CBA季后赛1/4决赛_山西汾酒vs广东东阳光_翻译小余,http://8.134.12.37:35455/migu/952163198.m3u8?migutoken=f68b69a6627526921cef89f50af640142ee25d3b1270ea701fff43d583b47046108e975a11ba70a4fd0877d2a76ae6aa0ab3b82aeca05f8a645985a2d6bc70d7346de5ef0784af1d3ca967a6
 04/14 19:25_CBA季后赛1/4决赛_山西汾酒vs广东东阳光_现场原声,http://8.134.12.37:35455/migu/952162920.m3u8?migutoken=462dce2831bc7095b9cd14e4e8161d9ca05d8fd0f7222b8b29d514fc66fdcabfc73340c5e779c70f98dff5a042a43c474214ff0b2b6429c028987d0c2b58315f2e53b69c3fb3d568b470e6b7
 04/15 02:35_意甲联赛_那不勒斯 vs 恩波利_石庆圣,http://8.134.12.37:35455/migu/952022007.m3u8?migutoken=23bde7991d3b52c805348c56f28fa242ecd7b7613449352a83552bbe726181a23b342ca83b44dbf27bcb94bf20a3a05b891a6886994afbddc055a017963a9234619ea32e49195b4358a53f52
 04/15 02:45_西甲联赛_马德里竞技 vs 巴拉多利德_涂远 梁祥宇,http://8.134.12.37:35455/migu/952021824.m3u8?migutoken=b3a0ee11b6b180a22928ef0fd9f61354bd21f19dbc7dfc64fb6ade4802da5a74872d24ec0815ea001fb1c0010ee84a89781e408d421aabbdf196a781bbede41226b59d0f3583d7a21b3c64e4
 04/15 02:45_西甲联赛_马德里竞技 vs 巴拉多利德_涂远 梁祥宇,http://8.134.12.37:35455/migu/952021880.m3u8?migutoken=c156c63102002d6c7a664d68bc54508861eaf2dad25d12686f4fb284e7e8884dd4fad3548b8428eace56d015eed907d78d601ca5148def4898f41a46cc6e868b98cae9926336f4d1adc76ed8
 04/15 02:50_英超联赛_伯恩茅斯 vs 富勒姆_刘焕,http://8.134.12.37:35455/migu/952021586.m3u8?migutoken=12a17a5b78cc6468d3fc9b9e04c7417a71176642197dcc393383eb38c02aad6bce5087fc43851f9353d4cd65d0f4a8067b30c905544f6a3727c48643521a604ffca7d561f4622b9417d34a14
