咪咕体育,#genre#
 03/02 01:15_西甲联赛_皇家贝蒂斯 vs 皇家马德里_吴桐 贺宇,http://dx.hebiu.cn/migu/949357186.m3u8?migutoken=36ead83c9d396962a8a7cc40dc1786fd4fc2c79023254a3db4fc852fde743686d9694df8bbc815c740e1e0b7a8368e4b675c36d18aad58a4795b386186417a96713dcf281cb7f348bc48b5ad
 03/02 01:30_足总杯第五轮比赛_曼城 vs 普利茅斯_颜强 徐阳,http://dx.hebiu.cn/migu/949358516.m3u8?migutoken=dda50d57aeabf06cf72353fc5a2f30de66dc771675570930f29bfcc80c4dacd308afa5034e26c6e5473a659d39547d8ccfadd1f53d83e39e90068332d64fa2c5133bdfeef8f7e9b4f0d6418a
 03/02 01:50_法甲联赛_朗斯 vs 勒阿弗尔_乔迁,http://dx.hebiu.cn/migu/949358180.m3u8?migutoken=28fb2b218d3592d028c46c48e181e5cfcef9b48f8c75666886aca8f7b222815b0d9c3e7373ad491f74afab05d8d88d5ec6723152f68675c6b4f495bd7273a1192a26d57ae39565e891445ee5
 03/02 03:30_WTA奥斯汀站半决赛_WTA奥斯汀站半决赛_赛场原声,http://dx.hebiu.cn/migu/949239255.m3u8?migutoken=cb3eeaaa81b310c8ee16b9ea9627cc3f2414ecf5f93fa6017c4c065ff654aac90224147548ca6ee8c406a4677594c45810e0c13902192b9d7e383f6eee326a00d59da0f328ff21fac292d58a
 03/02 03:35_意甲联赛_乌迪内斯 vs 帕尔马_张昊泽,http://dx.hebiu.cn/migu/949358149.m3u8?migutoken=2f7ddbb40d573e2a5e7a88ebcdc3feb85e221ddef30dc89f70a9c5cbeb04f38b03b9d8f5384c5e5086ecdb2e9d3b1139bc795710bf182d63a95fd027cd4a83fa2ae4018ff7a716fbd6532ac6
 03/02 03:45_西甲联赛_马德里竞技 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://dx.hebiu.cn/migu/949357495.m3u8?migutoken=58016d5ad374ee020d6b4b7024b6cca6b2e4cfe4388b625f06e1a10d2c7a65415d952264fabb6da6e500020da58dd4dce9b6f84ebf3430609e7e8a2b6f7fe747421da3bf868863082ba041b8
 03/02 03:45_西甲联赛_马德里竞技 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://dx.hebiu.cn/migu/949450892.m3u8?migutoken=2545ecfa6060bded952c6506039011e46f7aa1b65d47a000681d34d93d09a1b0149e102664f4ad443cc68dd14b605d8679056b9a5888321cbe9dd3cda6d4190612b9524d2f9e04ba9aaff0e9
 03/02 03:50_法甲联赛_巴黎圣日耳曼 vs 里尔_鹿中原 王宇,http://dx.hebiu.cn/migu/949359297.m3u8?migutoken=a052a6021f2c539b930f6a800beb78bc17800549a83635fa5f4975346316602e5ba2ddab904851f41324910579bb92d72c0da540cc43332393012c7f6c70ac1cb811362024af552f08658db1
 03/02 03:50_法甲联赛_巴黎圣日耳曼 vs 里尔_鹿中原 王宇,http://dx.hebiu.cn/migu/949450628.m3u8?migutoken=973403471b5b2ff073dac64fc3b0b48ed64ea477a7cee9c2b70309e6a7df82f2a56145e559536c2c081ccf3e2ac3b638783e4d541579702c1eebccf0769c7229a1ca285d767a027601872051
 03/02 04:55_UFC格斗之夜：卡普VS阿尔马巴耶夫_UFC格斗之夜：卡普VS阿尔马巴耶夫_郑文祺 汪乐,http://dx.hebiu.cn/migu/949380748.m3u8?migutoken=33ca6b727ac86a1f5de2e4ff8e1f99509f50273e8d89cd560d1efb499c4a71d4f13abc28ca7e0a727a0c9d63daa763a21d7155aadd4c2ae5e21d0d22dc3c7581679fb008f8a59c6c57eb7783
 03/02 04:55_UFC格斗之夜：卡普VS阿尔马巴耶夫_UFC格斗之夜：卡普VS阿尔马巴耶夫_英文原声,http://dx.hebiu.cn/migu/949380492.m3u8?migutoken=ab205650b658a17b2fd1f2cc9796664b139f0af0c73f8b7db4fa0696d1aaf45e7f36651ba5433a715d59183112dc4035abdc84415fb576693378cc21128b7fe028f6b94b86136bef62159063
