咪咕体育,#genre#
 03/16 19:50_WCBA1/4决赛_新疆国达氢 VS 内蒙古农信_解说,http://live.20191209.xyz:5888/migu/950443120.m3u8?migutoken=94aa54d8d9f051ee002833cd01aba2b10d317cd0c98a8f7be716199b0c0c50686286c24788a5f25e5796432e21ec9a93f3c287621c2a4d52e66479129f7c0623ee74774a350b37f19937ccd4
 03/16 20:50_西甲联赛_莱加内斯 vs 皇家贝蒂斯_张天翼,http://live.20191209.xyz:5888/migu/950276679.m3u8?migutoken=805830dd45a84011cd2909962ca1456c36179a406efc39758ae2333442e34f81b9cab4e88d6bef30b9c5aca06f1246378620cd0c247f9f2d1b9b301385119ccc8f962834f2ea02d16dda5680
 03/16 21:15_英超联赛_阿森纳 vs 切尔西_詹俊 张路 林梦鸽,http://live.20191209.xyz:5888/migu/950277090.m3u8?migutoken=507c9e12700928c54fe47a8e21def281b50b2de4bdad10a249604f99d8f9137308d060d0e195453aed02feeb0083c618c6aa2748050dc82d1edc0d875bb0e881dc868d9ef8b1fb9f6e9977e1
 03/16 21:20_英超联赛_阿森纳 vs 切尔西_颜强 李欣,http://live.20191209.xyz:5888/migu/950277171.m3u8?migutoken=d1d3dd3bdd3bfad65f5f03734f731a633c59ffa4b7713cc91f0260305e090b7f2b27cd006a93d8f9d723ee86a97a04c0e9dfc2d601b083a570ccd0235fd61aab49eca1a9b35ec0cc2193033c
 03/16 21:20_英超联赛_阿森纳 vs 切尔西_江忠德,http://live.20191209.xyz:5888/migu/950277285.m3u8?migutoken=562ea4e5daf72fe2c40e58cc489317a470cf2fffc451a7fdb3a6bef984a5ce634c5155e8612d2114a171d84d5f0df9dc865b5154ad890a27090bc852f8379f2959b2f438061412b30de6dbdb
 03/16 21:20_英超联赛_阿森纳 vs 切尔西_洪荒,http://live.20191209.xyz:5888/migu/950277361.m3u8?migutoken=e35db644853dc8f4499b23cf7a4ccb6fc7ef81be78b97fe2adfbdba15bd07d34b969a81e99e588e543d7f146ffb1f067d7c8afa34fdde574f602b5ca71e43ac9ffcd068f8b47379f617744ed
 03/16 21:20_英超联赛_阿森纳 vs 切尔西_陈渤胄,http://live.20191209.xyz:5888/migu/950277394.m3u8?migutoken=c8e3317b1aa2dedb28e9e4294ad38a130ec597b3ccbe2129b906252988f814ef2c9047755f8f259bb6b4523c62fed8d021f6b25930956ec3a884ce09608b32a87bd51956abe1593e3c7bd2ed
 03/16 21:15_英超联赛_阿森纳 vs 切尔西_詹俊 张路 林梦鸽,http://live.20191209.xyz:5888/migu/950277208.m3u8?migutoken=c4987488be346dd58723a25aec3025cacfa8fd4877f5c88d2dc8fc42158b7801934e5b71712738e957c96505856a6866c93915bba73b99e0fcfa716827fef9d83fc69b00a816b1beda3c8408
 03/16 21:15_英超联赛_富勒姆 vs 托特纳姆热刺_刘畅 李彦,http://live.20191209.xyz:5888/migu/950363192.m3u8?migutoken=f0ebe9e7bbf07d48be4f288ec12874a1294fbcf789a79f3ed4a31708f8f6bb0ab9c48f82f890d43b27a5d9ebfd7809d301779b7cfaf0279479a72a4c9b0724f5c282601206406cfa3b37f560
 03/16 21:50_法甲联赛_里昂 vs 勒阿弗尔_盛斌,http://live.20191209.xyz:5888/migu/950277182.m3u8?migutoken=9be729ab4809bab1942c461d507fcf8ca3f1011e224e36ac17d15afc399cf49515f3f5063093510c412587e47279927894a1fe88ab13212a1093090668f221432e741b26ea724ce17b4b7832
 03/16 21:50_意甲联赛_博洛尼亚 vs 拉齐奥_乔迁,http://live.20191209.xyz:5888/migu/950277760.m3u8?migutoken=e21cb070354623aebd4c37eb6cdd077f64ee5aa66ac8bf0aa12ccf07f2f16a2184e1323d2c53df4546e17216b14cdcb3b1c2aa13383754b508b2a1ac3b816b283e178377d0330652dd2f75c4
 03/16 22:20_德甲联赛_波鸿 vs 法兰克福_吴子越,http://live.20191209.xyz:5888/migu/950276648.m3u8?migutoken=749dd5d502b8ab65aabc56f7fa1a291d17c398879051b56dcfff63cde22971219d4a3146ddb9ec8ee0ab61842bb8b10b8bfa06d5c29de35cb7c850ec9cf5732a1002187def5eb911d6d678d1
 03/16 22:50_意甲联赛_罗马 vs 卡利亚里_刘焕,http://live.20191209.xyz:5888/migu/950277702.m3u8?migutoken=a1bb208199e5cf6355cbb97bd48ceae56937e6ec29598069174ce97f31ac3668557e422f132011fbe8928dbf1a1256f364dfbf04ab13ffb578662be639e45836aa312bd6b359f13c1b91e160
 03/16 23:00_西甲联赛_塞维利亚 vs 毕尔巴鄂竞技_周楚雄 贺宇,http://live.20191209.xyz:5888/migu/950286889.m3u8?migutoken=87da9273b4e3fa6f70c8066bbb6d88758ac3231dbc09e711112ba41fc7be1528b9fabb69ea7798765d12800d89793e862481fe49c7812653b93656f10d8a5676990c161812f2f72d8a38cab5
 03/17 00:05_法甲联赛_蒙彼利埃 vs 圣埃蒂安_李永熙,http://live.20191209.xyz:5888/migu/950277246.m3u8?migutoken=3005c8bc240471521cf4c8fb3c6408b087462b379a994ce98f1003a7c31856775ef7a2c00b2d06ffb948bef6561943d05abe57c748dd1f4c815dfecbf449555acd3f661c280df51962993c5f
 03/17 00:05_法甲联赛_斯特拉斯堡 vs 图卢兹_邵煊,http://live.20191209.xyz:5888/migu/950277381.m3u8?migutoken=c0bb24a75300fb06229c3d3d5e965b432569391f8c1e66835b43a2e3c5bbd0208af19d2cdf2ee66126973626a45e3e136a8dea60a2b2d359ec5da2709c3e465efc3717d488f5e223d94101ac
 03/17 00:05_法甲联赛_布雷斯特 vs 兰斯_赵昊晨,http://live.20191209.xyz:5888/migu/950277322.m3u8?migutoken=ab7a656fe25c33ed1618e0b3427aec771564cca81e54b9500bb49f5c85b8893a7b4419936741ead6a15f751359c4097878790bb96e4fb0d40602e3ff1d25949611cd7ccec60ddbe3f551dace
 03/17 00:20_德甲联赛_海登海姆 vs 荷尔斯泰因基尔_王子睿,http://live.20191209.xyz:5888/migu/950276709.m3u8?migutoken=c07283d88cb988297dbff790c4329ca34fe08c866570c24d893165d32a2f501ad3e5d33a2d8943fa709646ed6d62cf0a6bc4e4f27f78daac1693c9e471d4c1d470beab9d52ba3bab68c2348d
 03/17 00:30_意甲联赛_佛罗伦萨 vs 尤文图斯_吴桐 刘腾,http://live.20191209.xyz:5888/migu/950279762.m3u8?migutoken=f2bb46cf90306c7f72b73b921e900279e9b7e384bf4cb23f4b89ceb01e45ed1372bef8121b0acb3137f69eeb2503fbf5555942a1446bc863205693399de4ec821c568955d492198d0380c4b5
 03/17 00:30_意甲联赛_佛罗伦萨 vs 尤文图斯_吴桐 刘腾,http://live.20191209.xyz:5888/migu/950279062.m3u8?migutoken=1294796c8ba3f4c2a870b48955f3d8f58c7cc2c7802ded236bf5c71d28fd351af11b9f55de55f7b8d18c22efb3de96d42afd155a7299f655e69955b4e45054b4e6a7d8619c276b305ad34f92
 03/17 00:55_NBA常规赛_76人vs独行侠_姜帆,http://live.20191209.xyz:5888/migu/950430497.m3u8?migutoken=4decfb1cac9cfcbe13a24bfe9c0cf4edc8601a019c6868695c47105066a1c7d195ef9da0e9c8f8e4bb48aef1b4ceb71e50df6b749436e6f6e406732d8323423bdf75a6d60070cd6736a975fe
 03/17 00:55_NBA常规赛_魔术VS骑士_张泽欣,http://live.20191209.xyz:5888/migu/950431019.m3u8?migutoken=1d4afa681bfdd545eedac3567934f8bc85bc3fdb33c5245c8a9c7882f85c6cddf47b66b8efd3d5fa9746b6f6671862fa76172aacacdca3319dea60782bd0c3ebda05e1a3969cb432db9c1771
 03/17 01:20_西甲联赛_奥萨苏纳 vs 赫塔费_孙雨轩,http://live.20191209.xyz:5888/migu/950277108.m3u8?migutoken=0e93df73d95114b8d82dd2a9ccdd3479748412b12c46e556a1124cb960f8f6f331f5f9ea073fc9bbfa39dab7bbb56f12d5d6222feef16fc31e51f17ed7a2aaf0f322dc7584b9e2c69c4e55ab
 03/17 01:20_西甲联赛_巴列卡诺 vs 皇家社会_张天翼,http://live.20191209.xyz:5888/migu/950276970.m3u8?migutoken=3b5d5b518d8d86648e32726161f1f55f5bc115e0d77951d6e6f14536f9d5c70635e0183bd9e4c64f3778518c30dbe6833600b24e58fd1e5de7f6ec5a18bf31389ab1b2a5fddde977dc45ecab
 03/17 02:00_WTA印第安维尔斯站决赛-安德烈耶娃vs萨巴伦卡_WTA印第安维尔斯站决赛-安德烈耶娃vs萨巴伦卡_李宁 单文强,http://live.20191209.xyz:5888/migu/949939177.m3u8?migutoken=1a0254bb15225a38e929bae36cebe9e35fffd74092198cc09716c4008fd61e8375e7f7b9d1c1882f58802454e4c0c703dff8da2c07afa24f001c335c5b158425ec5899b94f69c62bd084b377
 03/17 02:00_WTA印第安维尔斯站决赛-安德烈耶娃vs萨巴伦卡_WTA印第安维尔斯站决赛-安德烈耶娃vs萨巴伦卡_赛场原声,http://live.20191209.xyz:5888/migu/949938725.m3u8?migutoken=ea7520424579cf642c39ba09334789c2a8f58fcc92f106911db482cda5ce15bc376ab072478e34b0421baa05d77b0497fb0fceb7f4c387343e0e5da8b39685f376c6a5fca58c498d4ceb8ccb
 03/17 02:20_德甲联赛_斯图加特 vs 勒沃库森_涂远 马延峰,http://live.20191209.xyz:5888/migu/950276885.m3u8?migutoken=32326beee9aee4464c0735ac927160b1d0371bf70e83b56420ada11b28b69f2ae40d5fdeac3c446148dec06f624f85db5361657a801327d4c095c0c519dc00fc594087b3aed2ae81a51d9227
 03/17 02:45_英超联赛_莱斯特城 vs 曼联_娄一晨 刘越,http://live.20191209.xyz:5888/migu/950277649.m3u8?migutoken=a0fd1e21bd479df2931822ad6575055b7c297ed54cf00ba620004afe1a84b2fd49ca9ce47b03b153e518583a67a3832cff9bda5ae6d575e60ab3c01413390a393cf3b47b605a254ede577a04
 03/17 02:45_英超联赛_莱斯特城 vs 曼联_娄一晨 刘越,http://live.20191209.xyz:5888/migu/950277628.m3u8?migutoken=234c1b8635a79aa7fc933909e27fd06b06719b3e6544af8ea2a91cf38c96a046bdd4c611a9ef21d86685b58a0bbf65f56ae899539341f422d6b5579279b6f16a59c61ba84427b9b72a8a3136
 03/17 03:25_NBA常规赛_太阳vs湖人_徐秦威,http://live.20191209.xyz:5888/migu/950431170.m3u8?migutoken=9bb209a1bc83734fb58774d2f15883e90976ef6e65c5940048b501cbce9e72ed9478cfe3fd12097afe1be74dfb3601ad2ba346675b62c02a0f0f8a6a656f540cd23dbc2537cec80d7bfaf1fe
 03/17 03:25_NBA常规赛_太阳vs湖人_郑泽鹏,http://live.20191209.xyz:5888/migu/950431205.m3u8?migutoken=fcadf7dec76bfc97df5e4106b0816141ae0e1722f3812e3364455f1df9884fa544f01b9578870c48e84e6fdfe46f8bd6328563122d1d41fde69fc6d1f9e6dd343f1366f0e7543c661b3b7c33
 03/17 03:30_法甲联赛_巴黎圣日耳曼 vs 马赛_鹿中原 王宇,http://live.20191209.xyz:5888/migu/950286768.m3u8?migutoken=0e3b6677fb1075a6349d10fd717e0a476a3167917620c2b2333e48d7f870aea83e4ca1cdd78671536e659382e2027f5e62847af3e6ef32bdc3cc21ea3aa9e60be477354a6a880b438c076cbd
 03/17 03:30_意甲联赛_亚特兰大 vs 国际米兰_刘腾 贺宇,http://live.20191209.xyz:5888/migu/950277634.m3u8?migutoken=af79e44f944977f195298278618dfa8041bd801d30e5f7d7e9594cd0836ac008cabd7baf78b95879cc9a88db1455793c730fca584bbafcdce510d9da5523dccc0a614d2ba4cc09db8a061812
 03/17 03:45_西甲联赛_马德里竞技 vs 巴塞罗那_张昊泽 梁祥宇,http://live.20191209.xyz:5888/migu/950277326.m3u8?migutoken=fa4eae236b5c2a036f82ef8deaa43c69bacc67d84eebb9e4de8b21eba75a1234466eacf24dc0d87bab9702803f27231a80f15de7ced226d1758e0e35d98b92cc9cb3a478f72175d8f1cd990c
 03/17 05:55_NBA常规赛_老鹰vs篮网_董倡硕,http://live.20191209.xyz:5888/migu/950431390.m3u8?migutoken=91008f7d37646824943d71faa357893211ddec1630301676dc6fb4bf9a6654d397d2d5f37128b2eb794fe2b0d2fa5c6fdb20a781b7bff5363e53cd4bd872593359efbd3760f2703c24c61545
 03/17 05:55_NBA常规赛_猛龙vs开拓者_殷文玉,http://live.20191209.xyz:5888/migu/950431497.m3u8?migutoken=400f8d6ec5bd7dde18f713b4e48a580b83b6da20f947774921ec6e215967ea02e784d409dbffffdc970dd0c53090f19d89c34aff91efa7b1151a1ac5b3cb783b06109afbda8a5783db12707f
