咪咕体育,#genre#
 05/18 16:30_陕西男子组决赛主客场G1_陕西男子组决赛主客场G1_解说,http://8.138.8.12:35455/migu/953867833.m3u8?migutoken=e7f51c4a3cfdcbaa5dbba9481cdd6333d42989706dba6e432c0f3608f03ef69c69da9e57194fa5840ced5ef61b19444c4a7b3db26ab59e2ce3b7207ae22a3d8d827b4674e913cd30ca19191d
 05/18 18:50_英超联赛_埃弗顿 vs 南安普敦_刘畅,http://8.138.8.12:35455/migu/953769737.m3u8?migutoken=d8cb920742ab41d46281c1da3fdbc1b3e85a97b3047bb022043540b4011df551e8ca74dd815c354c90e10515a5f1f6f8d1cd8e5e9c81fe63555913bb258adfd7a4bbd8b12bee78e4f85a7c9b
 05/18 19:00_诺斯科娃PK萨姆索诺娃_诺斯科娃PK萨姆索诺娃_赛场原声,http://8.138.8.12:35455/migu/953743439.m3u8?migutoken=3af820e7f332f623aa143744fa52d4c1ecf6e2dcbff29e0afca185c4727be630474aa33191876d2ef225053c714cfaf2f37622e1f000742d1ebdc21a961d4d63e7f96bd56170658855951177
 05/18 19:20_中乙联赛_温州俱乐部中胤vs成都蓉城B队_解说,http://8.138.8.12:35455/migu/953742979.m3u8?migutoken=ac9fcef2ba3efe08040007cc192c42f8a33dcbe883cb0b149086de2a2378eac8dc3e6b9f2a79d7301f5b72f29c3599fea5206e8938be6e70fff7c2c2a9e0b9e8bd7aaca6433b2a26abf6a6b9
 05/18 20:00_AL vs WE_AL vs WE_官方解说,http://8.138.8.12:35455/migu/953385889.m3u8?migutoken=48a4abdd19f80a49a3eeb47108ecbcb2c396ef9d7a4773513ab0f065b4cf711e55292fa544889440d184521e473eda534e3a03c24bd24d248ff66598185a803de3978ae4e09bba80a4e9012f
 05/18 19:45_亚冠二级决赛_本国联队 vs 沙亚赫_涂远 马延峰,http://8.138.8.12:35455/migu/953769480.m3u8?migutoken=85dbe49056b351f34f50534a111528365d00a447f6e5cac86e38230f969634bbd89dc65c2a3b0522e7529bd187d4a5604c2cc512d054ecf59b598f7b76a613e1cb5f331483fef2792f3ba2ea
 05/18 21:05_英超联赛_西汉姆联 vs 诺丁汉森林_苗锟,http://8.138.8.12:35455/migu/953769999.m3u8?migutoken=7b5b9cec629f73cb5d5316c081c57211e913d7361f0cce4db358d7c905c3c0dad532de3f47b9672c3c91dd70c8aca6986a9e9032585bdcdc12db738785252ad2e1cb3339137eafaa954716d1
 05/18 20:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_周雨 侯英超 周冠达,http://8.138.8.12:35455/migu/953784354.m3u8?migutoken=d211d4c5e82644fe0c001b5cb35d41effce2f16b2a6c4e09114f8ad620c877e3f905bbca7af2271badd82be597ff3ca3fab790ac3b41684320a6e51ba557a6860c35d0335a9e0423e3855d9e
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_小马哥,http://8.138.8.12:35455/migu/953784375.m3u8?migutoken=26ba864dbf193c4c3fa44cbea8db30de1a2144053306bde933e7577caa94125e937a4f9a16cc66f6c59dfa7f3a0fcb4d83a8976cf1a7b935e9c9f8d901b553cc3dabe766bdc9cd9373080916
 05/18 21:00_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_训练馆,http://8.138.8.12:35455/migu/953784105.m3u8?migutoken=6cd7f6629ba5a31582125fb54445da34ca458ebcbf38d8d08558c43fc1c373a1fa27c2207e4bca53df25cc8e9efa24d35ab804cc1581d9f6f35c6d77121cfbdda31c939ba2471c93aa181fe5
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_云观赛,http://8.138.8.12:35455/migu/953784117.m3u8?migutoken=ad559728289f0801f54d76c475e8114c5b4ca3a385450ef778a3996b6391cdc8702abd79f39c80edbe2926be808aa979ac9bd157f0b1a6103969eae6209989c3e919113614ae4d585b845d91
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_1号桌,http://8.138.8.12:35455/migu/953784154.m3u8?migutoken=bbf32d5873d3011d61b6dbceb86bbb74d293b3ec9e01fa31522244d65039e5ef3a8cb5b5ed62ccc3146ed08f2ae3f9619d6773b9c03ef1a9efaf13c6270578485eac07ca80c56bb60d70f93a
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_2号桌,http://8.138.8.12:35455/migu/953784159.m3u8?migutoken=7d697dd70afafbdcd6a8eb5c22ead31ceeb437d76a1fd7c1d6e60a100f2ce4056d88781deb09abe0aa8f7f412bdd3cc3a9b677727307aeb1edf6b35da76ffb1d157f6d2eb0fce9c97ae818fe
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_3号桌,http://8.138.8.12:35455/migu/953784190.m3u8?migutoken=1c566c0f5bb5fc9ff1edcd933e20a239b33e4f332dd3ef2a6d73238139d406fca6300f1b31f5250730882cf3960ff596a7972d02b9231b8638bc06e7f4384076129da893f14881d506b23fb8
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_4号桌,http://8.138.8.12:35455/migu/953784197.m3u8?migutoken=a8e54e5f7e3519e792ed391c34e90e3ffe2cd046ede32fb013822111966e20dafb29806d0689c0f84c8d01e78755dbcdc8aa1c7d01ef954c6f99a6a5026699861867f5564a87fbb6f6105872
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_5号桌,http://8.138.8.12:35455/migu/953784217.m3u8?migutoken=3a5d1248ac83de0811cd2b1acec01d197f4a7ac174924a255b5b572c4c5027f996447126f829921c3058b5424d3d0c3c96622004c3fcc5a97757659c99b07337441eee9280a0ebdc103929f4
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_6号桌,http://8.138.8.12:35455/migu/953784236.m3u8?migutoken=3f102e9cbf3286c191bc2eb77e1f6cc9ae4e5be5871ff7090bfe7c9ba86081b16751a5162abf069dfa4eceb1cfc0d384ee1b315504de055abd55887bf1192959c1924b1b959ca90527376e0e
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_7号桌,http://8.138.8.12:35455/migu/953784251.m3u8?migutoken=6fb05f823db8b0cede2b85068263a1c21bd99a1a318b106289fa55a2eada2de187a1af1f9ebb45513397a28aad9aadc6dae9984d8f86d3024667258720ccabf5126fb308cec6b1ebca648142
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_8号桌,http://8.138.8.12:35455/migu/953784275.m3u8?migutoken=b45318eb178de662990678ece7687158bc4b0eaee623d6568213816afa33d261538bd5ccc9e0f031aa49c3bb640204179fc99fd29b4150294ba367a453931c83095a77d2ebe585e709979b13
 05/18 21:30_林诗栋出战 王曼昱/蒯曼女双登场_林诗栋出战 王曼昱/蒯曼女双登场_1号桌英文解说,http://8.138.8.12:35455/migu/953784309.m3u8?migutoken=171047353d7e0db03a4ebf7214423c6521313a0f77de4f905011b6a67bc34a8ddae5f873c3ca0d7daedcd65f3d9d00c5ed8c77e336ef3ec1051da486f6bbf8ba452ec11b5f16b282b92adc08
 05/18 21:50_英超联赛_莱斯特城 vs 伊普斯维奇_黄航,http://8.138.8.12:35455/migu/953771097.m3u8?migutoken=92adcc796ab342224f4bcedaa7f74679fafba331aad6249d891a3942503c99a45f655e0314c2d70449b98f72e8aea8a4c7aca8f4bc9230a368aa0d5a086274f33a202ec90d9934d7e05c5643
 05/18 21:50_英超联赛_布伦特福德 vs 富勒姆_郭灿亮,http://8.138.8.12:35455/migu/953770121.m3u8?migutoken=954353327e7074a9305f788cd3d91c8b27768a95a75df53e1118f027f2c6e7c107067693e48ce3e69f81ffcca8f1a1cb27d0ba0e94b9cb4379cad8e11c184c008dc49c705bda6b4b2a824ab3
 05/18 23:15_英超联赛_阿森纳 vs 纽卡斯尔联_詹俊 张路 李子琪,http://8.138.8.12:35455/migu/953771164.m3u8?migutoken=6b252dfbfdc11c240a2558bd62b95e7c962bc91452928a0136f6db2702331f4fa9b07312db407d64d7a9c97ad2ba2fca4b139a6e6a7c50d0567bd70ef0de1893986b12a42003bfdf111d4a22
 05/19 00:45_西甲联赛_马德里竞技 vs 皇家贝蒂斯_周楚雄 贺宇,http://8.138.8.12:35455/migu/953771030.m3u8?migutoken=b62d632186751e8a52264051addc2d66426416b4bb9cab2320d7b57460d135ab27a0807b8bbbf372e867c59662a0cce55b2ba264c3a54b49abfa9994765523e6daf4c2c08e9f438c375abb08
 05/19 00:50_西甲联赛_拉斯帕尔马斯 vs 莱加内斯_梁祥宇,http://8.138.8.12:35455/migu/953768991.m3u8?migutoken=b9bd89aa028ae4924ef69ee0dacc3f4072b96bb6ff2ef31c63585bc1f840b9fa40992350c94f8e6f01b7db3ee5396f8bdeb98e3f911ed4f51374cb17291682e8c4577c6f185a73e02257ada6
 05/19 00:50_西甲联赛_巴拉多利德 vs 阿拉维斯_孙雨轩,http://8.138.8.12:35455/migu/953771261.m3u8?migutoken=d011bb860782afa02ff149045db4159baca663dc3dd76d25a425275d9af026064010b3eca5cac1ac247ac0b383c0740f1570a4a1e4a009f6cef2562df83cb4c5167e7dac77efa44078c16d33
 05/19 00:45_西甲联赛_塞维利亚 vs 皇家马德里_刘畅 王宇,http://8.138.8.12:35455/migu/953769176.m3u8?migutoken=61ec4b34af545fcba0c9fe6f887a1e5f504ef03a623ebd86ccc9782c25c580c951629a1803aba44652f3ba41999f4bc6fa166075f725d487d7a52f239404baf5ba3fce290ca85e58d964c7e0
 05/19 00:50_西甲联赛_马略卡 vs 赫塔费_张天翼,http://8.138.8.12:35455/migu/953769734.m3u8?migutoken=ec79722d126f74279f75326fa6b842468fffbb80a30538ec0fa238c7126aeba47ce39a2b6b275b270216f7bd9b2e221eb53286b94d956d1e7f708b23d17f53ea3cfc6912b549d145dbcb91d2
 05/19 00:50_西甲联赛_塞尔塔 vs 巴列卡诺_鹿中原,http://8.138.8.12:35455/migu/953770234.m3u8?migutoken=8536b537a40309b17db2644d6a0080f3853d2fe6a900aa804684a132d3eb40190984c3c1d49895f4b07c814aa56951bf88d5679d3bcd67914eec43a96e2ff2aa113110bd847cfb5d2d0a4418
 05/19 00:50_西甲联赛_瓦伦西亚 vs 毕尔巴鄂竞技_兰子非,http://8.138.8.12:35455/migu/953770124.m3u8?migutoken=d4ec07a1871a363de21823a968a0fa51cb307c56ddad9d0e3830e1b3ee59f5221ff3ebf50243861c35f332e8e944d9fb517c86b9e439335fb8384914993f9b38ceba0e9c8d59bb15edce72b2
 05/19 00:45_西甲联赛_巴塞罗那 vs 比利亚雷亚尔_张昊泽 李欣,http://8.138.8.12:35455/migu/953770805.m3u8?migutoken=358360344057ee206ae64016a9a6f98d3cae77cae39e88568f458f2a3e58c36ddc5784cd5574d8c9320e326b064db2367fd51c78b3888e2f3952b92600320b72abf435498b7d97eec3347656
 05/19 00:50_西甲联赛_皇家社会 vs 赫罗纳_李霄,http://8.138.8.12:35455/migu/953769370.m3u8?migutoken=eb841e4a1d5950172b396be11d7bb7cc8a01cced2cc5bff63ad1d48ca5d495fe25c380a02cd5e41ec73902ae76a2d0191c0816911e88bcc4a0d4c09d166379e074502797e61c36412bd82c5f
 05/19 00:50_西甲联赛_奥萨苏纳 vs 西班牙人_洪宇青,http://8.138.8.12:35455/migu/953768814.m3u8?migutoken=d570ba8f0dc04374dc5fb6fa9c07cb5c85c030bd784b283a2746dd59b8c4a8236bc6fde54e867695d4af101d0a2c50da7718539a5e2e9eab434da7db1d4d5419427d049996d2c9888d4f527d
 05/19 02:35_意甲联赛_维罗纳 vs 科莫_吴奕博,http://8.138.8.12:35455/migu/953771243.m3u8?migutoken=5a5ee77a68567fa3438ba434469bdcfa78f2deea7d6f83fae14cbd6605ba6028f8e3b2d103a0f8c4805df3680b54688661dcfa35939fc97ad9dfcd217b7a594a39be02a4772375fbd6f8562a
 05/19 02:35_意甲联赛_莱切 vs 都灵_乔迁,http://8.138.8.12:35455/migu/953771566.m3u8?migutoken=2b92b81f38cb1e5d89cfe8cd8039813469e9f8dad8b56f4ac9f3afe055e2fb0c0f9299407057ec290f73a942782b35609e32192d499dd017fa359d09505d4477e85fc4ff4f4e7a47ec13f701
 05/19 02:30_意甲联赛_罗马 vs AC米兰_石庆圣 李彦,http://8.138.8.12:35455/migu/953772091.m3u8?migutoken=b4e42f2760e50edd2db1a99b0f1bc30801a26cb115484b6e3630e05132406dad95759b05ecf7a6f903c0b0b69855c7759e52b82bf703391df3dd251ee53fa1a39763a8eb0c434ed506c100eb
 05/19 02:30_意甲联赛_帕尔马 vs 那不勒斯_娄一晨 刘越,http://8.138.8.12:35455/migu/953771994.m3u8?migutoken=44f507523e835bbd717b7d8216358ac8a0c2c460e3feff5c4cb8fe65f7abeaee40bfc3acfedf138887e3b552a5035a521fb76088e03890be65be6cb3e243a31941ea9590cc75b059495f276e
 05/19 02:35_意甲联赛_蒙扎 vs 恩波利_鲁靖明,http://8.138.8.12:35455/migu/953771898.m3u8?migutoken=26899f02152b2b5cb23bd1f2540e76a4361f151d4807f22f4c3d681cf365342db5c55efef2b2857b4ed1a336d2126ca545dac3578286d01a10b9b0835f677c792ccfdd390204465940cca404
 05/19 02:35_意甲联赛_蒙扎 vs 恩波利_鲁靖明,http://8.138.8.12:35455/migu/953771892.m3u8?migutoken=29a29fac66f4e0461bd2b50a6a5e2536dda549af3bd10c5d656ac72ea48fc40977ca58c6a60136bb9ea8035bb46289c80283a37bb8b4dd918cac5b5caec9e74aa81682da4715308d82953bd4
 05/19 02:35_意甲联赛_尤文图斯 vs 乌迪内斯_吴桐,http://8.138.8.12:35455/migu/953771533.m3u8?migutoken=93ecc2d024bf0727750f29405b54f30eb75ce6c4b214cd3cba5c24a743244f9a842d96b94a68d76b92a3c3da9c7b8a3184fb481dbc2bc0e1ffe20588b72bf6186cd5d465fbe6ce2f3a0af780
 05/19 02:30_意甲联赛_国际米兰 vs 拉齐奥_刘腾 黄健翔,http://8.138.8.12:35455/migu/953771509.m3u8?migutoken=3d7aeca1c5371cc6cc4a7a2339547c178e6bef04ed766ff30384f5e35d31cecccdee09eaccd20e1125332647b549673aa91aa858e6cb4b163acf79a37bead2ce841b46864077fc5f48a23485
 05/19 02:35_意甲联赛_佛罗伦萨 vs 博洛尼亚_谭逸雄,http://8.138.8.12:35455/migu/953771187.m3u8?migutoken=8c18e748b99d5a10721359aa02960995699f85e63434e77fbad40422b80f281d9b9b1098a158f762681194c9298f7116084bdfe4d5485aa6505e0dbb212eb628466013f8fdfb44f3406a712f
 05/19 02:35_意甲联赛_卡利亚里 vs 威尼斯_刘焕,http://8.138.8.12:35455/migu/953771134.m3u8?migutoken=d75c77f00e69b10a87ff86c72f9fce9a7fa8ea562930b790bb6cc6586e8b6e62221163bb3d39bee6d2c7f7186517d2058601536e252baf170fbf7178dfc70aa70e39ec40e94338b3e48eb658
 05/19 03:25_NBA季后赛_掘金VS雷霆_孙博 孔德昕,http://8.138.8.12:35455/migu/953830467.m3u8?migutoken=4800cfd30282d22712b832d212dc59725aa422d0cc1917842ddbcf153eeea54ef4e94fd994e5ed3762f9d9d7429fd706224e3a365c7e5d99096edb676213eb48c8580e5358c79cc38952a2a7
 05/19 03:25_NBA季后赛_掘金VS雷霆_英文原声,http://8.138.8.12:35455/migu/953830516.m3u8?migutoken=619726e275aa03387acc57c1758ac34b51d45e2ea06bcaf460de238757b9d6eca3b2ffc066eb07ccfbe0b7a53d57b53f699b0e134905aab5310be1607364dbd7accc5b54dd982412bd3a5ef0
