咪咕体育,#genre#
 04/19 21:20_德甲联赛_RB莱比锡 vs 荷尔斯泰因基尔_鲁靖明,http://8.134.12.37:35455/migu/952386652.m3u8?migutoken=09ef265f5d934e50cc0ff581a0a7fc0823ba641cc7b3869c30278642305c81895c8a382136f34fed28d31ff57fadb530e4c7d5619dd02fd4730e4f48fd2516245ca40e314aa4db8e6c270eeb
 04/19 21:20_德甲联赛_不来梅 vs 波鸿_王子睿,http://8.134.12.37:35455/migu/952386893.m3u8?migutoken=b658b7d8466f8e883459d6d98fa530ffc55b1d3272c5448a4002f6e2d9f1f662a76cac0fd8f999ffb1da4d48fa8135bd42ef78c7c2584517d70c0e6f588cb3e2a6ba657a82aef3e762d66df0
 04/19 21:15_德甲联赛_海登海姆 vs 拜仁慕尼黑_胡小凡 张力,http://8.134.12.37:35455/migu/952386792.m3u8?migutoken=f0b95291b9fa5910d01b1926113f6053d57ff970196b44c208dc00cd48df6cc0feb99021010aaca9ab4f40c734d0d023d2c2f01254099724ee7d8b1f556eb39a9e17187e5764022bf0bcf089
 04/19 21:30_斯诺克世锦赛第一轮：尼尔·罗伯逊VS克里斯·沃克林_尼尔·罗伯逊VS克里斯·沃克林_1号桌,http://8.134.12.37:35455/migu/952499418.m3u8?migutoken=890c7256e0614e75579fc82dd6f9ae2920bcf5596c71f8c626cae2bec0877d97e21df72e1e1b8674f3cab2d8d1966f3c33d06cac47b5796a89a6d0af555cefadf2315d07b69cdb3893be09f5
 04/19 21:30_斯诺克世锦赛第一轮：马克·威廉姆斯VS吴宜泽_马克·威廉姆斯VS吴宜泽_2号桌,http://8.134.12.37:35455/migu/952499423.m3u8?migutoken=e6ce97259f178ceb985bf8efe02cabe229790b599e3d191e09a2f81c5e434ed0e9a7de4f1d70aca79a8e709bde6fdceffe622fd8c40fffd66964995620f490ad451c403b317a4a06ce7541e2
 04/19 21:50_英超联赛_水晶宫 vs 伯恩茅斯_郭灿亮,http://8.134.12.37:35455/migu/952386099.m3u8?migutoken=6d50b32487497ccf223bd796c4e0c216b39ac6d66199bfef2605ed272e96bccc9c8d38ed94980fbd078d521c73afeffc0d43643b262399c937234862fb2705f47f123536c45c294744132f73
 04/19 21:45_英超联赛_埃弗顿 vs 曼城_娄一晨 刘越,http://8.134.12.37:35455/migu/952386172.m3u8?migutoken=a6f2014bd174412818f02f49c238404cec7fa050759ab2e0ae9021140257383e35c0e8e383ff2db2b43391bab5e8fd2996c3d4465ed4a734ee33c7fbcd499254798cd979d3f705f065059504
 04/19 21:50_英超联赛_西汉姆联 vs 南安普敦_黄航,http://8.134.12.37:35455/migu/952386220.m3u8?migutoken=7824dbf6fc0107870602db2b9f975929d3b9aa0e6d003cbee6ea40513adc53a909f77b4544f831b92a7c4ae97bacd324dc47f7aaba0d1c6c02cc32336ea0a2ffadabb20c3dffe45bc1c267d5
 04/19 21:50_英超联赛_布伦特福德 vs 布莱顿_苗锟,http://8.134.12.37:35455/migu/952386026.m3u8?migutoken=0dcfba221fa037dc5b22488ff12e2d77056c11d705bfda94a5652ea995f82ac6f94679c6e4bc000bd15291320436fedeea2029071350df584273969f20768ac5223b771e185ba7534291e23a
 04/19 22:00_西甲联赛_巴塞罗那 vs 塞尔塔_梁祥宇 李欣,http://8.134.12.37:35455/migu/952386989.m3u8?migutoken=2a977aa2b155770246d949e090078a2bbe676e632167c832e657f29d5a6530cb435808f9445a0634570daa935eb9a1e2dd76076ba037c9601443059e756bdd09593d9c49ac780cede868dc00
 04/19 22:00_西甲联赛_巴塞罗那 vs 塞尔塔_梁祥宇 李欣,http://8.134.12.37:35455/migu/952386764.m3u8?migutoken=dc0eb2e29a5913d9824e1f224d6e433be203eaef3417049d720a91db5497784d6225e8f67120fa2630db45e352a3138ee7d2b12be87a04b869e76efeb7f6b957088cf815c6a922b6fcb5c137
 04/19 22:45_法甲联赛_巴黎圣日耳曼 vs 勒阿弗尔_鹿中原 王宇,http://8.134.12.37:35455/migu/952386641.m3u8?migutoken=83b7aa6f890d2b5702ce9f099521f178f5ce874c19b0ca82d706428c374652f94f1ea156f7f63fa42a8c9f8ad67e692129ca77f90b9fd721eb8661e0589386cdb0a6dec749d452f001ee5835
 04/19 23:50_意甲联赛_蒙扎 vs 那不勒斯_石庆圣,http://8.134.12.37:35455/migu/952386819.m3u8?migutoken=731da63d0ac5475c580f87b8f3bbcb80db461ef4cc9f8b17ce4cc7fbf4941ffa56a276b987b0c686ccf00e27eb9f0a02ac7acd24cb528ae32707dc396bfd171dadab46ed16671a42941eca06
 04/20 00:20_英超联赛_阿斯顿维拉 vs 纽卡斯尔联_吴桐,http://8.134.12.37:35455/migu/952386375.m3u8?migutoken=8907114daf554b27710db2776b7c8698fc9ce294bdd31c921a22bd07854b955ecb4ac615b1d1a0329b61c868d3ad5306e927da91926acb9e8618857585d0f76bf0114ed540874f8ea623de82
 04/20 00:20_西甲联赛_马略卡 vs 莱加内斯_周楚雄,http://8.134.12.37:35455/migu/952387072.m3u8?migutoken=13351eaf7945ebd4aac5b3f2e04a6338ec18854a4a4a9392c7d950885bf8fa5b995e654491516b1dd65ba818dd12ba791df9d67a8008423bf350db5b9847d04795f06eb1723ceb8075f7fbfe
 04/20 00:20_德甲联赛_柏林联合 vs 斯图加特_吴子越,http://8.134.12.37:35455/migu/952387076.m3u8?migutoken=4c164fdfbc2d9dbe36d7de27ede102a5a109d6a1496fe0b9f6c0cd9a47f256e4ac4ad76f0708e0b0f444bda70ec995b7629dc3dbcbe376362870e07a91f0cb47c5a4ae37b11056ddf26b7fe3
 04/20 00:20_德甲联赛_柏林联合 vs 斯图加特_吴子越,http://8.134.12.37:35455/migu/952387059.m3u8?migutoken=4fe4998860a4ad16617c11d7475b4b00d33baaa3f01cff6030fb2288c4f44e211191beb140c3090dcb53df464fe3a6f1e52e5ad90755e1d38d6f442798291cf2aa580fd30439ee9acaf1f5db
 04/20 00:50_法甲联赛_摩纳哥 vs 斯特拉斯堡_张天翼,http://8.134.12.37:35455/migu/952386702.m3u8?migutoken=6af1581ad24eb502c2c79e3c36d107f0ead610d9e8ee7c1bc9be6d4058e161a35afd7cab18f6a4c8ee4fa06d9380d4add4034f9e0435de74591abb51b25706ef5375de090fc394b79355c924
 01/01 08:00_NBA季后赛_雄鹿VS步行者_AI荐彩：美国篮球职业联赛赛事 印第安纳步行者 VS 密尔沃基雄鹿,http://8.134.12.37:35455/migu/952420648.m3u8?migutoken=7b1b8eedc57305df232a1cce08e01a14b19e26d531243b7f2429aa55f14237103e77b12dd55843f0a3cfd64b23405c166a8a152b07bb8137be9b5074400731fea9761dc5a381d77756167faf
 04/20 02:00_斯诺克世锦赛第一轮：凯伦·威尔逊VS雷佩凡_凯伦·威尔逊VS雷佩凡_1号桌,http://8.134.12.37:35455/migu/952499431.m3u8?migutoken=27e6bc8d71767cbd6c5901298e2481dcb64f4284a4672d0a85e83090ead6cfd3bf56902836e02e745e75f530c3d5f5cb244d4cf27b7282cc6308bb2fa10e66900e14520e6ee59dec1bbea4fa
 04/20 02:00_斯诺克世锦赛第一轮：巴里·霍金斯VS侯赛因·瓦菲_巴里·霍金斯VS侯赛因·瓦菲_2号桌,http://8.134.12.37:35455/migu/952499792.m3u8?migutoken=11db4876cf10cae13d82cda6bb21ee38a92b66fc432eced8d9d0c91f902071e617b6e8fc3cc98b9067710c04aaa5d369a7ca77091d91cfc1a436c8e51576281dc88e450821c543f03cd737b3
 04/20 02:35_意甲联赛_罗马 vs 维罗纳_鲁靖明,http://8.134.12.37:35455/migu/952386742.m3u8?migutoken=e6950ab707f98bd01e096c3e36be1dca3a01685a5d0bb2041f53c6f9bc5b517765c574e711d6519de955fa9a2d5a8970e21026ec9704ca8756c1b4237af4cea45d88e4f8e33baf41b0ca63e6
 04/20 02:45_西甲联赛_拉斯帕尔马斯 vs 马德里竞技_张昊泽 贺宇,http://8.134.12.37:35455/migu/952387150.m3u8?migutoken=481a05e4e48e86f0de4c3b10720d28ff99b1a6c3ec1adb4d4ddce752e8668219b42ac6ec0a7060a81e5c81a9b9f455c1020ec7223a6433d622a8e75ea4df53d8c36d52daee138c0b39bc2ef9
 04/20 02:55_法甲联赛_马赛 vs 蒙彼利埃_乔迁,http://8.134.12.37:35455/migu/952386768.m3u8?migutoken=d2df98a8d63229ed258d52e965f12c35a59fc6bb64c59836f13e95c4ff5fd5b465fed6d35623534486793b157be48b36b5e9ffb7a9c879a96bd23e349fb45a36d97adeda8b2a8b3c9b3ae729
