咪咕体育,#genre#
 05/17 21:20_德甲联赛_多特蒙德 vs 荷尔斯泰因基尔_鲁靖明,http://8.138.8.12:35455/migu/953771024.m3u8?migutoken=5d7206f0ce414e3b45f5e4e6e5b1286f01fe6a795fd982db6a249a1811f4d9b2928f56f978a75dc29f48e01ebf5038268b514dc4a348cb5c16f9cf281d6f34ff74eea7e8854cf6cc6739c606
 05/17 21:20_德甲联赛_RB莱比锡 vs 斯图加特_刘洋,http://8.138.8.12:35455/migu/953770362.m3u8?migutoken=1d32503774ff05910adc1263d494942dd7e3bdca22f4060c826495bd61045096272c81c15b1948f616d1e6fc80632a2965a9a0b95cb63521b8ba09877bff514446a1d1b3c6f530b5c5f3150a
 05/17 21:20_德甲联赛_圣保利 vs 波鸿_王子睿,http://8.138.8.12:35455/migu/953771246.m3u8?migutoken=15c91c3f81c5a5c4328c4fbda88b1e4235974d59919b12bf5a8b11e1784e2697d939e8580b342f9ce83c5e62fedefd40182d7f8bb0894e4884d25c87f7b7af020e82a0555c3d81f974763996
 05/17 20:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_刘国正 周雨 周冠达,http://8.138.8.12:35455/migu/953782256.m3u8?migutoken=f7191b42ec4cd4e13c0382f2037fad8dca4de3f07f7e34681a441502dcbddd5d8ed635fdf1094cb27962f97a808e1cd8d366f30a324f2f83298bc08747e048e18dd8e2f68c81515659b8434e
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_侯英超,http://8.138.8.12:35455/migu/953782262.m3u8?migutoken=f6d418e0e82074c7518a85a0c04668e0c709170741d322e74a05c7fc7ae427a2e11658911b8f50757205ba80773e320a854683c0c4d1d00b4c95dcccaefa94177bfb7614c45b0b291bbd6e4f
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_宋大为,http://8.138.8.12:35455/migu/953782274.m3u8?migutoken=4b1b0c5b0a9f563f2f7427f9a469f108aa6c1ba199dbabb18c4157aab2bbb54bd4b4326477fcb5ba93c9da341cedc676ef2355a5cf4a2b4dd72c36094c0ce89d9279cbc75615075686e64860
 05/17 21:00_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_训练馆,http://8.138.8.12:35455/migu/953782018.m3u8?migutoken=a63f8a05a7ee9e92c0650f4abf50ad4969a7018dd02d412d48425fb210d38efcbb1bd09b46d783116ce2eb1b56342611fe5b01c1763225550fa45bf87f776225d5fc08f437488defa73d6b6e
 05/17 21:20_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_候场区,http://8.138.8.12:35455/migu/953782037.m3u8?migutoken=e90f06e0c5bad29271d0771c12a4ec0e9bc642e55f382e35bfd5458e6f37e754bd4eef935323523c82da7a0d2f3638d88123f54227afc13e4a28dbcac1fed63053281ca4aa4ae29b67c848a0
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_1号桌,http://8.138.8.12:35455/migu/953782069.m3u8?migutoken=3e9ce2a285ba2e5f4a68dd3f22ac350d0511abba24b1b0f276f868626d00de50049945f8f533977eeaa7a0f5008a4604668169f46651f828b5d9ae8aa90668a25f0ed79c8e663691b85991c3
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_2号桌,http://8.138.8.12:35455/migu/953782085.m3u8?migutoken=588e52d937b79c74f6083da7d028507e96dd6d93a76f4516e41ee3f744262fd0905895b17d74bc1f58ae989ae83a21b7e444380b42a891f5289044f082e50a58172149eeae3845a6f456a0ba
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_3号桌,http://8.138.8.12:35455/migu/953782097.m3u8?migutoken=a87c348caff6cd46cd6b2188d1fbd9f2844fac74abe48c035da4c6519673542731201368f06e8a81bc7f1b667435ac703668f574c4f79230df1066c878bba1f7b0ec40da27da835caaef4e56
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_4号桌,http://8.138.8.12:35455/migu/953782110.m3u8?migutoken=e319643407b0eab5baa10c65968292ca97a95d34c13556fd5e8ef2c662059ce8ae341bc618a6212ee83abc970631858c8045a0cff18436fadf08c7f26dbfbb7695edbe1bd345f551db05ebc0
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_5号桌,http://8.138.8.12:35455/migu/953782123.m3u8?migutoken=8bfcf93083556186b446afba5b1e048d8b9833753e5b8fae4c41c419f91df97ffde832e9a6a8ff3ac55da97d2adc11a00326a4c20e97684eb94a92b6011d6ded0c4e787402977e31ac6d7212
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_6号桌,http://8.138.8.12:35455/migu/953782134.m3u8?migutoken=a27044959069a34e626adc6457e875c5b2f753fbf09473673884b9cf6fc5a11abafd221a4bb4f207ba4e87882e35ec3af5a617d4b3c14ba4b355d2e445f27bd1a96f90e6d760b24044129948
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_7号桌,http://8.138.8.12:35455/migu/953782138.m3u8?migutoken=e3a6fa953a3500ad2b4f90aaf21da5544a5c21f90d446a10bddbd6fc584b840420942268ef82fe365c1df2c2926dec3eba839ea4e214546c503a3352539d0e9e130a186dc841a74e0727ecc4
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_8号桌,http://8.138.8.12:35455/migu/953782144.m3u8?migutoken=27dcf4f1fe1ff09a6d7681f42d6e2935083bec7b1517ac6043f2e1bbb2bd8517e626234bcc5f6b11a318f81c0df99602ff2f258452ed8b877a34c548a73f0abfe6beda8fc0df8a0c3663f7c2
 05/17 22:50_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_9号桌,http://8.138.8.12:35455/migu/953782176.m3u8?migutoken=9eb18339bfd92af1e8f6b601bc63acc9af7417b1a29b208cda46a56c7950dce995ceea2ede31bac214599f0c6504397c3256c3b9470420c4ff0bf79b3cd75f0172d3bddbb3f26e220432b53d
 05/17 21:30_王楚钦迎首秀 陈幸同女单出战_王楚钦迎首秀 陈幸同女单出战_1号桌英文解说,http://8.138.8.12:35455/migu/953782250.m3u8?migutoken=5ddedf603bc354679a3da3ef54ea8dae58c753fca890497bb8d3800a83cb84041bbca7f3d9dcff47d0ed8d563645494cdc8f14bc41d8b1fb563a29dfa06509cf3d4b4b772604acc9ab805fb9
 05/17 23:00_高芙PK保利尼争冠_高芙PK保利尼争冠_清流播出,http://8.138.8.12:35455/migu/953210738.m3u8?migutoken=b4497f9b2a4dafc8b874de984f3b7f5c646545e83eef461fe0a9f9045f4c1c4b0202d4bf077d175e4ec673b03b2e1f5a070e782fe655bd81a127a02a02d176b040dafec9f4e38ed13a59ac9c
 05/17 22:50_高芙PK保利尼争冠_高芙PK保利尼争冠_刘钟鸣 蔡凯臣,http://8.138.8.12:35455/migu/953210775.m3u8?migutoken=e53d27ce33f0ec9ef637701c321e8a0962f47553c2c608ce7b6c0a0ed78363b77d0a3702b8d1bd771044c6021c0a774df7308e9ba13b6f6181b36b81af84410687a8ef3e15adc1dad39de403
 05/17 23:00_足总杯决赛_水晶宫 vs 曼城_詹俊 张路 林梦鸽,http://8.138.8.12:35455/migu/953764853.m3u8?migutoken=a307ac7f36c2f9f39154c6b79a6c30b51b03e0ccb07d212b1a58b798787eca288dd7bb25a75708bf0f291e72b8ff329c67efb95f149e5f7395ee1fd3d053cb870b777c36a69436a4956272ee
 05/17 23:00_足总杯决赛_水晶宫 vs 曼城_詹俊 张路 林梦鸽,http://8.138.8.12:35455/migu/953766830.m3u8?migutoken=72aff8974a39751fa42e5d9612b3a4b47c55d2dfbf0b7d566cc005a2e728d8794eac43fd6f2030849d40c528a3232134a2ef50f4fc63258458ade3a685883cd1782e7130e7b7c44c71524685
 05/17 23:20_足总杯决赛_水晶宫 vs 曼城_江忠德,http://8.138.8.12:35455/migu/953767825.m3u8?migutoken=a91aadac28616c8cf1b9427aa23d62627365369d1fe1276a4097a95fdf16ccb89d034cbdbdf47a159ae8334446460a25a587b74fb2b856da98a9256733d0ddbf03c4229734ef2816974d8466
 05/17 23:20_足总杯决赛_水晶宫 vs 曼城_洪荒,http://8.138.8.12:35455/migu/953768005.m3u8?migutoken=a0d8c552cacc4c2ceab53c4134fcfbd48a9ee0e54efb13af130c2bdbfe60b3f78373abca3ffeb073211601bbc69eb5df06fcaf9879b4d0657e2977f8a5594d6e052edd2da892bfa13f29726b
 05/17 23:20_足总杯决赛_水晶宫 vs 曼城_陈渤胄,http://8.138.8.12:35455/migu/953766453.m3u8?migutoken=62d61efca33ffd4496081dc4c008992057e101603df9d6648d16a4ad628061121cf680b5e68df3ad8872483fa8c797aba4415de72805c90a45b446004edb2f4b0979a0de0dd5c31772ee7889
 05/18 02:35_意甲联赛_热那亚 vs 亚特兰大_石庆圣,http://8.138.8.12:35455/migu/953771056.m3u8?migutoken=54ad01aa8a52ad40a18c33bdf9030a41aab804fb49f3d3b0125fae97b84bce22f496aaba4dc35ed4c0180e5aef825c0435da3e46fbc7038fdf886e339277f86203c16177b1700e39059ce8d5
 05/18 02:50_法甲联赛_里昂 vs 昂热_张天翼,http://8.138.8.12:35455/migu/953771420.m3u8?migutoken=dbbf4827b1de7205f288d997b274fc4542109ee891988717db7b9ad5c62b607f033550aec9886c232692659639ad070f765a947161d42f77289c6d8c3ca3207b1dcc1dced272de9a25f9c621
 05/18 02:50_法甲联赛_南特 vs 蒙彼利埃_谭逸雄,http://8.138.8.12:35455/migu/953771574.m3u8?migutoken=7287b0dd6a6c640d374c7a8169fe9ed6909735dbb8288683ec3bc5126aad4a76300f18332f74898c6d503992e2e29f1ad93827dce376ef14efa621553feb772c52b7c5b677f8dc1f4f158923
 05/18 02:50_法甲联赛_朗斯 vs 摩纳哥_乔迁,http://8.138.8.12:35455/migu/953771585.m3u8?migutoken=f4efab15100dd5e88428c177d12cc6fcf896b23ccd323ffb1d9629e51db3937ca6fb91fa6bd44ba283719141c88b7d2bf42a631c17840e030fcba2108f68f32de53a4dec9267eaa00a7ecc7c
 05/18 02:45_法甲联赛_巴黎圣日耳曼 vs 欧塞尔_鹿中原 王宇,http://8.138.8.12:35455/migu/953771674.m3u8?migutoken=79875c32836811650732e50e621ecb2879703c66069b4a8c3cb8492c6abe154dc34a5bfdf8f9584d8d1f71af8bd3c006ab56f2ae340c21dc5942a45797b78e6e8ce04fa340a9038f736110ee
 05/18 02:50_法甲联赛_斯特拉斯堡 vs 勒阿弗尔_李永熙,http://8.138.8.12:35455/migu/953771551.m3u8?migutoken=4fc518a21be6b14f0f8366f4ce9c6e5c41ed6eea5864943ad2bd618cac1d8ef88e340052b185bcc57bc718d7c0774c825626c6d0618b99c8c277b27b95b247146a50a49d9fd92e1947849733
 05/18 02:50_法甲联赛_里尔 vs 兰斯_涂远,http://8.138.8.12:35455/migu/953771530.m3u8?migutoken=d9d33bb5ec4354aa8864c4c44fc933be6a6b6b526460cd38644d3ffacc3c6244d945e42b9d6a57642380e0c283948de9f75e40fff1b630524e7aae0e3fe58760d8b43509a9f6fbd02ce541b0
 05/18 02:50_法甲联赛_圣埃蒂安 vs 图卢兹_洪宇青,http://8.138.8.12:35455/migu/953771496.m3u8?migutoken=d9820464a9775df79e6aa7f5b510c095313cb028fe58af899293977aeec3bc3b30c967c1a1f8ff46401938b45f4c411b2fd70acd8ed9bd4cd15873f52d545b67bdee39e1340eebaf889d27c5
 05/18 02:50_法甲联赛_尼斯 vs 布雷斯特_张昊泽,http://8.138.8.12:35455/migu/953771467.m3u8?migutoken=43b005c0c1cadafa39aabdc80691e08a8875c9bd3b205d11a0e4698cb0493007567fedce57b81d9fba1d39040bffd71e7183811e97457f941e765fbda27bd7e1e6520ed614a8dd62404ba3fd
 05/18 02:50_法甲联赛_马赛 vs 雷恩_盛斌,http://8.138.8.12:35455/migu/953771396.m3u8?migutoken=7fd5a314cdd360cb195d4b9eb57d9cd8190a93f19c5f1dc08e7c6bfb1fe6fe11f80bd1d851ea760755482b6e3b0843e0e294fe6904c0af6f5c18fa4497386ba81c4f0eaa3c6c02bcd3e8afec
 05/18 03:55_UFC格斗之夜：伯恩斯VS莫拉莱斯_UFC格斗之夜：伯恩斯VS莫拉莱斯_王琰博 郝俊,http://8.138.8.12:35455/migu/953743591.m3u8?migutoken=5f0cdff840dbcd59c627e5eb0a113287fccfcfd5e9898da902238f108cb1415d5d2948512573f35f611ca1fc855122b1c8a5670c28396ea2b8aaf4bb47efa40c8039b4b3c2ee9b576d9a664a
 05/18 03:55_UFC格斗之夜：伯恩斯VS莫拉莱斯_UFC格斗之夜：伯恩斯VS莫拉莱斯_英文原声,http://8.138.8.12:35455/migu/953743550.m3u8?migutoken=597d01cd9c9d40537345235b32774c34feb43a0cb762bd1de9071c8f593e89610408ba38eb0f64041eff119da3995fcb5a8e4ffa8daddbed774c4cc7028bc18c3da03b2985cb6c7a5a0b87eb
