咪咕体育,#genre#
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_张泽欣,http://8.134.12.37:35455/migu/951402875.m3u8?migutoken=a4299eb40417cdc2c22a62be2bf6a861fa3cd3580916b1923d85acef022a798f70e4203ec79d43313a1a8e57755094cf62e17130dc38b6854dc698802eb4b216dfedfb528a5bf64232a3d84f
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_陈涛,http://8.134.12.37:35455/migu/951402786.m3u8?migutoken=6a9004813ed41ae317a20311fb1ec5e1b2ca9c4e57b7b5834000d3fce9032a8c5a34ec2426d97ae21d0ff397c904328415e84d460b6e66a15c019570e9724d7682dd28e0b98128ff46831d94
 03/31 19:25_CBA常规赛第46轮_广州朗肽海本vs九台农商银行_现场原声,http://8.134.12.37:35455/migu/951402743.m3u8?migutoken=c550920bb8459586a2ebf1ccee316aa6d488c8b11de2e425cec10f05578d9cd9e93fe1bf25725ea65d69e7855fd23399c1debf2dfb95f98832338d2df59bcf4516d344f45718a7560d5e703a
 03/31 19:00_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_连睿,http://8.134.12.37:35455/migu/951402637.m3u8?migutoken=c5ef4114f8549b99ebd1fe4ebc5ae9de29ef15699b6aea255abf40c34b9a5d273f4ac915ac40c564da8e0057c1e66ec41197301a53b0c10a3172a67d4b37fe715937eb78f8be4bac15211a56
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_洪荒,http://8.134.12.37:35455/migu/951402582.m3u8?migutoken=9b2d5714dbcb885a852f750191c9b23463f968f679c3a3eafa69952689491e175369a023ba0fbb66d538632a1f7f64e9fc57671cce7e61586bc050b90068f492e0ce27aed0d1df238985ff63
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_刘沛元,http://8.134.12.37:35455/migu/951402558.m3u8?migutoken=62a5f9ce8c08c654f5698178ce53a35b48a70afec23408109a354fcbefd2b19478782bfb49c14f02b6ced15e875b42f19fa14e319c298863eee7331140dae2f3bb4b76fc86532bb90883df83
 03/31 19:25_CBA常规赛第46轮_福建晋江文旅vs青岛国信制药_现场原声,http://8.134.12.37:35455/migu/951402517.m3u8?migutoken=c399b3e4fd235267774b579fa3ed3a66342bd229dcde7a2cd90069fce5db0c97850047c2930b087315e1111f0b898cdf45ec1bded21be5ce06c0b18b3253cd1819739d6d51afa55641fee6dd
 03/31 19:00_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_吴博文,http://8.134.12.37:35455/migu/951405131.m3u8?migutoken=0c7d417d3aee9eceec9d7065a7fc0121e7ca5ab16d9b3e554ffb97d1c25a4835eb32aad4fc798666cfc2beaccdf7ac06131adfa99ad9c55e933c29dd3947954af7d2a731633d5c2df79c34c4
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_金哲豪,http://8.134.12.37:35455/migu/951405055.m3u8?migutoken=3a473684204cf110cc23fbbb8178f767bdad0afb49bfa3acc2069c727b8b032000b0c886b18a9ed33abd82ae13e8f1dccae65731da40facd0edb2d7b8bfff1e345948b4172a70d5ff5a5cab7
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_林国雄,http://8.134.12.37:35455/migu/951405025.m3u8?migutoken=63dbf28789716adb83fad73dd9c0cdd3d4c61a946118f61c8f64f7bb096f1e81f96298bcca359157a9f6fba4df19bfe40906a54e7458d69d6237d1fabb356a680717e11cae1908da9e4fbb1e
 03/31 19:25_CBA常规赛第46轮_浙江稠州金租vs宁波町渥_现场原声,http://8.134.12.37:35455/migu/951405002.m3u8?migutoken=a9a97ee2ca2687f0135a86f8df79f7e1bb4c38c4daf291837fb7107ef91cb5d9b1c57f78eccd4d234eaf89bc6ef743e95ec17f177d6b84532a4dff589721f0437c2555bf5590b4be6a073739
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_盛哲,http://8.134.12.37:35455/migu/951404894.m3u8?migutoken=897bb672167107d451ac087edbe4875d91fd32aa99f6fe016721cb132929cc2c58869f3013be81da0a3e5e12b5f4059440599922da6df8232e15326c6d969d58619150c3d0672378f65cb916
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_周赫,http://8.134.12.37:35455/migu/951404844.m3u8?migutoken=fefa811c24760d026db990fd585ce063ce634df1d4095cfab3107bb457b393a97362173a9dfd5e821a88323daa3244b975b0df6ec1576c98d75544685dc74b45d2c69ae412fe96b24a9a28c7
 03/31 19:25_CBA常规赛第46轮_新疆伊力特vs北京控股_现场原声,http://8.134.12.37:35455/migu/951404809.m3u8?migutoken=4621a3818a0a7b40e3b7ef5d7992f4fa7ef62ba449fcf5602aa413d1ab735610eeb04e9ad6d2cdd59d0edda237f9fafb463003a4c03b5673a4ef701c4f98a4dd4a2e1df8573a6017d3dba409
 03/31 20:00_肖国栋PK吴宜泽 丁俊晖凌晨迎战老马_肖国栋PK吴宜泽 丁俊晖凌晨迎战老马_2号桌,http://8.134.12.37:35455/migu/951236517.m3u8?migutoken=7312c932f8fa76a5fed5821392c13eb8add0e7993fffe1c4c1686ac5b92b35c41df50ae10079466962492f5bfe3ab1842798a4897da513a6fd219348e8d277d9275ba7cf7ca42290da50007c
 03/31 20:00_肖国栋PK吴宜泽 丁俊晖凌晨迎战老马_肖国栋PK吴宜泽 丁俊晖凌晨迎战老马_1号桌,http://8.134.12.37:35455/migu/951236460.m3u8?migutoken=d585c69b195b854efccc0d63a45c606126d547fe0c33e84f794ac15b2cd4f89e2ed633ebdb8a6994b83dad6ef2275e6fa44ff625094a7798c71ea79d5d66e61a5b22114a5b4fc5e446c9a8ee
 04/01 00:20_意甲联赛_维罗纳 vs 帕尔马_吴奕博,http://8.134.12.37:35455/migu/951234862.m3u8?migutoken=a52e0e0196168c9e226700f940a1be3ef9772babdb11b4197307b8206f1f2c9e0f66ccea04bb84564775743742c789514961fa19057241bf43f3ee9db638ee870629d481bafadb17fbb27066
 04/01 02:35_意甲联赛_拉齐奥 vs 都灵_孙雨轩,http://8.134.12.37:35455/migu/951234927.m3u8?migutoken=260f43211b2979e692a9da86bd8606d4b1ae2e7e8f926e4d9c50d18400947a7d6ab8c1701b3de2057bad550d192655580a5ad46b5aae848659739160894ac023c68f6c4cfa297734e1c7fb71
 04/01 02:50_西甲联赛_塞尔塔 vs 拉斯帕尔马斯_张天翼,http://8.134.12.37:35455/migu/951233740.m3u8?migutoken=1e9994c45917043378187e187a2b321201e2557fe80c43615c711df9763f28784a55f6047a8253182d878fba71745a43ddd541276ce439b8ede607f5ae68f07428e9cdad42a2715a5e293230
