咪咕体育,#genre#
 03/30 15:20_中乙联赛_南通海门珂缔缘vs兰州陇原竞技_解说,http://8.134.12.37:35455/migu/951229731.m3u8?migutoken=06626a922e153c11fec231ca9c537b9ec7e0254b3b8202f84f5d9fca4c7e4af839e95220502d118fc77bdd6ee8a1aea31bbebbec90f8324b63bac168222b1f56c2aac8cb495cf87628629839
 03/30 15:20_中乙联赛_广西恒宸vs贵州筑城竞技_解说,http://8.134.12.37:35455/migu/951229657.m3u8?migutoken=54bf718453196594912d9df8e287b1f7285e53724c6d9c241531c69db8c44bf1ada98d697d9c871cb2e516d47bc3b04439b70030cf69c14269b285a47328aa45e99376949733ce7a4f440968
 03/30 15:20_中乙联赛_广东铭途vs成都蓉城B队_解说,http://8.134.12.37:35455/migu/951229573.m3u8?migutoken=faef9f45b8188f9f86550830df965155a2e97afca17f7dc7406c00a34295d4a769e714b6111a56099757d31344d2bdaffffc64d393aa613395440b24b8076339a8f2483f7c260a5ac860952b
 03/30 17:00_重庆狼队 vs 杭州LGD.NBW_重庆狼队 vs 杭州LGD.NBW_官方解说,http://8.134.12.37:35455/migu/950598759.m3u8?migutoken=9bd327eafa75b24bf1692474b905e14618b7e1ded79113f214f6517594161c28388f21638a9cb65617a9c2c0a1d560117c1d2b9b4a560bf43e907488b81bd3627f51dec2719d9b25d6def070
 03/30 16:40_待定 vs 待定_FPX vs LGD_官方解说,http://8.134.12.37:35455/migu/950889876.m3u8?migutoken=92454fc8919dbdbf2637fbb116ff919a676c7d87bd708037b6ce0c5ce96bbd5467176afe228c0c6b4c40626629fe1b1cef718369bd9f03f7a705b227b066649168de1076d426c61755a66721
 03/30 18:00_待定 vs 待定_UP vs WE_官方解说,http://8.134.12.37:35455/migu/950890155.m3u8?migutoken=7e1c31df0b07ebb51011b40bf4c34c9a2d3effceda69ed65ef9baa104f2ee236eef11bc8ef3fcf06628b5ef073976f6a1aac9cda806b8d3bb0f44231779dbacb950d2cfafc0110505d5b6207
 03/30 18:20_意甲联赛_卡利亚里 vs 蒙扎_谭逸雄,http://8.134.12.37:35455/migu/951233488.m3u8?migutoken=3b20c7dab2c1e4e53af1fec807254c30dfdf617c0eafa882b3b632b21fb2c67a0c8a670263c0fc3ad7eee246ba0219fbdce60c50d428b7bb4add208588ad547d7c8cc4ead7036cc7a5d26503
 03/30 19:20_中甲联赛_广西平果 vs 南京城市_解说流,http://8.134.12.37:35455/migu/951225356.m3u8?migutoken=fe595b188d0bd3613b0da576c89ec0943294cf6a31ed0ee509e3a1b87a975172ef24469e8aad557ee9b57daf54aa0e13666de40e78443a44f8240c7a032e82c0dc4a021c6003a0d0957048c6
 03/30 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_吕程,http://8.134.12.37:35455/migu/951369853.m3u8?migutoken=1388d5c8e61ee1b8a7b767bfa83b03883d1efcb95c5522b71eb2348c7ebcb63af217f6a39f26080de7a10bf4ed8e35241f4437f0fde7de8b8e968462c6b0fd7c5de02601c5d9ee325bd840a3
 03/30 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_解说,http://8.134.12.37:35455/migu/951369925.m3u8?migutoken=7be80a153a296d90487c0af25ff004590db96ffcb75a3c74a55085a970b748327771bf224a2fe69a052a23b9e74bd56a52f680a18a23d88c435bd92c10d8bfd2feba1f9d66dd9fc79b06e925
 03/30 19:25_国际女篮邀请赛_江苏南钢vs伏伊伏丁那021_清流播出,http://8.134.12.37:35455/migu/951325062.m3u8?migutoken=7d849324584fc6e4c813a15635fd661ba67f29b49ba15fc03fb5d71fdb24561367cbce98a5c1ad89fbb6622e8fc19cf87e3208660cd4d9d59fdb1907f6c369c502e158a8ba11b0ab1bee864d
 03/30 19:50_西甲联赛_赫塔费 vs 比利亚雷亚尔_李霄,http://8.134.12.37:35455/migu/951232759.m3u8?migutoken=b5d9100e92f1455ef96097e1daded46b696c65d65c1cbc91fe66e2d7eba7e3f51c603bb569fd9460f8b1b25f00d87f39a1851be968dffc6baf6590666f3a65752d394d92b96a4e621e47864e
 03/30 20:00_成都AG超玩会 vs 广州TTG_成都AG超玩会 vs 广州TTG_官方解说,http://8.134.12.37:35455/migu/950598134.m3u8?migutoken=a3cc306390dfcdbecdcf7f389d2c1adc7a3cae5a5d35dcc620d6b3afacb1d3e212898f7bfb7eda6e01f83b67bc5461dd466c59825bbfaeacb7f62066804cba016010c3adf32031ae904974e8
 03/30 20:20_足总杯四分之一决赛_普雷斯顿 vs 阿斯顿维拉_刘畅,http://8.134.12.37:35455/migu/951234144.m3u8?migutoken=8b0bac890efa44bf303e4fe670035572915727abf37ca0a73f021cd7526cfdb1f10f43600df1d1d8b6a6a866dda593ce38330c5baae053dca931adf19137533b7328472f42d464460af6dc78
 03/30 20:50_法甲联赛_图卢兹 vs 布雷斯特_杨加丞,http://8.134.12.37:35455/migu/951232030.m3u8?migutoken=58348575528816799e79af95ac41dcf796c2cde506cdee0840bf34ea8c8e3942b0ded450ae652131bd29fbacc1db7d600dfc0d6c86a15b824d3853a8ca0ef7c2c25cddbc8b3ed2d48183fed1
 03/30 20:50_意甲联赛_佛罗伦萨 vs 亚特兰大_石庆圣,http://8.134.12.37:35455/migu/951233606.m3u8?migutoken=f8ef92510e15831b713bb4cb99807e2254e773584f0828ef89fc15737838422319d0cae653df8ebdfba316f20ba07c53d1f49c36fa6e181285c47d89260873776f477039d1bbf93ea2f65caa
 03/30 21:20_德甲联赛_弗赖堡 vs 柏林联合_刘洋,http://8.134.12.37:35455/migu/951232888.m3u8?migutoken=7defb378251f0ebb4951aad3e0189d22ab14d841c2fe65397a1d81bf21b90e1a7514bb42b1a7aab44ff8de6e700642fab9bd7c6f523ae209de54ff8d0fe6183e978597b17e25d806a2e84de1
 03/30 22:00_西甲联赛_巴塞罗那 vs 赫罗纳_梁祥宇 李欣,http://8.134.12.37:35455/migu/951232982.m3u8?migutoken=afb55c423348c73e8cc45beb70862a0d2adad63a6830c340f6cc4abfb9f712aa87c6487018b9f1549bc14c2b85592fa5f79aa528d725b9d947d0dc48d50b338f07c95063e823de028288b95e
 03/30 23:05_法甲联赛_欧塞尔 vs 蒙彼利埃_盛斌,http://8.134.12.37:35455/migu/951232239.m3u8?migutoken=6666dc1e2c61e72cd999b21f861f824ab01ca93c1b269c4e1cc077f84e4631e8e46cd57e8610e9325c28cb9f81420476a0eb797da7eafce4127c8ef658c0277bf4fd769c21c9bb2002a04d42
 03/30 23:05_法甲联赛_勒阿弗尔 vs 南特_李永熙,http://8.134.12.37:35455/migu/951232307.m3u8?migutoken=a43ca1c18bd5721021c9f0cf1312cdd045f512afdd67d15b941d9ebdbc50ee924f25e3181debe2ebb2aa874a23d439bcf4f6f696c2c67165b4727e3a53791ce502ec241608e4abbdbb7633b1
 03/30 23:05_法甲联赛_昂热 vs 雷恩_赵昊晨,http://8.134.12.37:35455/migu/951232138.m3u8?migutoken=38a624c75095374b3f10686be1210d83cf961e2534c8356b8227cf4b7b0449232d7b724fd62756fdf4ed914dc4b7e22fc20cc2294423a73febae6aabf2346c0d1e6deca735e8b01290e08cab
 03/30 23:15_德甲联赛_多特蒙德 vs 美因茨_沈云怡 秦游夏,http://8.134.12.37:35455/migu/951233081.m3u8?migutoken=5ad9d59ce94595a2ed61e6d4bdf7b8e1726b8a57d8cd7809f63868076ae4073e24cc2a568743d7c81a60abec845ad7abba4ade6cc69405d56285423046ebaf565429c3e9c364a61d67f96cf4
 03/30 23:15_足总杯四分之一决赛_伯恩茅斯 vs 曼城_詹俊 张路 林梦鸽,http://8.134.12.37:35455/migu/951234624.m3u8?migutoken=25b14563031c41e3e1e3726152fe743c486f64ed23dc0346e7bd582d83a35517ff84fe50ec833c9ea5d6692d48d4ec6063c7439d964c61efcc0a44b3c50259df2f721e4d5d727485d805bcf2
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_江忠德,http://8.134.12.37:35455/migu/951234524.m3u8?migutoken=c756cc716107fc9aa309e7adafe9592966e912327b6f70184854ae624012426bebe955bb1ef756216a8694b2baf50b561c1e25031074d9813ac2e76d40e970fa68fbe80c025bb596c69234c4
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_洪荒,http://8.134.12.37:35455/migu/951234387.m3u8?migutoken=988074831c6b0fd57c462e24503b571b797a3f32be7981338f679323c0092a8c08436ed880bcbe72ec0ec76d8f0485694d4c2970e940f66e52376779ed9526b7f27983431a5546617c47178f
 03/30 23:20_足总杯四分之一决赛_伯恩茅斯 vs 曼城_陈渤胄,http://8.134.12.37:35455/migu/951234317.m3u8?migutoken=4e57b9f4aaeb408f61981add663ae55ddb3c4983a463b622a11db8ddfbd327a78547dcb0ebebf064da48c09ba219cd017043a5754031bfd5839f0762adac3212c092ef726adbc522281d2fd4
 03/30 23:15_足总杯四分之一决赛_伯恩茅斯 vs 曼城_詹俊 张路 林梦鸽,http://8.134.12.37:35455/migu/951234260.m3u8?migutoken=df44ae64d2dd7fad541c7802a61849a7a3c68e5aa5addc3bf665e83c2e203704c3afac92c85eec1d1cd27e1b7d6075adfe06eafc826c6af57eb122c5ba0c76e40ffb89c6eb99809fab2f38d1
 03/30 23:45_意甲联赛_国际米兰 vs 乌迪内斯_刘腾 黄健翔,http://8.134.12.37:35455/migu/951234089.m3u8?migutoken=db99561acb2bc83d20b5196c13f823d82acf59f62f0c011600c42f14855fce0b0cdfdd7c9b75943091d0128d68250d10136c375009e85f95ac13d08a2366b75746c63e11666f81bab5743074
 03/31 00:20_西甲联赛_瓦伦西亚 vs 马略卡_周楚雄,http://8.134.12.37:35455/migu/951233462.m3u8?migutoken=a8db0e28db60b40c6ed0828906e76e8b50617810dc84237c47a6542f03fe398d35fe39b4703736e38407764cf4125322e29f21aa5f262c64d27a1ddf5ebc7fa21e689d6a1c43770d5a95e876
 03/31 00:20_西甲联赛_毕尔巴鄂竞技 vs 奥萨苏纳_洪宇青,http://8.134.12.37:35455/migu/951233319.m3u8?migutoken=89ba655b06ee2b37aa9c178be9cf34e80eb31428c7acae6736914a38a12372beb8ea892c1c46fe185d197dce375e17cbec98236ec4d7a30655fc63beb2a5e6e0ad487f0d83cee9c137bf588c
 03/31 02:35_法甲联赛_里尔 vs 朗斯_盛斌,http://8.134.12.37:35455/migu/951232389.m3u8?migutoken=a9de1c5df12aa60bc1f4802291431f488291f6f08b36003cfd27f66aa02e2074c9293ddcdb31d10a32257fc3751240065b03f7efcf00af701c65943a1ef17afc06f4adcf3447bf55666220e6
 03/31 02:30_意甲联赛_那不勒斯 vs AC米兰_石庆圣 李彦,http://8.134.12.37:35455/migu/951234525.m3u8?migutoken=725bc4892f42351f209ea2f82e0d525f357f9b90240e8acc30749d6422c8d754da922b58d847dcd60040ca1558683a4c4b0a9a74be1aa198cc10399ec0614242f230550f1510b291b4366690
 03/31 02:30_意甲联赛_那不勒斯 vs AC米兰_石庆圣 李彦,http://8.134.12.37:35455/migu/951234656.m3u8?migutoken=7c4429fe388d3179fe7f0581906df971e33b62a3640f8d60b5578782c9d00d90cfcad6ff45c25fd847bdbac95b69a1c6d767cf2497bed98fe0971eb06992d0ece2d4f57012211feda7e2c782
 03/31 02:45_西甲联赛_皇家贝蒂斯 vs 塞维利亚_刘畅 贺宇,http://8.134.12.37:35455/migu/951233583.m3u8?migutoken=6d58e7a0c8fd542e66ac4be1dc864c7e5203b62e1f340fc16f7751c8cde31cbc65e6eae07d2bb89aacfb161163e6a03447a70040180dbd5575fb6eb380a427d9054eff82f698c6f61928d3cc
 03/31 03:25_NBA常规赛_快船vs骑士_姜帆,http://8.134.12.37:35455/migu/951331521.m3u8?migutoken=831755484dbc2df7d5f5d9597336f4468e92c268d938b6244913355e8ebc8d72d24cd845baaa2e64571c90e6d719b976558da033244a43266c686d294676c171d7d8b73ece2e23f73c18d87e
 03/31 05:55_NBA常规赛_开拓者vs尼克斯_殷文玉,http://8.134.12.37:35455/migu/951331313.m3u8?migutoken=643b6a7ae742008f8436b5ea6503be4da61a13ad056d131b10e3ee401cec587e24f79b79adde09e5e0ac97feeac4a0667dd4eeef27d528852d40b76ffa06ab93720c0523c6f8be402e463bdf
