咪咕体育,#genre#
 04/20 13:40_上海EDG.M vs 佛山DRG_上海EDG.M vs 佛山DRG_官方解说,http://8.134.12.37:35455/migu/952011604.m3u8?migutoken=d5e3a4e704cf37b56892f154c63960b72b57fdcbde100a5f0f20c5f5abdbab3eabf3abd999d7b4d23af5701dca24750f65de458f7ea7b0cebc0c4ff1dff065c2bad979e4709e99054abc4c43
 04/20 14:30_LNG vs UP_LNG vs UP_官方解说,http://8.134.12.37:35455/migu/951997796.m3u8?migutoken=3f0ed8b0728dd9b8765de3feb2855e9c10ee930c119ad47acac398d756f7680539ec4a88249c869156f4002d31acdf0dbcdc0104945f8d87f58ef360e9c35f6c25064e25be44a7f58ff310be
 04/20 14:50_足协杯第二轮比赛_泰安天贶 vs 石家庄功夫_解说,http://8.134.12.37:35455/migu/952498982.m3u8?migutoken=71993d4543af852055e6afd71ebc7e2ab68b9bdf7cce053371fd45b6172c41300f323af2c3e20a9a673d3d7cea165b8130b88a6d82f0f7359875919099ba74e734702eee1a594d6d898d3889
 04/20 15:15_中超联赛_长春亚泰 vs 云南玉昆_梁祥宇 徐云龙,http://8.134.12.37:35455/migu/952384774.m3u8?migutoken=e55f6f1e2d4eae296fabf4e0ed8442f1ddff0c0aca6c5f01b7764adddf984c746232ac7bde21b048579baa5b2b32f995e8b8f533cf7a48aad40fcce442516ed420b013cbb408a744b78c9896
 04/20 15:15_中超联赛_长春亚泰 vs 云南玉昆_赛场原声,http://8.134.12.37:35455/migu/952384897.m3u8?migutoken=e0f29a1dbdb0469bdaeb585f271b26101a589c8948ab3a2aab1c1ecbdff0180a20371a9aa51e031ab644a3e213f0633b42013a6322bf97aa7653ac29439cb30b125cef42a885debc005c36c4
 04/20 15:20_足协杯第二轮比赛_海门珂缔缘 vs 广西平果_解说,http://8.134.12.37:35455/migu/952499150.m3u8?migutoken=8d64aef58c1fc7c1473d61da223d18fb9b036a9c0e06343eba242df58536de884a3dbc82f8d8cef7c653cd974301a7593e07510818801f97b4f44ff0376d0bb4582c2506104bf17f3d0ba210
 04/20 15:20_足协杯第二轮比赛_重庆春蕾 vs 广东广州豹_解说,http://8.134.12.37:35455/migu/952499036.m3u8?migutoken=e1ec8fc41194a17f81df6ed7eda460130264ca8f243ec21c5426ae97c60978fbe225c5210b63792454b168edbd9b678f3b21a17ba12ee74c59840abcefeef2845c03b39bb02fdc59e6bd8f35
 04/20 17:00_北京WB vs 重庆狼队_北京WB vs 重庆狼队_官方解说,http://8.134.12.37:35455/migu/952007610.m3u8?migutoken=a79b123a6c346e1a2f27ac9feefb7c4c0dfbd52328671fc1dbc1a588d9cf9b2f362d53cf58e79a4124e8952106185e455152fe87051d1e4b9642e543e9b14e9b62e0887ae9d52f8d5d769ca1
 04/20 17:00_斯诺克世锦赛第一轮：杰克·琼斯VS赵心童_杰克·琼斯VS赵心童_1号桌,http://8.134.12.37:35455/migu/952499971.m3u8?migutoken=c04b0a07749498c99e38e0b7bb066fdfd158980a8ab284feee126a60a67769de61f11be14fdf785b6a9914919db017e167cee6c5dc16d73b8cf3ba34df9ce11a1fc95abb1c4fdd90dbc28a82
 04/20 17:00_斯诺克世锦赛第一轮：杰克·琼斯VS赵心童_杰克·琼斯VS赵心童_2号桌,http://8.134.12.37:35455/migu/952500024.m3u8?migutoken=86d3a3079bb6e5a59b75ab645a0f9ad78b26646af86884a7ee4a8a78c38e410eaaf8a6a938e3fc9bd7e05c2e1f4b0f9e129f1549740941ef208106575a33bf4a08996cf9d9a6fe7f2faf5ffa
 04/20 17:00_BLG vs TES_BLG vs TES_官方解说,http://8.134.12.37:35455/migu/951997945.m3u8?migutoken=e3e154442262d47b34853df46cfd6e3d89ab56948bb15f728a70ddc1d1cda1d32c7e06364a32d711b04fc33c23775fc51fe6ae60f2f7a2262b67b0559f16aaf8e4583d72595e2689395b43c4
 04/20 18:15_中超联赛_青岛西海岸 vs 大连英博_张昊泽 雷腾龙,http://8.134.12.37:35455/migu/952385238.m3u8?migutoken=9545566cc6bd4269ca5a1047d9f30a9b89ca3fdc9b4e63b340a140fa7cb8dd5453d6697fb0f2060337318fc68c74cf9e5baaffa8156a328f352998ffe3804022d74e8a22da44c2c35dd121f5
 04/20 18:15_中超联赛_青岛西海岸 vs 大连英博_赛场原声,http://8.134.12.37:35455/migu/952385311.m3u8?migutoken=e8d42ff0bf4d6ec5cafcd1085fb20b58a699442235256f869571d05658001a07ecfabef28c9fcf0c566c92bebe2c6769b436b5c0e6624564b8d4712293bbf5b9c07ab2f7453c4fe4accbdd43
 04/20 18:15_中超联赛_河南 vs 青岛海牛_袁甲 李毅,http://8.134.12.37:35455/migu/952385168.m3u8?migutoken=678fde900120031fa170c1ba6bbd7a76931d015ee0c4b654207f8e7c115a08da318ba1e32e95f3a259e4fd86d12f648aca3ca21be2388d529452de04f223a5bf94f0165fe9a1497999c96351
 04/20 18:15_中超联赛_河南 vs 青岛海牛_赛场原声,http://8.134.12.37:35455/migu/952385204.m3u8?migutoken=fa2871f03c567547b86ba936da5daec72d92068fa5e3d7920e6ae634af3ac3a3d56ea8a447019c5dec26a8c9cce2d80da844c6cdecc88b617656771ea583cabb294208314fd4cfca166bcefd
 04/20 18:45_中超联赛_梅州客家 vs 深圳新鹏城_孙雨轩 王伟,http://8.134.12.37:35455/migu/952385443.m3u8?migutoken=6a14d4fe62edaa4ef1f5ddff09c4410a285199e55733f0cd63671de1d105933d7811c5ea3514308e5de48732b61f2a8d9fe1c6ab0163f79fe20f8a7716582a71734b6253b98cd85804be11c3
 04/20 18:45_中超联赛_梅州客家 vs 深圳新鹏城_赛场原声,http://8.134.12.37:35455/migu/952385461.m3u8?migutoken=6a106613480c951257cc6defe954c09f199630cd7c3697a8ef13cbd820e6c4f199a85b3c7d680b3b4978d63169163a70625aa8696a5c521898329722bdfc6f0ee9be59f0dc70a9ebdbde68c5
 04/20 19:00_奥胖出战 萨巴伦卡随后出场_奥胖出战 萨巴伦卡随后出场_单文强,http://8.134.12.37:35455/migu/952041956.m3u8?migutoken=8c4e58eaffc5630417b77d0d89f039297489f7a908ab0de6ca743380ea3af0a27d7f6551eb7a1187997bc3d0bf3317d042b405b88ad14f5bf33500fff65c6fb59deeef489aa36fda86a6f36e
 04/20 19:00_奥胖出战 萨巴伦卡随后出场_奥胖出战 萨巴伦卡随后出场_清流播出,http://8.134.12.37:35455/migu/952062019.m3u8?migutoken=6aba6f91ce153c5b0f4686aff4421fb50a102dde868682eaabcbc994703829cc1e9095f71967c23b09f6ace7261989269fd7664aae9798372fae317760a1c1f6bfd667d499d31fa200537bc0
 04/20 21:00_奥胖出战 萨巴伦卡随后出场_奥胖出战 萨巴伦卡随后出场_刘钟鸣,http://8.134.12.37:35455/migu/952042298.m3u8?migutoken=57652c6a1cc919adf8abcb8a3bb2a2ecda3b07fa2e410d1883391eda4f92760d4b32587831f69696d0b53cc2f52cbd53a0c883f18b43479b9f630a71fb9dc66a937862fe78077a2e8d551af6
 04/20 18:00_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_训练馆,http://8.134.12.37:35455/migu/952223154.m3u8?migutoken=0db168b07fff97cbf91b97891c0b621db77a7b49defa4f21ce05e7c3b146397fd6b927d00f1e4e95f1a2d7c70003e3eedce3fa3fab749e2cd53a42b43b2c3cb6f2c8f7952b5bfba5e7fb90ce
 04/20 19:00_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_周泽昊 刘国正 赵奕欢,http://8.134.12.37:35455/migu/952223328.m3u8?migutoken=4ad868698036a45a9442e70965259467db844e47e176a19c54eb9b876620824efa21ac0356a23d8e88df599cb2a283a15a9591f6ed1b562a99c4a2c2c6f54b2a83be8aafdd2117cc08d92f05
 04/20 19:25_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_球搭子陪看视角,http://8.134.12.37:35455/migu/952425943.m3u8?migutoken=6ce76947e2ac5922df68b8cc65e8bb3cee4b578bea4b2338bc1e563200e650331b569697456b254dd48772183014861c42b19d5fe09fa893ff4f3b6f5b2feebe5e6bb26bafe73cfb7e115ca3
 04/20 19:00_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_刘国正,http://8.134.12.37:35455/migu/952223350.m3u8?migutoken=cf6e0a7a450100dfe1d422f5d3a339da120a6fe3bc9dc2c7d07604e807dfa3ed7b0d8f5fa874f1bdf6ca0215bfd01b3ca5fdf73524f4c596e3b753efb2756c6a08c78d8c43c566f70142446d
 04/20 19:30_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_清流,http://8.134.12.37:35455/migu/952223254.m3u8?migutoken=52904b3126ee2dbb82d1e0dbac0ef82df1c6c19b60b49a0dff996a18d69e6fcc871235105e95dce0649b1f991a5561710400b0b57b80df63a231e72838ec8084965d18702253e9fbc12acb05
 04/20 19:00_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_候场区,http://8.134.12.37:35455/migu/952223200.m3u8?migutoken=135359013f75fd5d0fce7dc352ced1160e1218e7620f888b9602cfb7dd1b3ca412809df6071293eea6bc1558f24b0520fae8c91cbecacf9d739baa7fe50e296399bf85303e5ba7666b7142ec
 04/20 19:50_孙颖莎、蒯曼德比战 林诗栋冲金_孙颖莎、蒯曼德比战 林诗栋冲金_混采区,http://8.134.12.37:35455/migu/952223233.m3u8?migutoken=33f1bfcd39ad900a91510c7048c658098c976c2d63cf9edae6ffac1bb509d408886886c4572ebd61162fb3d18cd3b87a7c64da3e153af8d92e4927c05fd06163e0f0ae9ac2391fa7ca42ab24
 04/20 19:00_中超联赛_上海海港 vs 成都蓉城_娄一晨 刘越 姚安妮,http://8.134.12.37:35455/migu/952385652.m3u8?migutoken=373d4cf4059037d8e4cebc920f0bafd431b170d0245658543a507b39ba61ed82329737a8f82a662829c5265f64ff4acb7026205ce5bbf812e6ce32f057b5424069607f5f812e74423a2e0d96
 04/20 19:20_中超联赛_上海海港 vs 成都蓉城_赛场原声,http://8.134.12.37:35455/migu/952385787.m3u8?migutoken=4c952e1831bd57d58b5098c382b8ffcee2f51e76a9ebf202604ac0b133e7aa11295858f3dde9192d5dce5218fc0d8a6792ddbc4f4e13cd548685cc96411774cba6b55d4d69f8f6dd392c6ee5
 04/20 19:20_中超联赛_天津津门虎 vs 浙江_石庆圣 李彦,http://8.134.12.37:35455/migu/952385528.m3u8?migutoken=310df7adc2ed1f6aa0807c8967d207eab14c5e149a95584468efdb34869a0b5d103bd10d7d7617b556da86f3fb8a020b7862487c7da185713eb4580ec671d47def5616924b9f9167f8219e33
 04/20 19:20_中超联赛_天津津门虎 vs 浙江_赛场原声,http://8.134.12.37:35455/migu/952385578.m3u8?migutoken=f1125c94809bc16834bf612ab9c17e80811eb68fddf8afd0271bb1986c0a604a4bd72a4f3c383b4c9e1fe1556960073fd42727c2c4e983b7da98c8924eeb7acd641444ab0f4fdd3cd414deed
 04/20 18:00_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_庄宁宇 周鹏 张兆旭,http://8.134.12.37:35455/migu/952576744.m3u8?migutoken=551fc45584a02a27f387f9bdccce7ab94e4dec0738b0d01a5fd790710539751e351e4029ac024eea8e86e1d67472970b0a6c27ac6dd7c786773c4846ced64eeee8be95f3409ddd42f16fcdd8
 04/20 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_刘沛元,http://8.134.12.37:35455/migu/952576851.m3u8?migutoken=71c36a4eff8dedc3fe0f6fe09b41e4162b38b64623f41a49378f0cf884ea2952354516fc9a3fa94083949773e0f800efd44c72a7cd5b780b2c5002562c5497fe8283c0505e40c3e0cf5a576e
 04/20 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_郭知昊,http://8.134.12.37:35455/migu/952576804.m3u8?migutoken=d04676fb93c82801b3bdf20590084a48043ca7048a1ffd5ffc69b3201c8f110cc123ee4394b3bec96c89a6512949e03819eaaf3e0398a57442d4048c00f005998910c3062d5df06ad18b6114
 04/20 19:25_CBA季后赛1/4决赛_青岛国信制药vs浙江方兴渡_现场原声,http://8.134.12.37:35455/migu/952576777.m3u8?migutoken=c1332085f85704e535a2fce2982c546934c8bd151b0e11782f57c651a015a749209219c752605e1f98c6c0027c96c051828e41d330c80de7bcde4a3cec03ed92550a30f8544318743df192f6
 04/20 19:50_西甲联赛_巴拉多利德 vs 奥萨苏纳_李霄,http://8.134.12.37:35455/migu/952387273.m3u8?migutoken=b0824ebd04575b265d9158c91444e1c9804fe74135870d2ce248cb987d113c3e60e06ba1c522eba70d8ce69515c11a68828f9dfb6061123ce3a5199f4982993540e47f6b4fb97fb70bb41d2b
 04/20 20:00_FPX vs NIP_FPX vs NIP_官方解说,http://8.134.12.37:35455/migu/951998141.m3u8?migutoken=5eefc45643e1e70a6f86f0b46f4636abc07243cdc0c9f100845680cfe3ab115e09972426653a5ee8222ec70850431ae5003f0a5873feb7f3274299673f042e3afe6de405cdb6c6f17862101b
 04/20 20:00_成都AG超玩会 vs 杭州LGD.NBW_成都AG超玩会 vs 杭州LGD.NBW_官方解说,http://8.134.12.37:35455/migu/952009644.m3u8?migutoken=3cfef549a2d562c870caad843ea06972678391b93fda30ee5c84b3147706992f8e20e2ceac66bf29cba59d88f13176025cb665aa5de29c488bb9096c52ea4b5e696544146f4688d7ca457211
 04/20 20:00_英超联赛_曼联 vs 狼队_苏东 徐阳 林梦鸽,http://8.134.12.37:35455/migu/952386825.m3u8?migutoken=56ea61c9d97af2ffc8bf586094d94cb8f3fa61ca4a97bd9f57759f048c426c79c119856d6185ab052757644001e8c1f1d65675ab058060a1d914b267215986670a307d2c413c1ca203d1c06a
 04/20 20:00_英超联赛_曼联 vs 狼队_明星视角,http://8.134.12.37:35455/migu/952386920.m3u8?migutoken=77c283cb24a47e9f1ceceae6ae3fde82a06d5eae50928f2df416ed75f6738f426f361e93450603cd85146b0f4d1b777d6a2ff3b7bcba2317b73a18e63bd57bd613287b8e7918470a81cc1851
 04/20 20:00_英超联赛_曼联 vs 狼队_林梦鸽 苏东 徐阳,http://8.134.12.37:35455/migu/952386604.m3u8?migutoken=0971104ad8c3d4a7cb252b61da8c3d720d5bafeb8925fa726262582d03f6895c4caf929f2614bae661462a1fc3929264a5b303cfc4da444ba5cb98911ff122fdfed6edaa934ceb2b25f4bebd
 04/20 20:50_英超联赛_曼联 vs 狼队_陈渤胄,http://8.134.12.37:35455/migu/952386629.m3u8?migutoken=1a2cf4a4a685e7827de0037d70bf8ba0709832a6a74b4d46ecba51dec41f3b09299adfa8e1b978b1f66170f112a1424de9b6166139a022f68149406f83af6e454de1f4ee852192ae4ea83d3f
 04/20 20:50_英超联赛_曼联 vs 狼队_江忠德,http://8.134.12.37:35455/migu/952386588.m3u8?migutoken=c42875dc62a8a05a23480c7e53ae0ef86a5c90a8aae85a9655bf48a66f47b02fd5f931e5bc066ccb748b27b6b4fd8d3ce2b08b3a3460239040ebed74761d747dbda57561aeb5a1415b068e5c
 04/20 20:50_英超联赛_曼联 vs 狼队_洪荒,http://8.134.12.37:35455/migu/952386551.m3u8?migutoken=93c6ce946201232f26da79277a6d48e893b7cdac75664e920aef4576d2d503e3b3e841edea816d24c2f39be090cb2cb6818000ee1972f14500787b9fd99af5edfbe4402bc8e9008d1af41782
 04/20 20:00_英超联赛_富勒姆 vs 切尔西_刘畅 颜强,http://8.134.12.37:35455/migu/952386440.m3u8?migutoken=1747ba0b89874ffc7023710b22b095fbc0063054619bd02422e12c04d547b926cb2d5eece81d09d6c43ec467acb942b78903760f9799f7e3843b668ceec0a8454f9fbfdc9ae612e702cf4716
 04/20 20:00_英超联赛_伊普斯维奇 vs 阿森纳_詹俊 张路,http://8.134.12.37:35455/migu/952386481.m3u8?migutoken=743b515a0779c0f556aa38525b41ff884ff4e398861dc4a44b6a2ab9498e2d9121200cdd9e39ef094151534b9f617e8ccfe91aa16dcc6fab39dce94e96560af38dbe7d7dcd81caee966fd4c0
 04/20 20:50_法甲联赛_里尔 vs 欧塞尔_盛斌,http://8.134.12.37:35455/migu/952386823.m3u8?migutoken=7abb71783dea6c331dfec5d1aa2a982136999baa94443f73b3aaaf89b77ff3c708ed253963b358bc2731c3f7aff51778a078675a403c851063957d586a9ed2e56febd0758ceac23457e2f179
 04/20 20:50_意甲联赛_恩波利 vs 威尼斯_涂远,http://8.134.12.37:35455/migu/952386674.m3u8?migutoken=f6f67d40f17e5ab5168110e6d387972c5d813618e5d1df21b12b8671a601590b077927b48a65e0b1dc924567dcb1fa2b6dce5c891af1bb59c4b89a9359924a2f2824f68232e536d9ed557023
 04/20 21:20_德甲联赛_奥格斯堡 vs 法兰克福_周楚雄,http://8.134.12.37:35455/migu/952387156.m3u8?migutoken=31d15e649bf483c0ece715e5ee6a45ac5b48f9e587a8dd0467926c5b180140b7736b458cf40a9207e24d5fca08da930938506d60f0f6936f96ffd16bbd229202480999353d6513afc3a786a3
 04/20 21:30_达尼洛维奇出战冲击冠军_达尼洛维奇出战冲击冠军_清流播出,http://8.134.12.37:35455/migu/952060975.m3u8?migutoken=b9119e3b6e182d8d917559162b20a42e9720dddfe5981eaeebdeecbb45f07b8781b91b54e48a3241be1c6ff26bc6f71e03ed4ecc14ae28e3b823b5a2199b8c81d6e72b3c4b53691dfcfc2276
 04/20 21:30_斯诺克世锦赛第一轮：马克·艾伦VS范争一_马克·艾伦VS范争一_1号桌,http://8.134.12.37:35455/migu/952500101.m3u8?migutoken=5f47a43c39d40bf4417433307e7a9f31dd2857bbff081dae16753437b7895c24850509f7084f504fc8562e35e4e639fa3ba8d066d2c38e4280b064c2c72fd5a6f175e1dd10d29e8ed6423f08
 04/20 21:30_斯诺克世锦赛第一轮：马克·威廉姆斯VS吴宜泽_马克·威廉姆斯VS吴宜泽_2号桌,http://8.134.12.37:35455/migu/952500188.m3u8?migutoken=13570734755b37efd40985750dae33e6f813d2e7a53d598b71006dd71da88b2aa7ea07080e7098663bffd0d992212b3d00d2bed271620b93597b793897d1d241248d9fdc4688c984a3f827ed
 04/20 22:05_西甲联赛_比利亚雷亚尔 vs 皇家社会_张天翼,http://8.134.12.37:35455/migu/952387345.m3u8?migutoken=6c412596ac8796ff1e62f37a86dcce9f68cbaa911975a72fac0301bafc786ea712df9928bce6433aecc261598a89aa59b1378b4193309155ca5d2dfee9c5e35e330513ce9f37942a595f447c
 04/20 23:05_法甲联赛_兰斯 vs 图卢兹_李永熙,http://8.134.12.37:35455/migu/952387013.m3u8?migutoken=4984e3dfa8d05ef38bd32b54e219e849317043dd1db52141a8a01d97a8e9c39f84ce2fc7df09cc9a6a6cdf82d3f918497d7f1a4009282959ac49bbd95c522262ea3c22ecacfb672f5f9c99f1
 04/20 23:05_法甲联赛_布雷斯特 vs 朗斯_刘一臻,http://8.134.12.37:35455/migu/952386896.m3u8?migutoken=5dcbfdc6b3062131742034905cb9753e238374f5463d95a9e7b5eeace3097aac3f4472d754ca0c4867fc85b78b5e80e52918fcc0e4fe3d9330566eeb57e0b3fd20705b0bc383a0f021026086
 04/20 23:05_法甲联赛_尼斯 vs 昂热_盛斌,http://8.134.12.37:35455/migu/952386979.m3u8?migutoken=1c89a1febe59417bfb4104003f6fe899ef8031a2132a1a086996b83d44180645d62dfea5833aef8dd2165c79d13d80e752e9c7f0134b59fd980a251f621773df1889190befe281433ca04ba4
 04/20 23:15_英超联赛_莱斯特城 vs 利物浦_詹俊 张路,http://8.134.12.37:35455/migu/952387262.m3u8?migutoken=8efef15135a432374f03978fbafc71aba96dead4f15520324ab7d6f3b1658e45510eb60063af4b414f73087429fbf2119f49b71710e4aec0a01438c884e1ac8f49776edac17673de5ce39e42
 04/20 23:15_德甲联赛_多特蒙德 vs 门兴格拉德巴赫_沈云怡 秦游夏,http://8.134.12.37:35455/migu/952388604.m3u8?migutoken=b7c22d24891b0c599d32b3d2ff2034cd9edc93784c2645374cbf90572367673d8f016664d0dd6e5d473252a71d3c9df508c6f2ca5948df13e435c1cdfcb71453e6949a9534ffe9f408f30406
 04/20 23:45_意甲联赛_博洛尼亚 vs 国际米兰_刘腾 黄健翔,http://8.134.12.37:35455/migu/952386601.m3u8?migutoken=1060a73caf20966d3d3816b46c8a29be486cf4a5ab36071370e6c2a2027e4c81c055919246c4627623485f737abb41be2d7cdaf4900ff5d0cfcfd4a3fc0c7eee1bb10086bf69c6d1a8fe238e
 04/21 00:20_西甲联赛_塞维利亚 vs 阿拉维斯_李霄,http://8.134.12.37:35455/migu/952387439.m3u8?migutoken=45251c12c39de6f2e20085652122f049cc13fdd57d2e754d0613ea5941a141e36ec09904bd910f953c2241063fc49aef2c4073c0089d025d496ab3469ace4c387100ed7dfb56880da5c3cf2a
 04/21 00:20_西甲联赛_塞维利亚 vs 阿拉维斯_李霄,http://8.134.12.37:35455/migu/952387467.m3u8?migutoken=2bcd6262caafd31f72e5be983f57e1b7dbf789acd4098542df8dd64b87017872a90cf19a0a84cf3738f44bcbf331f5b62ef82e52dcfbf7a28f2c6427c29d41ff94ae03fa48dc4b2101bf1983
 04/21 00:55_NBA季后赛_灰熊VS雷霆_张浩岳 张兆旭,http://8.134.12.37:35455/migu/952550173.m3u8?migutoken=762c314c285e92a3a3cf4c56835f0c90ba6c1e235173250de124a507635ed5e2625275d41bc0d58f60b012f8fb502d3179399a7080f138bf632201eed12c3a85226c3fea4a63706abb54ce70
 04/21 00:55_NBA季后赛_灰熊VS雷霆_英文原声,http://8.134.12.37:35455/migu/952549919.m3u8?migutoken=f5721e77cedde343d731dd5546b79899289088aedb32b6af6449c7d6d8488b53a2dcec4fadd1077df5ff9a37995d07a53aa88e8f8c91e037a5b7b85fc1d225266685ace2d9ec7baec3a27f16
 04/21 01:20_德甲联赛_圣保利 vs 勒沃库森_涂远 马延峰,http://8.134.12.37:35455/migu/952387449.m3u8?migutoken=f6cce66e334d5a9e4f2915847276d1f5ba1d61ccb224602f4de6ef4ea6fab12dd2ee7843e6c3e2f10eb911cafa7533508ff09aea2fa6a22fac713437da7b084c7ce1f30e4230c49faea5df87
 04/21 02:00_斯诺克世锦赛第一轮：尼尔·罗伯逊VS克里斯·沃克林_尼尔·罗伯逊VS克里斯·沃克林_1号桌,http://8.134.12.37:35455/migu/952500363.m3u8?migutoken=bac7af70b82083977d1c5526457e238bebe8fc143df0ffc89ab26a6fe77c630111fe62b22efe17a3c2b9fda72155bf90813b7c76c8e65dfa707398ca60359061037087e7f1c8f6ef031d258e
 04/21 02:00_斯诺克世锦赛第一轮：巴里·霍金斯VS侯赛因·瓦菲_巴里·霍金斯VS侯赛因·瓦菲_2号桌,http://8.134.12.37:35455/migu/952500410.m3u8?migutoken=ade093d6a7c59df3428e2f354d43e3ef89f4648e9cfbbe4bba19efce11de807fb0033d1e81833621a8172ce28150fdcb36bd8a92edf7109157a5a7e5bccc4a89f07de9a0b3c4caa09d83abbc
 04/21 02:35_法甲联赛_圣埃蒂安 vs 里昂_鹿中原,http://8.134.12.37:35455/migu/952387065.m3u8?migutoken=c3e721a2be087809cd30811283d701feb61738df976e010ea67146bd413a0ca88fd425f2e3e3f5d1a8f5cbd4466e25f339d7ebdb4932f78267133722c2ebca141e11171b1d0c120386fef710
 04/21 02:30_意甲联赛_AC米兰 vs 亚特兰大_石庆圣 李彦,http://8.134.12.37:35455/migu/952386408.m3u8?migutoken=5ead17005d1278741394bea8961998a87d11adfec1ac4d019e0123710599fd34b5bdb3ac5cad5fb0a26ae5cb2d46cac7b3412116510ab5060e995d114a6d0766f193b5d90f0ae4d56793ec3c
 04/21 02:45_西甲联赛_皇家马德里 vs 毕尔巴鄂竞技_刘畅 王宇,http://8.134.12.37:35455/migu/952387617.m3u8?migutoken=523266c4fa240f8404602eeae03e5087bd804d550c6482eafbbcadfec3ee81ad7e96c870b7ed38b89aa09aac9b28e0d2d4008d37efc32934d0323c6f42a1f3c7f94d223111b79f6d8c236165
 04/21 03:25_NBA季后赛_魔术VS凯尔特人_蔡凯臣 季孟年,http://8.134.12.37:35455/migu/952549882.m3u8?migutoken=2eef528cbc1d2b6b047d1ab6892c0a8823fac1d215aeeb5bb77a7a45ce4910e28e87fa5638475f62d775c7a8fefdcc92cc3e3b2e6977510dd5c489d721e42f5e4109a4176bec7a0beccd6fc2
 04/21 03:25_NBA季后赛_魔术VS凯尔特人_英文原声,http://8.134.12.37:35455/migu/952549851.m3u8?migutoken=c662304d7d18560d3f4011c2b45d15c48d1649754dd1b442bb29a997fcccb1415e0fa961eba284d2790fb74cb428bad9de19cbedfcd4384be673c80b323639ae345eedf6d7c803c852066f0e
