咪咕体育,#genre#
 02/16 01:15_德甲联赛_勒沃库森 vs 拜仁慕尼黑_胡小凡 张力,http://live.20191209.xyz:5888/migu/948488708.m3u8?migutoken=d476a0687815b4de2a4d50997892dbcbef050a8ce43cc586168990b3b3b21fa1a3c59c6154ed31f8cf6fa6f40a3e4abc9de1a5775486db734c274d9851cbac8d8c61521f35a561dbd9b629be
 02/16 01:20_德甲联赛_勒沃库森 vs 拜仁慕尼黑_涂远,http://live.20191209.xyz:5888/migu/948488804.m3u8?migutoken=c45b43cffa91630e4aed2f127a3cfd11fa84165e9a85b898ff6ab73e1ba877cd02e3ff58c7d95c556052a2aa2488d444d7f91dca9b30d4fd5c2ab0bc88ae8120a7f28b777f41fca032e085a1
 02/16 01:15_德甲联赛_勒沃库森 vs 拜仁慕尼黑_胡小凡 张力,http://live.20191209.xyz:5888/migu/948488874.m3u8?migutoken=7f83e3cb5a483d351632c3f6b71136a0950782670f9946e4ac6d66bfd9e653553a4b28c32b480415db0e7c37494c049749ad59b0d56513ff7ac972154a995c7c81c4b9615e949cab0763c56d
 02/16 01:15_西甲联赛_马德里竞技 vs 塞尔塔_张昊泽 李霄,http://live.20191209.xyz:5888/migu/948488296.m3u8?migutoken=c86ec9bba260e9102296055b26eadf733150ae450bffc0d7617b23bb4dcd146ed63c6b1f8668047c073af53bdf1401170163df27d31a0d2514212ea0908a379ca529d68cd1bec2244dc5aaee
 02/16 01:50_法甲联赛_摩纳哥 vs 南特_盛斌,http://live.20191209.xyz:5888/migu/948487866.m3u8?migutoken=d6145d3b146a5e7b3770091b46d8eafe96d6023fc1cd8aff1b010add39e216766f3b697b8bc2a5805d97edc661e997d8aac0727f44c87744b131e3589988dd17e0c4907e25462824fa0faff0
 02/16 03:30_意甲联赛_AC米兰 vs 维罗纳_石庆圣 李彦,http://live.20191209.xyz:5888/migu/948491295.m3u8?migutoken=d68d54b220242e8cccac0d040c5af5aa460804bf1bf4be5aa842018c9908f6fe8870a12ebdbfdfe9adb46f0b872ee23b09d1091faed7807093821b871d1c7b466b23b4137873df4721c092f3
 02/16 03:50_西甲联赛_比利亚雷亚尔 vs 瓦伦西亚_张天翼,http://live.20191209.xyz:5888/migu/948488344.m3u8?migutoken=d8c099e85120c17176fce66f59989d4dcd49dde9684b892a0cfdb5fd99fc647c3967e7dc52e5509ccd9af0257dc59f69d5a073c4b881ec461f66b57f5c655a804cc766c7fc8b6fdf94dd59e4
 02/16 03:50_法甲联赛_图卢兹 vs 巴黎圣日耳曼_鹿中原 王宇,http://live.20191209.xyz:5888/migu/948488002.m3u8?migutoken=3d9eaa12ce1798093babc030dcd33f0f517c0eeea3397b7c05f6c7db6ee7371f379cbff39339b8fa659815740cc1aec355cdc20a342f0b537d0fe08e6599beee1c12856b8b3044bac22a571d
 02/16 04:55_坎农尼尔VS罗德里格斯_坎农尼尔VS罗德里格斯_郑文祺 汪乐,http://live.20191209.xyz:5888/migu/948460552.m3u8?migutoken=ab77e52614e7ef4b120cdfc8022c3ab55d8ca28929f1d6fcd83b17db9cd44cb1d9efc9f5b4ee14db414267ff819e1363a576292207e891ec5df4efecf23ea83fee6e4985e424a79f331a9b60
 02/16 04:55_坎农尼尔VS罗德里格斯_坎农尼尔VS罗德里格斯_英文原声,http://live.20191209.xyz:5888/migu/948460917.m3u8?migutoken=f287fc4ced9f0255cd4346c7b3fc55f1dc7ac0c279129cc7456e3efa572f8b489f7c217ddbc711a426f566f67af9e50854f6015b9a9265129225c2106fc3bef21d88bca8a4386d01b6e3fb56
